date,id,name,odd
2023-06-23 12:08:47.138321,1545797034,Pence Mike,67.0
2023-06-23 12:08:47.138321,1545797035,Youngkin Glenn,90.0
2023-06-23 12:08:47.138321,1793798401,Manchin Jon,60.0
2023-06-23 12:08:47.138321,1545797032,Sanders Bernie,100.0
2023-06-23 12:08:47.138321,1545797033,Buttigieg Pete,60.0
2023-06-23 12:08:47.138321,1545797038,Pompeo Mike,80.0
2023-06-23 12:08:47.138321,1545797039,Haley Nikki,45.0
2023-06-23 12:08:47.138321,1545797036,Biden Joe,2.45
2023-06-23 12:08:47.138321,1545797037,Newsom Gavin,30.0
2023-06-23 12:08:47.138321,1575406486,Johnson Dwayne,300.0
2023-06-23 12:08:47.138321,1545797040,Obama Michelle,30.0
2023-06-23 12:08:47.138321,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-23 12:08:47.138321,1805871161,West Cornel,300.0
2023-06-24 04:07:13.341730,1791720811,Scott Tim,50.0
2023-06-24 04:07:13.341730,1545800771,West Kanye,300.0
2023-06-24 04:07:13.341730,1795603943,Ramaswamy Vivek,75.0
2023-06-24 04:07:13.341730,1545797027,Clinton Hillary,100.0
2023-06-24 04:07:13.341730,1799882091,Christie Chris,100.0
2023-06-24 04:07:13.341730,1545797030,DeSantis Ron,6.2
2023-06-24 04:07:13.341730,1545797031,Harris Kamala,33.0
2023-06-24 04:07:13.341730,1545797028,Warren Elizabeth,100.0
2023-06-24 04:07:13.341730,1805872101,Foreman Joseph,300.0
2023-06-24 04:07:13.341730,1545797029,Trump Donald,3.0
2023-06-24 04:07:13.341730,1545800772,Sununu Chris,85.0
2023-06-24 04:07:13.341730,1545797034,Pence Mike,67.0
2023-06-24 04:07:13.341730,1545797035,Youngkin Glenn,90.0
2023-06-24 04:07:13.341730,1793798401,Manchin Jon,60.0
2023-06-24 04:07:13.341730,1545797032,Sanders Bernie,100.0
2023-06-24 04:07:13.341730,1545797033,Buttigieg Pete,60.0
2023-06-24 04:07:13.341730,1545797038,Pompeo Mike,80.0
2023-06-24 04:07:13.341730,1545797039,Haley Nikki,45.0
2023-06-24 04:07:13.341730,1545797036,Biden Joe,2.45
2023-06-24 04:07:13.341730,1545797037,Newsom Gavin,30.0
2023-06-24 04:07:13.341730,1575406486,Johnson Dwayne,300.0
2023-06-24 04:07:13.341730,1545797040,Obama Michelle,30.0
2023-06-24 04:07:13.341730,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-24 04:07:13.341730,1805871161,West Cornel,300.0
2023-06-24 12:08:16.898187,1791720811,Scott Tim,50.0
2023-06-24 12:08:16.898187,1545800771,West Kanye,300.0
2023-06-24 12:08:16.898187,1795603943,Ramaswamy Vivek,75.0
2023-06-24 12:08:16.898187,1545797027,Clinton Hillary,100.0
2023-06-24 12:08:16.898187,1799882091,Christie Chris,100.0
2023-06-24 12:08:16.898187,1545797030,DeSantis Ron,6.2
2023-06-24 12:08:16.898187,1545797031,Harris Kamala,33.0
2023-06-24 12:08:16.898187,1545797028,Warren Elizabeth,100.0
2023-06-24 12:08:16.898187,1805872101,Foreman Joseph,300.0
2023-06-24 12:08:16.898187,1545797029,Trump Donald,3.0
2023-06-24 12:08:16.898187,1545800772,Sununu Chris,85.0
2023-06-24 12:08:16.898187,1545797034,Pence Mike,67.0
2023-06-24 12:08:16.898187,1545797035,Youngkin Glenn,90.0
2023-06-24 12:08:16.898187,1793798401,Manchin Jon,60.0
2023-06-24 12:08:16.898187,1545797032,Sanders Bernie,100.0
2023-06-24 12:08:16.898187,1545797033,Buttigieg Pete,60.0
2023-06-24 12:08:16.898187,1545797038,Pompeo Mike,80.0
2023-06-24 12:08:16.898187,1545797039,Haley Nikki,45.0
2023-06-24 12:08:16.898187,1545797036,Biden Joe,2.45
2023-06-24 12:08:16.898187,1545797037,Newsom Gavin,30.0
2023-06-24 12:08:16.898187,1575406486,Johnson Dwayne,300.0
2023-06-24 12:08:16.898187,1545797040,Obama Michelle,30.0
2023-06-24 12:08:16.898187,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-24 12:08:16.898187,1805871161,West Cornel,300.0
2023-06-24 20:06:52.890690,1791720811,Scott Tim,50.0
2023-06-24 20:06:52.890690,1545800771,West Kanye,300.0
2023-06-24 20:06:52.890690,1795603943,Ramaswamy Vivek,80.0
2023-06-24 20:06:52.890690,1545797027,Clinton Hillary,110.0
2023-06-24 20:06:52.890690,1799882091,Christie Chris,110.0
2023-06-24 20:06:52.890690,1545797030,DeSantis Ron,6.4
2023-06-24 20:06:52.890690,1545797031,Harris Kamala,33.0
2023-06-24 20:06:52.890690,1545797028,Warren Elizabeth,110.0
2023-06-24 20:06:52.890690,1805872101,Foreman Joseph,300.0
2023-06-24 20:06:52.890690,1545797029,Trump Donald,3.0
2023-06-24 20:06:52.890690,1545800772,Sununu Chris,90.0
2023-06-24 20:06:52.890690,1545797034,Pence Mike,70.0
2023-06-24 20:06:52.890690,1545797035,Youngkin Glenn,90.0
2023-06-24 20:06:52.890690,1793798401,Manchin Jon,65.0
2023-06-24 20:06:52.890690,1545797032,Sanders Bernie,110.0
2023-06-24 20:06:52.890690,1545797033,Buttigieg Pete,65.0
2023-06-24 20:06:52.890690,1545797038,Pompeo Mike,85.0
2023-06-24 20:06:52.890690,1545797039,Haley Nikki,50.0
2023-06-24 20:06:52.890690,1545797036,Biden Joe,2.45
2023-06-24 20:06:52.890690,1545797037,Newsom Gavin,25.0
2023-06-24 20:06:52.890690,1575406486,Johnson Dwayne,300.0
2023-06-24 20:06:52.890690,1545797040,Obama Michelle,30.0
2023-06-24 20:06:52.890690,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-24 20:06:52.890690,1805871161,West Cornel,300.0
2023-06-25 04:07:06.554294,1791720811,Scott Tim,50.0
2023-06-25 04:07:06.554294,1545800771,West Kanye,300.0
2023-06-25 04:07:06.554294,1795603943,Ramaswamy Vivek,80.0
2023-06-25 04:07:06.554294,1545797027,Clinton Hillary,110.0
2023-06-25 04:07:06.554294,1799882091,Christie Chris,110.0
2023-06-25 04:07:06.554294,1545797030,DeSantis Ron,6.4
2023-06-25 04:07:06.554294,1545797031,Harris Kamala,33.0
2023-06-25 04:07:06.554294,1545797028,Warren Elizabeth,110.0
2023-06-25 04:07:06.554294,1805872101,Foreman Joseph,300.0
2023-06-25 04:07:06.554294,1545797029,Trump Donald,3.0
2023-06-25 04:07:06.554294,1545800772,Sununu Chris,90.0
2023-06-25 04:07:06.554294,1545797034,Pence Mike,70.0
2023-06-25 04:07:06.554294,1545797035,Youngkin Glenn,90.0
2023-06-25 04:07:06.554294,1793798401,Manchin Jon,65.0
2023-06-25 04:07:06.554294,1545797032,Sanders Bernie,110.0
2023-06-25 04:07:06.554294,1545797033,Buttigieg Pete,65.0
2023-06-25 04:07:06.554294,1545797038,Pompeo Mike,85.0
2023-06-25 04:07:06.554294,1545797039,Haley Nikki,50.0
2023-06-25 04:07:06.554294,1545797036,Biden Joe,2.45
2023-06-25 04:07:06.554294,1545797037,Newsom Gavin,25.0
2023-06-25 04:07:06.554294,1575406486,Johnson Dwayne,300.0
2023-06-25 04:07:06.554294,1545797040,Obama Michelle,30.0
2023-06-25 04:07:06.554294,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-25 04:07:06.554294,1805871161,West Cornel,300.0
2023-06-26 04:07:16.934826,1791720811,Scott Tim,50.0
2023-06-26 04:07:16.934826,1545800771,West Kanye,300.0
2023-06-26 04:07:16.934826,1795603943,Ramaswamy Vivek,80.0
2023-06-26 04:07:16.934826,1545797027,Clinton Hillary,110.0
2023-06-26 04:07:16.934826,1799882091,Christie Chris,110.0
2023-06-26 04:07:16.934826,1545797030,DeSantis Ron,6.4
2023-06-26 04:07:16.934826,1545797031,Harris Kamala,33.0
2023-06-26 04:07:16.934826,1545797028,Warren Elizabeth,110.0
2023-06-26 04:07:16.934826,1805872101,Foreman Joseph,300.0
2023-06-26 04:07:16.934826,1545797029,Trump Donald,3.0
2023-06-26 04:07:16.934826,1545800772,Sununu Chris,90.0
2023-06-26 04:07:16.934826,1545797034,Pence Mike,70.0
2023-06-26 04:07:16.934826,1545797035,Youngkin Glenn,90.0
2023-06-26 04:07:16.934826,1793798401,Manchin Jon,65.0
2023-06-26 04:07:16.934826,1545797032,Sanders Bernie,110.0
2023-06-26 04:07:16.934826,1545797033,Buttigieg Pete,65.0
2023-06-26 04:07:16.934826,1545797038,Pompeo Mike,85.0
2023-06-26 04:07:16.934826,1545797039,Haley Nikki,50.0
2023-06-26 04:07:16.934826,1545797036,Biden Joe,2.45
2023-06-26 04:07:16.934826,1545797037,Newsom Gavin,25.0
2023-06-26 04:07:16.934826,1575406486,Johnson Dwayne,300.0
2023-06-26 04:07:16.934826,1545797040,Obama Michelle,30.0
2023-06-26 04:07:16.934826,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-26 04:07:16.934826,1805871161,West Cornel,300.0
2023-06-26 12:09:06.711522,1791720811,Scott Tim,50.0
2023-06-26 12:09:06.711522,1545800771,West Kanye,300.0
2023-06-26 12:09:06.711522,1795603943,Ramaswamy Vivek,80.0
2023-06-26 12:09:06.711522,1545797027,Clinton Hillary,110.0
2023-06-26 12:09:06.711522,1799882091,Christie Chris,110.0
2023-06-26 12:09:06.711522,1545797030,DeSantis Ron,6.0
2023-06-26 12:09:06.711522,1545797031,Harris Kamala,33.0
2023-06-26 12:09:06.711522,1545797028,Warren Elizabeth,110.0
2023-06-26 12:09:06.711522,1805872101,Foreman Joseph,300.0
2023-06-26 12:09:06.711522,1545797029,Trump Donald,3.0
2023-06-26 12:09:06.711522,1545800772,Sununu Chris,90.0
2023-06-26 12:09:06.711522,1545797034,Pence Mike,70.0
2023-06-26 12:09:06.711522,1545797035,Youngkin Glenn,90.0
2023-06-26 12:09:06.711522,1793798401,Manchin Jon,65.0
2023-06-26 12:09:06.711522,1545797032,Sanders Bernie,110.0
2023-06-26 12:09:06.711522,1545797033,Buttigieg Pete,65.0
2023-06-26 12:09:06.711522,1545797038,Pompeo Mike,85.0
2023-06-26 12:09:06.711522,1545797039,Haley Nikki,50.0
2023-06-26 12:09:06.711522,1545797036,Biden Joe,2.45
2023-06-26 12:09:06.711522,1545797037,Newsom Gavin,25.0
2023-06-26 12:09:06.711522,1575406486,Johnson Dwayne,300.0
2023-06-26 12:09:06.711522,1545797040,Obama Michelle,30.0
2023-06-26 12:09:06.711522,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-26 12:09:06.711522,1805871161,West Cornel,300.0
