date,id,name,odd
2023-06-23 12:08:47.138321,1545797034,Pence Mike,67.0
2023-06-23 12:08:47.138321,1545797035,Youngkin Glenn,90.0
2023-06-23 12:08:47.138321,1793798401,Manchin Jon,60.0
2023-06-23 12:08:47.138321,1545797032,Sanders Bernie,100.0
2023-06-23 12:08:47.138321,1545797033,Buttigieg Pete,60.0
2023-06-23 12:08:47.138321,1545797038,Pompeo Mike,80.0
2023-06-23 12:08:47.138321,1545797039,Haley Nikki,45.0
2023-06-23 12:08:47.138321,1545797036,Biden Joe,2.45
2023-06-23 12:08:47.138321,1545797037,Newsom Gavin,30.0
2023-06-23 12:08:47.138321,1575406486,Johnson Dwayne,300.0
2023-06-23 12:08:47.138321,1545797040,Obama Michelle,30.0
2023-06-23 12:08:47.138321,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-23 12:08:47.138321,1805871161,West Cornel,300.0
2023-06-24 04:07:13.341730,1791720811,Scott Tim,50.0
2023-06-24 04:07:13.341730,1545800771,West Kanye,300.0
2023-06-24 04:07:13.341730,1795603943,Ramaswamy Vivek,75.0
2023-06-24 04:07:13.341730,1545797027,Clinton Hillary,100.0
2023-06-24 04:07:13.341730,1799882091,Christie Chris,100.0
2023-06-24 04:07:13.341730,1545797030,DeSantis Ron,6.2
2023-06-24 04:07:13.341730,1545797031,Harris Kamala,33.0
2023-06-24 04:07:13.341730,1545797028,Warren Elizabeth,100.0
2023-06-24 04:07:13.341730,1805872101,Foreman Joseph,300.0
2023-06-24 04:07:13.341730,1545797029,Trump Donald,3.0
2023-06-24 04:07:13.341730,1545800772,Sununu Chris,85.0
2023-06-24 04:07:13.341730,1545797034,Pence Mike,67.0
2023-06-24 04:07:13.341730,1545797035,Youngkin Glenn,90.0
2023-06-24 04:07:13.341730,1793798401,Manchin Jon,60.0
2023-06-24 04:07:13.341730,1545797032,Sanders Bernie,100.0
2023-06-24 04:07:13.341730,1545797033,Buttigieg Pete,60.0
2023-06-24 04:07:13.341730,1545797038,Pompeo Mike,80.0
2023-06-24 04:07:13.341730,1545797039,Haley Nikki,45.0
2023-06-24 04:07:13.341730,1545797036,Biden Joe,2.45
2023-06-24 04:07:13.341730,1545797037,Newsom Gavin,30.0
2023-06-24 04:07:13.341730,1575406486,Johnson Dwayne,300.0
2023-06-24 04:07:13.341730,1545797040,Obama Michelle,30.0
2023-06-24 04:07:13.341730,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-24 04:07:13.341730,1805871161,West Cornel,300.0
2023-06-24 12:08:16.898187,1791720811,Scott Tim,50.0
2023-06-24 12:08:16.898187,1545800771,West Kanye,300.0
2023-06-24 12:08:16.898187,1795603943,Ramaswamy Vivek,75.0
2023-06-24 12:08:16.898187,1545797027,Clinton Hillary,100.0
2023-06-24 12:08:16.898187,1799882091,Christie Chris,100.0
2023-06-24 12:08:16.898187,1545797030,DeSantis Ron,6.2
2023-06-24 12:08:16.898187,1545797031,Harris Kamala,33.0
2023-06-24 12:08:16.898187,1545797028,Warren Elizabeth,100.0
2023-06-24 12:08:16.898187,1805872101,Foreman Joseph,300.0
2023-06-24 12:08:16.898187,1545797029,Trump Donald,3.0
2023-06-24 12:08:16.898187,1545800772,Sununu Chris,85.0
2023-06-24 12:08:16.898187,1545797034,Pence Mike,67.0
2023-06-24 12:08:16.898187,1545797035,Youngkin Glenn,90.0
2023-06-24 12:08:16.898187,1793798401,Manchin Jon,60.0
2023-06-24 12:08:16.898187,1545797032,Sanders Bernie,100.0
2023-06-24 12:08:16.898187,1545797033,Buttigieg Pete,60.0
2023-06-24 12:08:16.898187,1545797038,Pompeo Mike,80.0
2023-06-24 12:08:16.898187,1545797039,Haley Nikki,45.0
2023-06-24 12:08:16.898187,1545797036,Biden Joe,2.45
2023-06-24 12:08:16.898187,1545797037,Newsom Gavin,30.0
2023-06-24 12:08:16.898187,1575406486,Johnson Dwayne,300.0
2023-06-24 12:08:16.898187,1545797040,Obama Michelle,30.0
2023-06-24 12:08:16.898187,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-24 12:08:16.898187,1805871161,West Cornel,300.0
2023-06-24 20:06:52.890690,1791720811,Scott Tim,50.0
2023-06-24 20:06:52.890690,1545800771,West Kanye,300.0
2023-06-24 20:06:52.890690,1795603943,Ramaswamy Vivek,80.0
2023-06-24 20:06:52.890690,1545797027,Clinton Hillary,110.0
2023-06-24 20:06:52.890690,1799882091,Christie Chris,110.0
2023-06-24 20:06:52.890690,1545797030,DeSantis Ron,6.4
2023-06-24 20:06:52.890690,1545797031,Harris Kamala,33.0
2023-06-24 20:06:52.890690,1545797028,Warren Elizabeth,110.0
2023-06-24 20:06:52.890690,1805872101,Foreman Joseph,300.0
2023-06-24 20:06:52.890690,1545797029,Trump Donald,3.0
2023-06-24 20:06:52.890690,1545800772,Sununu Chris,90.0
2023-06-24 20:06:52.890690,1545797034,Pence Mike,70.0
2023-06-24 20:06:52.890690,1545797035,Youngkin Glenn,90.0
2023-06-24 20:06:52.890690,1793798401,Manchin Jon,65.0
2023-06-24 20:06:52.890690,1545797032,Sanders Bernie,110.0
2023-06-24 20:06:52.890690,1545797033,Buttigieg Pete,65.0
2023-06-24 20:06:52.890690,1545797038,Pompeo Mike,85.0
2023-06-24 20:06:52.890690,1545797039,Haley Nikki,50.0
2023-06-24 20:06:52.890690,1545797036,Biden Joe,2.45
2023-06-24 20:06:52.890690,1545797037,Newsom Gavin,25.0
2023-06-24 20:06:52.890690,1575406486,Johnson Dwayne,300.0
2023-06-24 20:06:52.890690,1545797040,Obama Michelle,30.0
2023-06-24 20:06:52.890690,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-24 20:06:52.890690,1805871161,West Cornel,300.0
2023-06-25 04:07:06.554294,1791720811,Scott Tim,50.0
2023-06-25 04:07:06.554294,1545800771,West Kanye,300.0
2023-06-25 04:07:06.554294,1795603943,Ramaswamy Vivek,80.0
2023-06-25 04:07:06.554294,1545797027,Clinton Hillary,110.0
2023-06-25 04:07:06.554294,1799882091,Christie Chris,110.0
2023-06-25 04:07:06.554294,1545797030,DeSantis Ron,6.4
2023-06-25 04:07:06.554294,1545797031,Harris Kamala,33.0
2023-06-25 04:07:06.554294,1545797028,Warren Elizabeth,110.0
2023-06-25 04:07:06.554294,1805872101,Foreman Joseph,300.0
2023-06-25 04:07:06.554294,1545797029,Trump Donald,3.0
2023-06-25 04:07:06.554294,1545800772,Sununu Chris,90.0
2023-06-25 04:07:06.554294,1545797034,Pence Mike,70.0
2023-06-25 04:07:06.554294,1545797035,Youngkin Glenn,90.0
2023-06-25 04:07:06.554294,1793798401,Manchin Jon,65.0
2023-06-25 04:07:06.554294,1545797032,Sanders Bernie,110.0
2023-06-25 04:07:06.554294,1545797033,Buttigieg Pete,65.0
2023-06-25 04:07:06.554294,1545797038,Pompeo Mike,85.0
2023-06-25 04:07:06.554294,1545797039,Haley Nikki,50.0
2023-06-25 04:07:06.554294,1545797036,Biden Joe,2.45
2023-06-25 04:07:06.554294,1545797037,Newsom Gavin,25.0
2023-06-25 04:07:06.554294,1575406486,Johnson Dwayne,300.0
2023-06-25 04:07:06.554294,1545797040,Obama Michelle,30.0
2023-06-25 04:07:06.554294,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-25 04:07:06.554294,1805871161,West Cornel,300.0
2023-06-26 04:07:16.934826,1791720811,Scott Tim,50.0
2023-06-26 04:07:16.934826,1545800771,West Kanye,300.0
2023-06-26 04:07:16.934826,1795603943,Ramaswamy Vivek,80.0
2023-06-26 04:07:16.934826,1545797027,Clinton Hillary,110.0
2023-06-26 04:07:16.934826,1799882091,Christie Chris,110.0
2023-06-26 04:07:16.934826,1545797030,DeSantis Ron,6.4
2023-06-26 04:07:16.934826,1545797031,Harris Kamala,33.0
2023-06-26 04:07:16.934826,1545797028,Warren Elizabeth,110.0
2023-06-26 04:07:16.934826,1805872101,Foreman Joseph,300.0
2023-06-26 04:07:16.934826,1545797029,Trump Donald,3.0
2023-06-26 04:07:16.934826,1545800772,Sununu Chris,90.0
2023-06-26 04:07:16.934826,1545797034,Pence Mike,70.0
2023-06-26 04:07:16.934826,1545797035,Youngkin Glenn,90.0
2023-06-26 04:07:16.934826,1793798401,Manchin Jon,65.0
2023-06-26 04:07:16.934826,1545797032,Sanders Bernie,110.0
2023-06-26 04:07:16.934826,1545797033,Buttigieg Pete,65.0
2023-06-26 04:07:16.934826,1545797038,Pompeo Mike,85.0
2023-06-26 04:07:16.934826,1545797039,Haley Nikki,50.0
2023-06-26 04:07:16.934826,1545797036,Biden Joe,2.45
2023-06-26 04:07:16.934826,1545797037,Newsom Gavin,25.0
2023-06-26 04:07:16.934826,1575406486,Johnson Dwayne,300.0
2023-06-26 04:07:16.934826,1545797040,Obama Michelle,30.0
2023-06-26 04:07:16.934826,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-26 04:07:16.934826,1805871161,West Cornel,300.0
2023-06-26 12:09:06.711522,1791720811,Scott Tim,50.0
2023-06-26 12:09:06.711522,1545800771,West Kanye,300.0
2023-06-26 12:09:06.711522,1795603943,Ramaswamy Vivek,80.0
2023-06-26 12:09:06.711522,1545797027,Clinton Hillary,110.0
2023-06-26 12:09:06.711522,1799882091,Christie Chris,110.0
2023-06-26 12:09:06.711522,1545797030,DeSantis Ron,6.0
2023-06-26 12:09:06.711522,1545797031,Harris Kamala,33.0
2023-06-26 12:09:06.711522,1545797028,Warren Elizabeth,110.0
2023-06-26 12:09:06.711522,1805872101,Foreman Joseph,300.0
2023-06-26 12:09:06.711522,1545797029,Trump Donald,3.0
2023-06-26 12:09:06.711522,1545800772,Sununu Chris,90.0
2023-06-26 12:09:06.711522,1545797034,Pence Mike,70.0
2023-06-26 12:09:06.711522,1545797035,Youngkin Glenn,90.0
2023-06-26 12:09:06.711522,1793798401,Manchin Jon,65.0
2023-06-26 12:09:06.711522,1545797032,Sanders Bernie,110.0
2023-06-26 12:09:06.711522,1545797033,Buttigieg Pete,65.0
2023-06-26 12:09:06.711522,1545797038,Pompeo Mike,85.0
2023-06-26 12:09:06.711522,1545797039,Haley Nikki,50.0
2023-06-26 12:09:06.711522,1545797036,Biden Joe,2.45
2023-06-26 12:09:06.711522,1545797037,Newsom Gavin,25.0
2023-06-26 12:09:06.711522,1575406486,Johnson Dwayne,300.0
2023-06-26 12:09:06.711522,1545797040,Obama Michelle,30.0
2023-06-26 12:09:06.711522,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-26 12:09:06.711522,1805871161,West Cornel,300.0
2023-06-26 20:07:10.821402,1791720811,Scott Tim,50.0
2023-06-26 20:07:10.821402,1545800771,West Kanye,300.0
2023-06-26 20:07:10.821402,1795603943,Ramaswamy Vivek,80.0
2023-06-26 20:07:10.821402,1545797027,Clinton Hillary,110.0
2023-06-26 20:07:10.821402,1799882091,Christie Chris,110.0
2023-06-26 20:07:10.821402,1545797030,DeSantis Ron,6.0
2023-06-26 20:07:10.821402,1545797031,Harris Kamala,33.0
2023-06-26 20:07:10.821402,1545797028,Warren Elizabeth,110.0
2023-06-26 20:07:10.821402,1805872101,Foreman Joseph,300.0
2023-06-26 20:07:10.821402,1545797029,Trump Donald,3.0
2023-06-26 20:07:10.821402,1545800772,Sununu Chris,90.0
2023-06-26 20:07:10.821402,1545797034,Pence Mike,70.0
2023-06-26 20:07:10.821402,1545797035,Youngkin Glenn,90.0
2023-06-26 20:07:10.821402,1793798401,Manchin Jon,65.0
2023-06-26 20:07:10.821402,1545797032,Sanders Bernie,110.0
2023-06-26 20:07:10.821402,1545797033,Buttigieg Pete,65.0
2023-06-26 20:07:10.821402,1545797038,Pompeo Mike,85.0
2023-06-26 20:07:10.821402,1545797039,Haley Nikki,50.0
2023-06-26 20:07:10.821402,1545797036,Biden Joe,2.45
2023-06-26 20:07:10.821402,1545797037,Newsom Gavin,25.0
2023-06-26 20:07:10.821402,1575406486,Johnson Dwayne,300.0
2023-06-26 20:07:10.821402,1545797040,Obama Michelle,30.0
2023-06-26 20:07:10.821402,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-26 20:07:10.821402,1805871161,West Cornel,300.0
2023-06-27 04:07:14.909500,1791720811,Scott Tim,50.0
2023-06-27 04:07:14.909500,1545800771,West Kanye,300.0
2023-06-27 04:07:14.909500,1795603943,Ramaswamy Vivek,80.0
2023-06-27 04:07:14.909500,1545797027,Clinton Hillary,110.0
2023-06-27 04:07:14.909500,1799882091,Christie Chris,110.0
2023-06-27 04:07:14.909500,1545797030,DeSantis Ron,6.0
2023-06-27 04:07:14.909500,1545797031,Harris Kamala,33.0
2023-06-27 04:07:14.909500,1545797028,Warren Elizabeth,110.0
2023-06-27 04:07:14.909500,1805872101,Foreman Joseph,300.0
2023-06-27 04:07:14.909500,1545797029,Trump Donald,3.0
2023-06-27 04:07:14.909500,1545800772,Sununu Chris,90.0
2023-06-27 04:07:14.909500,1545797034,Pence Mike,70.0
2023-06-27 04:07:14.909500,1545797035,Youngkin Glenn,90.0
2023-06-27 04:07:14.909500,1793798401,Manchin Jon,65.0
2023-06-27 04:07:14.909500,1545797032,Sanders Bernie,110.0
2023-06-27 04:07:14.909500,1545797033,Buttigieg Pete,65.0
2023-06-27 04:07:14.909500,1545797038,Pompeo Mike,85.0
2023-06-27 04:07:14.909500,1545797039,Haley Nikki,50.0
2023-06-27 04:07:14.909500,1545797036,Biden Joe,2.45
2023-06-27 04:07:14.909500,1545797037,Newsom Gavin,25.0
2023-06-27 04:07:14.909500,1575406486,Johnson Dwayne,300.0
2023-06-27 04:07:14.909500,1545797040,Obama Michelle,30.0
2023-06-27 04:07:14.909500,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-27 04:07:14.909500,1805871161,West Cornel,300.0
2023-06-27 20:07:02.430563,1791720811,Scott Tim,50.0
2023-06-27 20:07:02.430563,1545800771,West Kanye,300.0
2023-06-27 20:07:02.430563,1795603943,Ramaswamy Vivek,80.0
2023-06-27 20:07:02.430563,1545797027,Clinton Hillary,110.0
2023-06-27 20:07:02.430563,1799882091,Christie Chris,110.0
2023-06-27 20:07:02.430563,1545797030,DeSantis Ron,6.0
2023-06-27 20:07:02.430563,1545797031,Harris Kamala,33.0
2023-06-27 20:07:02.430563,1545797028,Warren Elizabeth,110.0
2023-06-27 20:07:02.430563,1805872101,Foreman Joseph,300.0
2023-06-27 20:07:02.430563,1545797029,Trump Donald,3.0
2023-06-27 20:07:02.430563,1545800772,Sununu Chris,90.0
2023-06-27 20:07:02.430563,1545797034,Pence Mike,70.0
2023-06-27 20:07:02.430563,1545797035,Youngkin Glenn,90.0
2023-06-27 20:07:02.430563,1793798401,Manchin Jon,65.0
2023-06-27 20:07:02.430563,1545797032,Sanders Bernie,110.0
2023-06-27 20:07:02.430563,1545797033,Buttigieg Pete,65.0
2023-06-27 20:07:02.430563,1545797038,Pompeo Mike,85.0
2023-06-27 20:07:02.430563,1545797039,Haley Nikki,50.0
2023-06-27 20:07:02.430563,1545797036,Biden Joe,2.45
2023-06-27 20:07:02.430563,1545797037,Newsom Gavin,25.0
2023-06-27 20:07:02.430563,1575406486,Johnson Dwayne,300.0
2023-06-27 20:07:02.430563,1545797040,Obama Michelle,30.0
2023-06-27 20:07:02.430563,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-27 20:07:02.430563,1805871161,West Cornel,300.0
2023-06-30 20:07:00.774109,1791720811,Scott Tim,50.0
2023-06-30 20:07:00.774109,1545800771,West Kanye,300.0
2023-06-30 20:07:00.774109,1795603943,Ramaswamy Vivek,80.0
2023-06-30 20:07:00.774109,1545797027,Clinton Hillary,110.0
2023-06-30 20:07:00.774109,1799882091,Christie Chris,110.0
2023-06-30 20:07:00.774109,1545797030,DeSantis Ron,6.0
2023-06-30 20:07:00.774109,1545797031,Harris Kamala,33.0
2023-06-30 20:07:00.774109,1545797028,Warren Elizabeth,110.0
2023-06-30 20:07:00.774109,1805872101,Foreman Joseph,300.0
2023-06-30 20:07:00.774109,1545797029,Trump Donald,3.0
2023-06-30 20:07:00.774109,1545800772,Sununu Chris,90.0
2023-06-30 20:07:00.774109,1545797034,Pence Mike,70.0
2023-06-30 20:07:00.774109,1545797035,Youngkin Glenn,90.0
2023-06-30 20:07:00.774109,1793798401,Manchin Jon,65.0
2023-06-30 20:07:00.774109,1545797032,Sanders Bernie,110.0
2023-06-30 20:07:00.774109,1545797033,Buttigieg Pete,65.0
2023-06-30 20:07:00.774109,1545797038,Pompeo Mike,85.0
2023-06-30 20:07:00.774109,1545797039,Haley Nikki,50.0
2023-06-30 20:07:00.774109,1545797036,Biden Joe,2.45
2023-06-30 20:07:00.774109,1545797037,Newsom Gavin,25.0
2023-06-30 20:07:00.774109,1575406486,Johnson Dwayne,300.0
2023-06-30 20:07:00.774109,1545797040,Obama Michelle,30.0
2023-06-30 20:07:00.774109,1779533414,Kennedy Jr. Robert F.,15.0
2023-06-30 20:07:00.774109,1805871161,West Cornel,300.0
2023-07-01 04:07:10.567519,1791720811,Scott Tim,50.0
2023-07-01 04:07:10.567519,1545800771,West Kanye,300.0
2023-07-01 04:07:10.567519,1795603943,Ramaswamy Vivek,80.0
2023-07-01 04:07:10.567519,1545797027,Clinton Hillary,110.0
2023-07-01 04:07:10.567519,1799882091,Christie Chris,110.0
2023-07-01 04:07:10.567519,1545797030,DeSantis Ron,6.0
2023-07-01 04:07:10.567519,1545797031,Harris Kamala,33.0
2023-07-01 04:07:10.567519,1545797028,Warren Elizabeth,110.0
2023-07-01 04:07:10.567519,1805872101,Foreman Joseph,300.0
2023-07-01 04:07:10.567519,1545797029,Trump Donald,3.0
2023-07-01 04:07:10.567519,1545800772,Sununu Chris,90.0
2023-07-01 04:07:10.567519,1545797034,Pence Mike,70.0
2023-07-01 04:07:10.567519,1545797035,Youngkin Glenn,90.0
2023-07-01 04:07:10.567519,1793798401,Manchin Jon,65.0
2023-07-01 04:07:10.567519,1545797032,Sanders Bernie,110.0
2023-07-01 04:07:10.567519,1545797033,Buttigieg Pete,65.0
2023-07-01 04:07:10.567519,1545797038,Pompeo Mike,85.0
2023-07-01 04:07:10.567519,1545797039,Haley Nikki,50.0
2023-07-01 04:07:10.567519,1545797036,Biden Joe,2.45
2023-07-01 04:07:10.567519,1545797037,Newsom Gavin,20.0
2023-07-01 04:07:10.567519,1575406486,Johnson Dwayne,300.0
2023-07-01 04:07:10.567519,1545797040,Obama Michelle,30.0
2023-07-01 04:07:10.567519,1779533414,Kennedy Jr. Robert F.,15.0
2023-07-01 04:07:10.567519,1805871161,West Cornel,300.0
2023-07-01 20:07:01.295555,1791720811,Scott Tim,50.0
2023-07-01 20:07:01.295555,1545800771,West Kanye,300.0
2023-07-01 20:07:01.295555,1795603943,Ramaswamy Vivek,80.0
2023-07-01 20:07:01.295555,1545797027,Clinton Hillary,110.0
2023-07-01 20:07:01.295555,1799882091,Christie Chris,110.0
2023-07-01 20:07:01.295555,1545797030,DeSantis Ron,7.0
2023-07-01 20:07:01.295555,1545797031,Harris Kamala,38.0
2023-07-01 20:07:01.295555,1545797028,Warren Elizabeth,110.0
2023-07-01 20:07:01.295555,1805872101,Foreman Joseph,300.0
2023-07-01 20:07:01.295555,1545797029,Trump Donald,3.0
2023-07-01 20:07:01.295555,1545800772,Sununu Chris,90.0
2023-07-01 20:07:01.295555,1545797034,Pence Mike,70.0
2023-07-01 20:07:01.295555,1545797035,Youngkin Glenn,90.0
2023-07-01 20:07:01.295555,1793798401,Manchin Jon,65.0
2023-07-01 20:07:01.295555,1545797032,Sanders Bernie,110.0
2023-07-01 20:07:01.295555,1545797033,Buttigieg Pete,65.0
2023-07-01 20:07:01.295555,1545797038,Pompeo Mike,85.0
2023-07-01 20:07:01.295555,1545797039,Haley Nikki,50.0
2023-07-01 20:07:01.295555,1545797036,Biden Joe,2.5
2023-07-01 20:07:01.295555,1545797037,Newsom Gavin,16.0
2023-07-01 20:07:01.295555,1575406486,Johnson Dwayne,300.0
2023-07-01 20:07:01.295555,1545797040,Obama Michelle,33.0
2023-07-01 20:07:01.295555,1779533414,Kennedy Jr. Robert F.,16.0
2023-07-01 20:07:01.295555,1805871161,West Cornel,300.0
2023-07-02 04:07:07.197786,1791720811,Scott Tim,50.0
2023-07-02 04:07:07.197786,1545800771,West Kanye,300.0
2023-07-02 04:07:07.197786,1795603943,Ramaswamy Vivek,80.0
2023-07-02 04:07:07.197786,1545797027,Clinton Hillary,110.0
2023-07-02 04:07:07.197786,1799882091,Christie Chris,110.0
2023-07-02 04:07:07.197786,1545797030,DeSantis Ron,7.0
2023-07-02 04:07:07.197786,1545797031,Harris Kamala,38.0
2023-07-02 04:07:07.197786,1545797028,Warren Elizabeth,110.0
2023-07-02 04:07:07.197786,1805872101,Foreman Joseph,300.0
2023-07-02 04:07:07.197786,1545797029,Trump Donald,3.0
2023-07-02 04:07:07.197786,1545800772,Sununu Chris,90.0
2023-07-02 04:07:07.197786,1545797034,Pence Mike,70.0
2023-07-02 04:07:07.197786,1545797035,Youngkin Glenn,90.0
2023-07-02 04:07:07.197786,1793798401,Manchin Jon,65.0
2023-07-02 04:07:07.197786,1545797032,Sanders Bernie,110.0
2023-07-02 04:07:07.197786,1545797033,Buttigieg Pete,65.0
2023-07-02 04:07:07.197786,1545797038,Pompeo Mike,85.0
2023-07-02 04:07:07.197786,1545797039,Haley Nikki,50.0
2023-07-02 04:07:07.197786,1545797036,Biden Joe,2.5
2023-07-02 04:07:07.197786,1545797037,Newsom Gavin,16.0
2023-07-02 04:07:07.197786,1575406486,Johnson Dwayne,300.0
2023-07-02 04:07:07.197786,1545797040,Obama Michelle,33.0
2023-07-02 04:07:07.197786,1779533414,Kennedy Jr. Robert F.,16.0
2023-07-02 04:07:07.197786,1805871161,West Cornel,300.0
2023-07-03 04:07:12.450837,1791720811,Scott Tim,50.0
2023-07-03 04:07:12.450837,1545800771,West Kanye,300.0
2023-07-03 04:07:12.450837,1795603943,Ramaswamy Vivek,80.0
2023-07-03 04:07:12.450837,1545797027,Clinton Hillary,110.0
2023-07-03 04:07:12.450837,1799882091,Christie Chris,110.0
2023-07-03 04:07:12.450837,1545797030,DeSantis Ron,7.0
2023-07-03 04:07:12.450837,1545797031,Harris Kamala,38.0
2023-07-03 04:07:12.450837,1545797028,Warren Elizabeth,110.0
2023-07-03 04:07:12.450837,1805872101,Foreman Joseph,300.0
2023-07-03 04:07:12.450837,1545797029,Trump Donald,3.0
2023-07-03 04:07:12.450837,1545800772,Sununu Chris,90.0
2023-07-03 04:07:12.450837,1545797034,Pence Mike,70.0
2023-07-03 04:07:12.450837,1545797035,Youngkin Glenn,90.0
2023-07-03 04:07:12.450837,1793798401,Manchin Jon,65.0
2023-07-03 04:07:12.450837,1545797032,Sanders Bernie,110.0
2023-07-03 04:07:12.450837,1545797033,Buttigieg Pete,65.0
2023-07-03 04:07:12.450837,1545797038,Pompeo Mike,85.0
2023-07-03 04:07:12.450837,1545797039,Haley Nikki,50.0
2023-07-03 04:07:12.450837,1545797036,Biden Joe,2.5
2023-07-03 04:07:12.450837,1545797037,Newsom Gavin,16.0
2023-07-03 04:07:12.450837,1575406486,Johnson Dwayne,300.0
2023-07-03 04:07:12.450837,1545797040,Obama Michelle,33.0
2023-07-03 04:07:12.450837,1779533414,Kennedy Jr. Robert F.,16.0
2023-07-03 04:07:12.450837,1805871161,West Cornel,300.0
2023-07-03 12:09:30.742697,1791720811,Scott Tim,50.0
2023-07-03 12:09:30.742697,1545800771,West Kanye,300.0
2023-07-03 12:09:30.742697,1795603943,Ramaswamy Vivek,80.0
2023-07-03 12:09:30.742697,1545797027,Clinton Hillary,110.0
2023-07-03 12:09:30.742697,1799882091,Christie Chris,110.0
2023-07-03 12:09:30.742697,1545797030,DeSantis Ron,7.0
2023-07-03 12:09:30.742697,1545797031,Harris Kamala,38.0
2023-07-03 12:09:30.742697,1545797028,Warren Elizabeth,110.0
2023-07-03 12:09:30.742697,1805872101,Foreman Joseph,300.0
2023-07-03 12:09:30.742697,1545797029,Trump Donald,3.0
2023-07-03 12:09:30.742697,1545800772,Sununu Chris,90.0
2023-07-03 12:09:30.742697,1545797034,Pence Mike,70.0
2023-07-03 12:09:30.742697,1545797035,Youngkin Glenn,90.0
2023-07-03 12:09:30.742697,1793798401,Manchin Jon,65.0
2023-07-03 12:09:30.742697,1545797032,Sanders Bernie,110.0
2023-07-03 12:09:30.742697,1545797033,Buttigieg Pete,65.0
2023-07-03 12:09:30.742697,1545797038,Pompeo Mike,85.0
2023-07-03 12:09:30.742697,1545797039,Haley Nikki,50.0
2023-07-03 12:09:30.742697,1545797036,Biden Joe,2.5
2023-07-03 12:09:30.742697,1545797037,Newsom Gavin,16.0
2023-07-03 12:09:30.742697,1575406486,Johnson Dwayne,300.0
2023-07-03 12:09:30.742697,1545797040,Obama Michelle,33.0
2023-07-03 12:09:30.742697,1779533414,Kennedy Jr. Robert F.,16.0
2023-07-03 12:09:30.742697,1805871161,West Cornel,300.0
2023-07-04 20:07:00.192260,1791720811,Scott Tim,50.0
2023-07-04 20:07:00.192260,1545800771,West Kanye,300.0
2023-07-04 20:07:00.192260,1795603943,Ramaswamy Vivek,80.0
2023-07-04 20:07:00.192260,1545797027,Clinton Hillary,110.0
2023-07-04 20:07:00.192260,1799882091,Christie Chris,110.0
2023-07-04 20:07:00.192260,1545797030,DeSantis Ron,7.0
2023-07-04 20:07:00.192260,1545797031,Harris Kamala,38.0
2023-07-04 20:07:00.192260,1545797028,Warren Elizabeth,110.0
2023-07-04 20:07:00.192260,1805872101,Foreman Joseph,300.0
2023-07-04 20:07:00.192260,1545797029,Trump Donald,3.0
2023-07-04 20:07:00.192260,1545800772,Sununu Chris,90.0
2023-07-04 20:07:00.192260,1545797034,Pence Mike,70.0
2023-07-04 20:07:00.192260,1545797035,Youngkin Glenn,90.0
2023-07-04 20:07:00.192260,1793798401,Manchin Jon,65.0
2023-07-04 20:07:00.192260,1545797032,Sanders Bernie,110.0
2023-07-04 20:07:00.192260,1545797033,Buttigieg Pete,65.0
2023-07-04 20:07:00.192260,1545797038,Pompeo Mike,85.0
2023-07-04 20:07:00.192260,1545797039,Haley Nikki,50.0
2023-07-04 20:07:00.192260,1545797036,Biden Joe,2.5
2023-07-04 20:07:00.192260,1545797037,Newsom Gavin,16.0
2023-07-04 20:07:00.192260,1575406486,Johnson Dwayne,300.0
2023-07-04 20:07:00.192260,1545797040,Obama Michelle,33.0
2023-07-04 20:07:00.192260,1779533414,Kennedy Jr. Robert F.,16.0
2023-07-04 20:07:00.192260,1805871161,West Cornel,300.0
2023-07-05 12:10:00.691229,1791720811,Scott Tim,50.0
2023-07-05 12:10:00.691229,1545800771,West Kanye,300.0
2023-07-05 12:10:00.691229,1795603943,Ramaswamy Vivek,80.0
2023-07-05 12:10:00.691229,1545797027,Clinton Hillary,110.0
2023-07-05 12:10:00.691229,1799882091,Christie Chris,110.0
2023-07-05 12:10:00.691229,1545797030,DeSantis Ron,8.5
2023-07-05 12:10:00.691229,1545797031,Harris Kamala,38.0
2023-07-05 12:10:00.691229,1545797028,Warren Elizabeth,110.0
2023-07-05 12:10:00.691229,1805872101,Foreman Joseph,300.0
2023-07-05 12:10:00.691229,1545797029,Trump Donald,3.0
2023-07-05 12:10:00.691229,1545800772,Sununu Chris,90.0
2023-07-05 12:10:00.691229,1545797034,Pence Mike,70.0
2023-07-05 12:10:00.691229,1545797035,Youngkin Glenn,90.0
2023-07-05 12:10:00.691229,1793798401,Manchin Jon,65.0
2023-07-05 12:10:00.691229,1545797032,Sanders Bernie,110.0
2023-07-05 12:10:00.691229,1545797033,Buttigieg Pete,65.0
2023-07-05 12:10:00.691229,1545797038,Pompeo Mike,85.0
2023-07-05 12:10:00.691229,1545797039,Haley Nikki,50.0
