date,title,odds,date_bet,identifier
2017-05-10T22:02:02.130314,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-10T22:02:02.130314,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-10T22:02:02.130314,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-10T22:02:02.130314,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-10T22:02:02.130314,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-10T22:02:02.130314,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-10T22:02:02.130314,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-10T22:02:02.130314,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-10T22:02:02.130314,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-10T22:02:02.130314,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-11T10:02:02.065515,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-11T10:02:02.065515,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-11T10:02:02.065515,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-11T10:02:02.065515,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-11T10:02:02.065515,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-11T10:02:02.065515,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-11T10:02:02.065515,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-11T10:02:02.065515,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-11T10:02:02.065515,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-11T10:02:02.065515,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-11T22:02:02.250117,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-11T22:02:02.250117,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-11T22:02:02.250117,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-11T22:02:02.250117,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-11T22:02:02.250117,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-11T22:02:02.250117,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-11T22:02:02.250117,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-11T22:02:02.250117,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-11T22:02:02.250117,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-11T22:02:02.250117,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-12T10:02:02.478970,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-12T10:02:02.478970,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-12T10:02:02.478970,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-12T10:02:02.478970,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-12T10:02:02.478970,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-12T10:02:02.478970,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-12T10:02:02.478970,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-12T10:02:02.478970,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-12T10:02:02.478970,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-12T10:02:02.478970,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-12T22:02:02.278087,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-12T22:02:02.278087,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-12T22:02:02.278087,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-12T22:02:02.278087,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-12T22:02:02.278087,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-12T22:02:02.278087,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-12T22:02:02.278087,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-12T22:02:02.278087,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-12T22:02:02.278087,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-12T22:02:02.278087,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-13T10:02:02.613772,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-13T10:02:02.613772,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-13T10:02:02.613772,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-13T10:02:02.613772,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-13T10:02:02.613772,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-13T10:02:02.613772,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-13T10:02:02.613772,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-13T10:02:02.613772,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-13T10:02:02.613772,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-13T10:02:02.613772,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-13T22:02:02.383769,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-13T22:02:02.383769,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-13T22:02:02.383769,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-13T22:02:02.383769,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-13T22:02:02.383769,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-13T22:02:02.383769,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-13T22:02:02.383769,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-13T22:02:02.383769,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-13T22:02:02.383769,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-13T22:02:02.383769,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-14T10:02:01.859361,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-14T10:02:01.859361,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-14T10:02:01.859361,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-14T10:02:01.859361,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-14T10:02:01.859361,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-14T10:02:01.859361,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-14T10:02:01.859361,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-14T10:02:01.859361,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-14T10:02:01.859361,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-14T10:02:01.859361,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-14T22:02:01.659770,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-14T22:02:01.659770,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-14T22:02:01.659770,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-14T22:02:01.659770,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-14T22:02:01.659770,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-14T22:02:01.659770,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-14T22:02:01.659770,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-14T22:02:01.659770,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-14T22:02:01.659770,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-14T22:02:01.659770,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-15T10:02:01.935113,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-15T10:02:01.935113,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-15T10:02:01.935113,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-15T10:02:01.935113,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-15T10:02:01.935113,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-15T10:02:01.935113,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-15T10:02:01.935113,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-15T10:02:01.935113,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-15T10:02:01.935113,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-15T10:02:01.935113,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-15T22:02:02.525582,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-15T22:02:02.525582,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-15T22:02:02.525582,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-15T22:02:02.525582,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-15T22:02:02.525582,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-15T22:02:02.525582,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-15T22:02:02.525582,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-15T22:02:02.525582,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-15T22:02:02.525582,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-15T22:02:02.525582,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-16T10:02:01.841756,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-16T10:02:01.841756,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-16T10:02:01.841756,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-16T10:02:01.841756,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-16T10:02:01.841756,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-16T10:02:01.841756,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-16T10:02:01.841756,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-16T10:02:01.841756,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-16T10:02:01.841756,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-16T10:02:01.841756,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-16T22:02:02.200904,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-16T22:02:02.200904,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-16T22:02:02.200904,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-16T22:02:02.200904,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-16T22:02:02.200904,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-16T22:02:02.200904,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-16T22:02:02.200904,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-16T22:02:02.200904,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-16T22:02:02.200904,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-16T22:02:02.200904,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-17T10:02:01.854594,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-17T10:02:01.854594,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-17T10:02:01.854594,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-17T10:02:01.854594,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-17T10:02:01.854594,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-17T10:02:01.854594,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-17T10:02:01.854594,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-17T10:02:01.854594,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-17T10:02:01.854594,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-17T10:02:01.854594,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-17T22:02:02.634518,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-17T22:02:02.634518,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-17T22:02:02.634518,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-17T22:02:02.634518,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-17T22:02:02.634518,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-17T22:02:02.634518,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-17T22:02:02.634518,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-17T22:02:02.634518,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-17T22:02:02.634518,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-17T22:02:02.634518,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-18T10:02:01.931174,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-18T10:02:01.931174,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-18T10:02:01.931174,bude Michal Horáček,8.00,12.01.2018 14:00,5
2017-05-18T10:02:01.931174,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-18T10:02:01.931174,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-18T10:02:01.931174,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-18T10:02:01.931174,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-18T10:02:01.931174,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-18T10:02:01.931174,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-18T10:02:01.931174,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-18T22:02:02.698271,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-18T22:02:02.698271,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-18T22:02:02.698271,bude Michal Horáček,7.60,12.01.2018 14:00,5
2017-05-18T22:02:02.698271,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-18T22:02:02.698271,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-18T22:02:02.698271,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-18T22:02:02.698271,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-18T22:02:02.698271,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-18T22:02:02.698271,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-18T22:02:02.698271,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-19T10:02:01.856840,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-19T10:02:01.856840,bude Miloš Zeman,1.65,12.01.2018 14:00,4
2017-05-19T10:02:01.856840,bude Michal Horáček,7.60,12.01.2018 14:00,5
2017-05-19T10:02:01.856840,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-19T10:02:01.856840,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-19T10:02:01.856840,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-19T10:02:01.856840,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-19T10:02:01.856840,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-19T10:02:01.856840,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-19T10:02:01.856840,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-19T22:02:01.995233,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-19T22:02:01.995233,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-19T22:02:01.995233,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-19T22:02:01.995233,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-19T22:02:01.995233,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-19T22:02:01.995233,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-19T22:02:01.995233,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-19T22:02:01.995233,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-19T22:02:01.995233,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-19T22:02:01.995233,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-20T10:02:01.655845,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-20T10:02:01.655845,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-20T10:02:01.655845,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-20T10:02:01.655845,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-20T10:02:01.655845,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-20T10:02:01.655845,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-20T10:02:01.655845,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-20T10:02:01.655845,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-20T10:02:01.655845,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-20T10:02:01.655845,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-20T22:02:02.399035,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-20T22:02:02.399035,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-20T22:02:02.399035,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-20T22:02:02.399035,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-20T22:02:02.399035,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-20T22:02:02.399035,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-20T22:02:02.399035,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-20T22:02:02.399035,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-20T22:02:02.399035,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-20T22:02:02.399035,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-21T10:02:02.469349,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-21T10:02:02.469349,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-21T10:02:02.469349,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-21T10:02:02.469349,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-21T10:02:02.469349,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-21T10:02:02.469349,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-21T10:02:02.469349,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-21T10:02:02.469349,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-21T10:02:02.469349,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-21T10:02:02.469349,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-21T22:02:01.766861,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-21T22:02:01.766861,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-21T22:02:01.766861,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-21T22:02:01.766861,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-21T22:02:01.766861,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-21T22:02:01.766861,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-21T22:02:01.766861,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-21T22:02:01.766861,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-21T22:02:01.766861,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-21T22:02:01.766861,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-22T10:02:01.984304,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-22T10:02:01.984304,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-22T10:02:01.984304,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-22T10:02:01.984304,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-22T10:02:01.984304,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-22T10:02:01.984304,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-22T10:02:01.984304,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-22T10:02:01.984304,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-22T10:02:01.984304,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-22T10:02:01.984304,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-22T22:02:01.757614,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-22T22:02:01.757614,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-22T22:02:01.757614,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-22T22:02:01.757614,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-22T22:02:01.757614,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-22T22:02:01.757614,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-22T22:02:01.757614,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-22T22:02:01.757614,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-22T22:02:01.757614,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-22T22:02:01.757614,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-22T22:02:01.757614,nebude Miloš Zeman,2.00,12.01.2018 14:00,51
2017-05-23T10:02:01.841190,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-23T10:02:01.841190,bude Miloš Zeman,1.70,12.01.2018 14:00,4
2017-05-23T10:02:01.841190,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-23T10:02:01.841190,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-23T10:02:01.841190,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-23T10:02:01.841190,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-23T10:02:01.841190,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-23T10:02:01.841190,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-23T10:02:01.841190,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-23T10:02:01.841190,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-23T10:02:01.841190,nebude Miloš Zeman,2.00,12.01.2018 14:00,51
2017-05-23T22:02:02.594551,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-23T22:02:02.594551,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-23T22:02:02.594551,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-23T22:02:02.594551,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-23T22:02:02.594551,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-23T22:02:02.594551,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-23T22:02:02.594551,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-23T22:02:02.594551,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-23T22:02:02.594551,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-23T22:02:02.594551,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-23T22:02:02.594551,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-24T10:02:02.539453,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-24T10:02:02.539453,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-24T10:02:02.539453,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-24T10:02:02.539453,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-24T10:02:02.539453,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-24T10:02:02.539453,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-24T10:02:02.539453,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-24T10:02:02.539453,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-24T10:02:02.539453,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-24T10:02:02.539453,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-24T10:02:02.539453,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-24T22:02:02.689942,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-24T22:02:02.689942,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-24T22:02:02.689942,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-24T22:02:02.689942,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-24T22:02:02.689942,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-24T22:02:02.689942,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-24T22:02:02.689942,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-24T22:02:02.689942,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-24T22:02:02.689942,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-24T22:02:02.689942,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-24T22:02:02.689942,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-25T10:02:02.305194,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-25T10:02:02.305194,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-25T10:02:02.305194,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-25T10:02:02.305194,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-25T10:02:02.305194,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-25T10:02:02.305194,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-25T10:02:02.305194,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-25T10:02:02.305194,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-25T10:02:02.305194,bude Tomio Okamura,100.00,12.01.2018 14:00,29
