date,title,odds,date_bet,identifier
2017-03-08T23:02:02.641146,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-03-08T23:02:02.641146,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-03-08T23:02:02.641146,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-03-08T23:02:02.641146,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-03-08T23:02:02.641146,bude Martin Stropnický,12.00,12.01.2018 14:00,15
2017-03-08T23:02:02.641146,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-03-08T23:02:02.641146,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-03-08T23:02:02.641146,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-03-08T23:02:02.641146,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-03-08T23:02:02.641146,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-08T23:02:02.641146,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-08T23:02:02.641146,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-08T23:02:02.641146,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-08T23:02:02.641146,bude Jiří Drahoš,6.00,12.01.2018 14:00,26
2017-03-08T23:02:02.641146,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-08T23:02:02.641146,nebude M.Zeman ani M.Horáček,2.90,12.01.2018 14:00,48
2017-03-09T11:02:02.631379,bude M.Zeman nebo M.Horáček,1.33,09.03.2017 14:00,1
2017-03-09T11:02:02.631379,bude Miloš Zeman,1.70,09.03.2017 14:00,4
2017-03-09T11:02:02.631379,bude Michal Horáček,6.00,09.03.2017 14:00,5
2017-03-09T11:02:02.631379,bude Jiří Pospíšil,20.00,09.03.2017 14:00,6
2017-03-09T11:02:02.631379,bude Jan Švejnar,20.00,09.03.2017 14:00,7
2017-03-09T11:02:02.631379,bude Pavel Rychetský,20.00,09.03.2017 14:00,8
2017-03-09T11:02:02.631379,bude Daniel Herman,30.00,09.03.2017 14:00,9
2017-03-09T11:02:02.631379,bude Bohuslav Sobotka,30.00,09.03.2017 14:00,11
2017-03-09T11:02:02.631379,bude Andrej Babiš,35.00,09.03.2017 14:00,12
2017-03-09T11:02:02.631379,bude Václav Klaus st.,30.00,09.03.2017 14:00,13
2017-03-09T11:02:02.631379,bude Šimon Pánek,50.00,09.03.2017 14:00,14
2017-03-09T11:02:02.631379,bude Martin Stropnický,12.00,09.03.2017 14:00,15
2017-03-09T11:02:02.631379,bude Karel Schwarzenberg,50.00,09.03.2017 14:00,16
2017-03-09T11:02:02.631379,bude Vladimír Dlouhý,40.00,09.03.2017 14:00,17
2017-03-09T11:02:02.631379,bude Zuzana Roithová,70.00,09.03.2017 14:00,18
2017-03-09T11:02:02.631379,bude Tomáš Halík,80.00,09.03.2017 14:00,19
2017-03-09T11:02:02.631379,bude Jiří Dienstbier,100.00,09.03.2017 14:00,21
2017-03-09T11:02:02.631379,bude Dagmar Havlová,100.00,09.03.2017 14:00,22
2017-03-09T11:02:02.631379,bude Jan Keller,100.00,09.03.2017 14:00,23
2017-03-09T11:02:02.631379,bude Jaroslav Kubera,100.00,09.03.2017 14:00,24
2017-03-09T11:02:02.631379,bude Jiří Drahoš,6.00,09.03.2017 14:00,26
2017-03-09T11:02:02.631379,bude Tomio Okamura,100.00,09.03.2017 14:00,29
2017-03-09T11:02:02.631379,nebude M.Zeman ani M.Horáček,2.90,09.03.2017 14:00,48
2017-03-10T11:02:02.390394,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-10T11:02:02.390394,bude Miloš Zeman,1.60,12.01.2018 14:00,4
2017-03-10T11:02:02.390394,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-03-10T11:02:02.390394,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-10T11:02:02.390394,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-10T11:02:02.390394,bude Pavel Rychetský,60.00,12.01.2018 14:00,8
2017-03-10T11:02:02.390394,bude Daniel Herman,70.00,12.01.2018 14:00,9
2017-03-10T11:02:02.390394,bude Bohuslav Sobotka,50.00,12.01.2018 14:00,11
2017-03-10T11:02:02.390394,bude Andrej Babiš,50.00,12.01.2018 14:00,12
2017-03-10T11:02:02.390394,bude Václav Klaus st.,50.00,12.01.2018 14:00,13
2017-03-10T11:02:02.390394,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-10T11:02:02.390394,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-10T11:02:02.390394,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-10T11:02:02.390394,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-10T11:02:02.390394,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-10T11:02:02.390394,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-10T11:02:02.390394,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-10T11:02:02.390394,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-10T11:02:02.390394,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-10T11:02:02.390394,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-10T11:02:02.390394,bude Jiří Drahoš,6.00,12.01.2018 14:00,26
2017-03-10T11:02:02.390394,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-10T11:02:02.390394,nebude M.Zeman ani M.Horáček,3.20,12.01.2018 14:00,48
2017-03-10T23:02:01.863543,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-10T23:02:01.863543,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-10T23:02:01.863543,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-10T23:02:01.863543,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-10T23:02:01.863543,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-10T23:02:01.863543,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-10T23:02:01.863543,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-10T23:02:01.863543,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-10T23:02:01.863543,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-10T23:02:01.863543,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-10T23:02:01.863543,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-10T23:02:01.863543,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-10T23:02:01.863543,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-10T23:02:01.863543,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-10T23:02:01.863543,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-10T23:02:01.863543,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-10T23:02:01.863543,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-10T23:02:01.863543,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-10T23:02:01.863543,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-10T23:02:01.863543,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-10T23:02:01.863543,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-10T23:02:01.863543,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-10T23:02:01.863543,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-11T11:02:02.119137,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-11T11:02:02.119137,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-11T11:02:02.119137,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-11T11:02:02.119137,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-11T11:02:02.119137,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-11T11:02:02.119137,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-11T11:02:02.119137,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-11T11:02:02.119137,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-11T11:02:02.119137,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-11T11:02:02.119137,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-11T11:02:02.119137,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-11T11:02:02.119137,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-11T11:02:02.119137,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-11T11:02:02.119137,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-11T11:02:02.119137,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-11T11:02:02.119137,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-11T11:02:02.119137,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-11T11:02:02.119137,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-11T11:02:02.119137,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-11T11:02:02.119137,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-11T11:02:02.119137,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-11T11:02:02.119137,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-11T11:02:02.119137,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-11T23:02:02.163158,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-11T23:02:02.163158,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-11T23:02:02.163158,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-11T23:02:02.163158,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-11T23:02:02.163158,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-11T23:02:02.163158,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-11T23:02:02.163158,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-11T23:02:02.163158,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-11T23:02:02.163158,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-11T23:02:02.163158,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-11T23:02:02.163158,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-11T23:02:02.163158,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-11T23:02:02.163158,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-11T23:02:02.163158,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-11T23:02:02.163158,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-11T23:02:02.163158,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-11T23:02:02.163158,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-11T23:02:02.163158,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-11T23:02:02.163158,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-11T23:02:02.163158,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-11T23:02:02.163158,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-11T23:02:02.163158,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-11T23:02:02.163158,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-12T11:02:02.067670,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-12T11:02:02.067670,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-12T11:02:02.067670,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-12T11:02:02.067670,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-12T11:02:02.067670,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-12T11:02:02.067670,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-12T11:02:02.067670,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-12T11:02:02.067670,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-12T11:02:02.067670,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-12T11:02:02.067670,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-12T11:02:02.067670,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-12T11:02:02.067670,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-12T11:02:02.067670,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-12T11:02:02.067670,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-12T11:02:02.067670,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-12T11:02:02.067670,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-12T11:02:02.067670,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-12T11:02:02.067670,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-12T11:02:02.067670,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-12T11:02:02.067670,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-12T11:02:02.067670,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-12T11:02:02.067670,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-12T11:02:02.067670,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-12T23:02:01.662707,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-12T23:02:01.662707,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-12T23:02:01.662707,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-12T23:02:01.662707,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-12T23:02:01.662707,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-12T23:02:01.662707,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-12T23:02:01.662707,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-12T23:02:01.662707,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-12T23:02:01.662707,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-12T23:02:01.662707,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-12T23:02:01.662707,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-12T23:02:01.662707,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-12T23:02:01.662707,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-12T23:02:01.662707,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-12T23:02:01.662707,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-12T23:02:01.662707,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-12T23:02:01.662707,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-12T23:02:01.662707,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-12T23:02:01.662707,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-12T23:02:01.662707,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-12T23:02:01.662707,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-12T23:02:01.662707,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-12T23:02:01.662707,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-13T11:02:01.942994,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-13T11:02:01.942994,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-13T11:02:01.942994,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-13T11:02:01.942994,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-13T11:02:01.942994,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-13T11:02:01.942994,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-13T11:02:01.942994,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-13T11:02:01.942994,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-13T11:02:01.942994,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-13T11:02:01.942994,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-13T11:02:01.942994,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-13T11:02:01.942994,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-13T11:02:01.942994,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-13T11:02:01.942994,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-13T11:02:01.942994,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-13T11:02:01.942994,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-13T11:02:01.942994,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-13T11:02:01.942994,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-13T11:02:01.942994,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-13T11:02:01.942994,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-13T11:02:01.942994,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-13T11:02:01.942994,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-13T11:02:01.942994,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-13T23:02:02.135951,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-13T23:02:02.135951,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-13T23:02:02.135951,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-13T23:02:02.135951,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-13T23:02:02.135951,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-13T23:02:02.135951,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-13T23:02:02.135951,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-13T23:02:02.135951,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-13T23:02:02.135951,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-13T23:02:02.135951,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-13T23:02:02.135951,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-13T23:02:02.135951,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-13T23:02:02.135951,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-13T23:02:02.135951,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-13T23:02:02.135951,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-13T23:02:02.135951,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-13T23:02:02.135951,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-13T23:02:02.135951,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-13T23:02:02.135951,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-13T23:02:02.135951,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-13T23:02:02.135951,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-13T23:02:02.135951,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-13T23:02:02.135951,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-14T11:02:01.938375,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-14T11:02:01.938375,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-14T11:02:01.938375,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-14T11:02:01.938375,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-14T11:02:01.938375,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-14T11:02:01.938375,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-14T11:02:01.938375,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-14T11:02:01.938375,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-14T11:02:01.938375,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-14T11:02:01.938375,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-14T11:02:01.938375,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-14T11:02:01.938375,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-14T11:02:01.938375,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-14T11:02:01.938375,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-14T11:02:01.938375,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-14T11:02:01.938375,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-14T11:02:01.938375,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-14T11:02:01.938375,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-14T11:02:01.938375,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-14T11:02:01.938375,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-14T11:02:01.938375,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-14T11:02:01.938375,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-14T11:02:01.938375,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-14T23:02:02.463480,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-14T23:02:02.463480,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-14T23:02:02.463480,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-14T23:02:02.463480,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-14T23:02:02.463480,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-14T23:02:02.463480,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-14T23:02:02.463480,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-14T23:02:02.463480,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-14T23:02:02.463480,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-14T23:02:02.463480,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-14T23:02:02.463480,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-14T23:02:02.463480,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-14T23:02:02.463480,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-14T23:02:02.463480,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-14T23:02:02.463480,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-14T23:02:02.463480,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-14T23:02:02.463480,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-14T23:02:02.463480,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-14T23:02:02.463480,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-14T23:02:02.463480,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-14T23:02:02.463480,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-14T23:02:02.463480,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-14T23:02:02.463480,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-15T11:02:02.472654,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-15T11:02:02.472654,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-15T11:02:02.472654,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-15T11:02:02.472654,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-15T11:02:02.472654,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-15T11:02:02.472654,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-15T11:02:02.472654,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-15T11:02:02.472654,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-15T11:02:02.472654,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-15T11:02:02.472654,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-15T11:02:02.472654,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-15T11:02:02.472654,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-15T11:02:02.472654,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-15T11:02:02.472654,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-15T11:02:02.472654,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-15T11:02:02.472654,bude Tomáš Halík,100.00,12.01.2018 14:00,19
2017-03-15T11:02:02.472654,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-03-15T11:02:02.472654,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-03-15T11:02:02.472654,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-03-15T11:02:02.472654,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-03-15T11:02:02.472654,bude Jiří Drahoš,7.00,12.01.2018 14:00,26
2017-03-15T11:02:02.472654,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-03-15T11:02:02.472654,nebude M.Zeman ani M.Horáček,3.30,12.01.2018 14:00,48
2017-03-15T23:02:02.518495,bude M.Zeman nebo M.Horáček,1.27,12.01.2018 14:00,1
2017-03-15T23:02:02.518495,bude Miloš Zeman,1.55,12.01.2018 14:00,4
2017-03-15T23:02:02.518495,bude Michal Horáček,6.50,12.01.2018 14:00,5
2017-03-15T23:02:02.518495,bude Jiří Pospíšil,40.00,12.01.2018 14:00,6
2017-03-15T23:02:02.518495,bude Jan Švejnar,40.00,12.01.2018 14:00,7
2017-03-15T23:02:02.518495,bude Pavel Rychetský,70.00,12.01.2018 14:00,8
2017-03-15T23:02:02.518495,bude Daniel Herman,100.00,12.01.2018 14:00,9
2017-03-15T23:02:02.518495,bude Bohuslav Sobotka,60.00,12.01.2018 14:00,11
2017-03-15T23:02:02.518495,bude Andrej Babiš,60.00,12.01.2018 14:00,12
2017-03-15T23:02:02.518495,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-03-15T23:02:02.518495,bude Šimon Pánek,70.00,12.01.2018 14:00,14
2017-03-15T23:02:02.518495,bude Martin Stropnický,15.00,12.01.2018 14:00,15
2017-03-15T23:02:02.518495,bude Karel Schwarzenberg,100.00,12.01.2018 14:00,16
2017-03-15T23:02:02.518495,bude Vladimír Dlouhý,80.00,12.01.2018 14:00,17
2017-03-15T23:02:02.518495,bude Zuzana Roithová,100.00,12.01.2018 14:00,18
2017-03-15T23:02:02.518495,bude Tomáš Halík,100.00,12.01.2018 14:00,19
