date,title,odds,date_bet,identifier
2016-12-06T23:02:02.333724,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-06T23:02:02.333724,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-06T23:02:02.333724,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-06T23:02:02.333724,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-06T23:02:02.333724,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-06T23:02:02.333724,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-06T23:02:02.333724,bude Petr Robejšek,11.00,12.01.2018 14:00,49
2016-12-07T11:02:02.686085,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-07T11:02:02.686085,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-07T11:02:02.686085,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-07T11:02:02.686085,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-07T11:02:02.686085,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-07T11:02:02.686085,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-07T11:02:02.686085,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-07T11:02:02.686085,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-07T11:02:02.686085,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-07T11:02:02.686085,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-07T11:02:02.686085,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-07T11:02:02.686085,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-07T11:02:02.686085,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-07T11:02:02.686085,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-07T11:02:02.686085,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-07T11:02:02.686085,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-07T11:02:02.686085,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-07T11:02:02.686085,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-07T11:02:02.686085,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-07T11:02:02.686085,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-07T11:02:02.686085,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-07T11:02:02.686085,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-07T11:02:02.686085,bude Petr Robejšek,11.00,12.01.2018 14:00,49
2016-12-07T23:02:02.067587,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-07T23:02:02.067587,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-07T23:02:02.067587,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-07T23:02:02.067587,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-07T23:02:02.067587,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-07T23:02:02.067587,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-07T23:02:02.067587,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-07T23:02:02.067587,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-07T23:02:02.067587,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-07T23:02:02.067587,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-07T23:02:02.067587,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-07T23:02:02.067587,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-07T23:02:02.067587,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-07T23:02:02.067587,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-07T23:02:02.067587,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-07T23:02:02.067587,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-07T23:02:02.067587,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-07T23:02:02.067587,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-07T23:02:02.067587,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-07T23:02:02.067587,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-07T23:02:02.067587,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-07T23:02:02.067587,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-07T23:02:02.067587,bude Petr Robejšek,11.00,12.01.2018 14:00,49
2016-12-08T11:02:02.408424,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-08T11:02:02.408424,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-08T11:02:02.408424,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-08T11:02:02.408424,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-08T11:02:02.408424,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-08T11:02:02.408424,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-08T11:02:02.408424,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-08T11:02:02.408424,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-08T11:02:02.408424,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-08T11:02:02.408424,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-08T11:02:02.408424,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-08T11:02:02.408424,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-08T11:02:02.408424,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-08T11:02:02.408424,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-08T11:02:02.408424,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-08T11:02:02.408424,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-08T11:02:02.408424,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-08T11:02:02.408424,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-08T11:02:02.408424,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-08T11:02:02.408424,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-08T11:02:02.408424,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-08T11:02:02.408424,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-08T11:02:02.408424,bude Petr Robejšek,11.00,12.01.2018 14:00,49
2016-12-08T23:02:01.886330,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-08T23:02:01.886330,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-08T23:02:01.886330,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-08T23:02:01.886330,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-08T23:02:01.886330,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-08T23:02:01.886330,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-08T23:02:01.886330,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-08T23:02:01.886330,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-08T23:02:01.886330,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-08T23:02:01.886330,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-08T23:02:01.886330,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-08T23:02:01.886330,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-08T23:02:01.886330,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-08T23:02:01.886330,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-08T23:02:01.886330,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-08T23:02:01.886330,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-08T23:02:01.886330,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-08T23:02:01.886330,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-08T23:02:01.886330,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-08T23:02:01.886330,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-08T23:02:01.886330,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-08T23:02:01.886330,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-08T23:02:01.886330,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-09T11:02:01.755373,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-09T11:02:01.755373,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-09T11:02:01.755373,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-09T11:02:01.755373,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-09T11:02:01.755373,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-09T11:02:01.755373,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-09T11:02:01.755373,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-09T11:02:01.755373,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-09T11:02:01.755373,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-09T11:02:01.755373,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-09T11:02:01.755373,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-09T11:02:01.755373,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-09T11:02:01.755373,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-09T11:02:01.755373,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-09T11:02:01.755373,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-09T11:02:01.755373,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-09T11:02:01.755373,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-09T11:02:01.755373,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-09T11:02:01.755373,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-09T11:02:01.755373,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-09T11:02:01.755373,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-09T11:02:01.755373,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-09T11:02:01.755373,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-09T23:02:02.391560,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-09T23:02:02.391560,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-09T23:02:02.391560,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-09T23:02:02.391560,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-09T23:02:02.391560,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-09T23:02:02.391560,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-09T23:02:02.391560,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-09T23:02:02.391560,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-09T23:02:02.391560,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-09T23:02:02.391560,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-09T23:02:02.391560,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-09T23:02:02.391560,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-09T23:02:02.391560,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-09T23:02:02.391560,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-09T23:02:02.391560,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-09T23:02:02.391560,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-09T23:02:02.391560,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-09T23:02:02.391560,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-09T23:02:02.391560,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-09T23:02:02.391560,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-09T23:02:02.391560,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-09T23:02:02.391560,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-09T23:02:02.391560,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-10T11:02:01.781558,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-10T11:02:01.781558,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-10T11:02:01.781558,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-10T11:02:01.781558,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-10T11:02:01.781558,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-10T11:02:01.781558,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-10T11:02:01.781558,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-10T11:02:01.781558,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-10T11:02:01.781558,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-10T11:02:01.781558,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-10T11:02:01.781558,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-10T11:02:01.781558,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-10T11:02:01.781558,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-10T11:02:01.781558,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-10T11:02:01.781558,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-10T11:02:01.781558,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-10T11:02:01.781558,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-10T11:02:01.781558,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-10T11:02:01.781558,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-10T11:02:01.781558,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-10T11:02:01.781558,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-10T11:02:01.781558,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-10T11:02:01.781558,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-10T23:02:01.969063,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-10T23:02:01.969063,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-10T23:02:01.969063,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-10T23:02:01.969063,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-10T23:02:01.969063,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-10T23:02:01.969063,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-10T23:02:01.969063,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-10T23:02:01.969063,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-10T23:02:01.969063,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-10T23:02:01.969063,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-10T23:02:01.969063,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-10T23:02:01.969063,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-10T23:02:01.969063,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-10T23:02:01.969063,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-10T23:02:01.969063,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-10T23:02:01.969063,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-10T23:02:01.969063,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-10T23:02:01.969063,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-10T23:02:01.969063,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-10T23:02:01.969063,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-10T23:02:01.969063,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-10T23:02:01.969063,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-10T23:02:01.969063,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-11T11:02:02.701156,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-11T11:02:02.701156,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-11T11:02:02.701156,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-11T11:02:02.701156,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-11T11:02:02.701156,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-11T11:02:02.701156,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-11T11:02:02.701156,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-11T11:02:02.701156,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-11T11:02:02.701156,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-11T11:02:02.701156,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-11T11:02:02.701156,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-11T11:02:02.701156,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-11T11:02:02.701156,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-11T11:02:02.701156,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-11T11:02:02.701156,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-11T11:02:02.701156,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-11T11:02:02.701156,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-11T11:02:02.701156,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-11T11:02:02.701156,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-11T11:02:02.701156,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-11T11:02:02.701156,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-11T11:02:02.701156,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-11T11:02:02.701156,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-11T23:02:02.510844,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-11T23:02:02.510844,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-11T23:02:02.510844,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-11T23:02:02.510844,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-11T23:02:02.510844,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-11T23:02:02.510844,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-11T23:02:02.510844,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-11T23:02:02.510844,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-11T23:02:02.510844,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-11T23:02:02.510844,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-11T23:02:02.510844,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-11T23:02:02.510844,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-11T23:02:02.510844,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-11T23:02:02.510844,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-11T23:02:02.510844,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-11T23:02:02.510844,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-11T23:02:02.510844,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-11T23:02:02.510844,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-11T23:02:02.510844,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-11T23:02:02.510844,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-11T23:02:02.510844,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-11T23:02:02.510844,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-11T23:02:02.510844,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-12T11:02:01.746732,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-12T11:02:01.746732,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-12T11:02:01.746732,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-12T11:02:01.746732,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-12T11:02:01.746732,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-12T11:02:01.746732,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-12T11:02:01.746732,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-12T11:02:01.746732,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-12T11:02:01.746732,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-12T11:02:01.746732,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-12T11:02:01.746732,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-12T11:02:01.746732,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-12T11:02:01.746732,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-12T11:02:01.746732,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-12T11:02:01.746732,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-12T11:02:01.746732,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-12T11:02:01.746732,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-12T11:02:01.746732,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-12T11:02:01.746732,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-12T11:02:01.746732,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-12T11:02:01.746732,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-12T11:02:01.746732,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-12T11:02:01.746732,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-12T23:02:02.419157,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-12T23:02:02.419157,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-12T23:02:02.419157,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-12T23:02:02.419157,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-12T23:02:02.419157,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-12T23:02:02.419157,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-12T23:02:02.419157,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-12T23:02:02.419157,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-12T23:02:02.419157,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-12T23:02:02.419157,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-12T23:02:02.419157,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-12T23:02:02.419157,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-12T23:02:02.419157,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-12T23:02:02.419157,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-12T23:02:02.419157,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-12T23:02:02.419157,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-12T23:02:02.419157,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-12T23:02:02.419157,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-12T23:02:02.419157,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-12T23:02:02.419157,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-12T23:02:02.419157,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-12T23:02:02.419157,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-12T23:02:02.419157,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-13T11:02:01.591408,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-13T11:02:01.591408,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-13T11:02:01.591408,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-13T11:02:01.591408,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-13T11:02:01.591408,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-13T11:02:01.591408,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-13T11:02:01.591408,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-13T11:02:01.591408,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-13T11:02:01.591408,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-13T11:02:01.591408,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-13T11:02:01.591408,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-13T11:02:01.591408,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-13T11:02:01.591408,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-13T11:02:01.591408,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-13T11:02:01.591408,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-13T11:02:01.591408,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-13T11:02:01.591408,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-13T11:02:01.591408,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-13T11:02:01.591408,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-13T11:02:01.591408,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-13T11:02:01.591408,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-13T11:02:01.591408,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-13T11:02:01.591408,bude Petr Robejšek,8.00,12.01.2018 14:00,49
