id,name,odd,date
1448483294,Lewandowski Robert,30.0,2022-07-18T16:27:38.279345
1448483292,De Bruyne Kevin,35.0,2022-07-18T16:27:38.279345
1448483293,Mbappé Kylian,40.0,2022-07-18T16:27:38.279345
1448483297,Ronaldo Cristiano,50.0,2022-07-18T16:27:38.279345
1448483299,Neymar,60.0,2022-07-18T16:27:38.279345
1448483298,Schick Patrik,500.0,2022-07-18T16:27:38.279345
1448483296,Benzema Karim,1.05,2022-07-19T05:06:32.671348
1448483295,Mane Sadio,15.0,2022-07-19T05:06:32.671348
1448483301,Messi Lionel,17.0,2022-07-19T05:06:32.671348
1448483300,Salah Mohamed,20.0,2022-07-19T05:06:32.671348
1448483294,Lewandowski Robert,30.0,2022-07-19T05:06:32.671348
1448483292,De Bruyne Kevin,35.0,2022-07-19T05:06:32.671348
1448483293,Mbappé Kylian,40.0,2022-07-19T05:06:32.671348
1448483297,Ronaldo Cristiano,50.0,2022-07-19T05:06:32.671348
1448483299,Neymar,60.0,2022-07-19T05:06:32.671348
1448483298,Schick Patrik,500.0,2022-07-19T05:06:32.671348
1448483296,Benzema Karim,1.05,2022-07-19T16:21:31.825348
1448483295,Mane Sadio,15.0,2022-07-19T16:21:31.825348
1448483301,Messi Lionel,17.0,2022-07-19T16:21:31.825348
1448483300,Salah Mohamed,20.0,2022-07-19T16:21:31.825348
1448483294,Lewandowski Robert,30.0,2022-07-19T16:21:31.825348
1448483292,De Bruyne Kevin,35.0,2022-07-19T16:21:31.825348
1448483293,Mbappé Kylian,40.0,2022-07-19T16:21:31.825348
1448483297,Ronaldo Cristiano,50.0,2022-07-19T16:21:31.825348
1448483299,Neymar,60.0,2022-07-19T16:21:31.825348
1448483298,Schick Patrik,500.0,2022-07-19T16:21:31.825348
1448483296,Benzema Karim,1.05,2022-07-20T04:37:49.933849
1448483295,Mane Sadio,15.0,2022-07-20T04:37:49.933849
1448483301,Messi Lionel,17.0,2022-07-20T04:37:49.933849
1448483300,Salah Mohamed,20.0,2022-07-20T04:37:49.933849
1448483294,Lewandowski Robert,30.0,2022-07-20T04:37:49.933849
1448483292,De Bruyne Kevin,35.0,2022-07-20T04:37:49.933849
1448483293,Mbappé Kylian,40.0,2022-07-20T04:37:49.933849
1448483297,Ronaldo Cristiano,50.0,2022-07-20T04:37:49.933849
1448483299,Neymar,60.0,2022-07-20T04:37:49.933849
1448483298,Schick Patrik,500.0,2022-07-20T04:37:49.933849
1448483296,Benzema Karim,1.05,2022-07-20T16:21:18.694517
1448483295,Mane Sadio,15.0,2022-07-20T16:21:18.694517
1448483301,Messi Lionel,17.0,2022-07-20T16:21:18.694517
1448483300,Salah Mohamed,20.0,2022-07-20T16:21:18.694517
1448483294,Lewandowski Robert,30.0,2022-07-20T16:21:18.694517
1448483292,De Bruyne Kevin,35.0,2022-07-20T16:21:18.694517
1448483293,Mbappé Kylian,40.0,2022-07-20T16:21:18.694517
1448483297,Ronaldo Cristiano,50.0,2022-07-20T16:21:18.694517
1448483299,Neymar,60.0,2022-07-20T16:21:18.694517
1448483298,Schick Patrik,500.0,2022-07-20T16:21:18.694517
1448483296,Benzema Karim,1.05,2022-07-21T04:40:42.060338
1448483295,Mane Sadio,15.0,2022-07-21T04:40:42.060338
1448483301,Messi Lionel,17.0,2022-07-21T04:40:42.060338
1448483300,Salah Mohamed,20.0,2022-07-21T04:40:42.060338
1448483294,Lewandowski Robert,30.0,2022-07-21T04:40:42.060338
1448483292,De Bruyne Kevin,35.0,2022-07-21T04:40:42.060338
1448483293,Mbappé Kylian,40.0,2022-07-21T04:40:42.060338
1448483297,Ronaldo Cristiano,50.0,2022-07-21T04:40:42.060338
1448483299,Neymar,60.0,2022-07-21T04:40:42.060338
1448483298,Schick Patrik,500.0,2022-07-21T04:40:42.060338
1448483296,Benzema Karim,1.05,2022-07-21T16:20:48.326786
1448483295,Mane Sadio,15.0,2022-07-21T16:20:48.326786
1448483301,Messi Lionel,17.0,2022-07-21T16:20:48.326786
1448483300,Salah Mohamed,20.0,2022-07-21T16:20:48.326786
1448483294,Lewandowski Robert,30.0,2022-07-21T16:20:48.326786
1448483292,De Bruyne Kevin,35.0,2022-07-21T16:20:48.326786
1448483293,Mbappé Kylian,40.0,2022-07-21T16:20:48.326786
1448483297,Ronaldo Cristiano,50.0,2022-07-21T16:20:48.326786
1448483299,Neymar,60.0,2022-07-21T16:20:48.326786
1448483298,Schick Patrik,500.0,2022-07-21T16:20:48.326786
1448483296,Benzema Karim,1.05,2022-07-22T04:41:57.336638
1448483295,Mane Sadio,15.0,2022-07-22T04:41:57.336638
1448483301,Messi Lionel,17.0,2022-07-22T04:41:57.336638
1448483300,Salah Mohamed,20.0,2022-07-22T04:41:57.336638
1448483294,Lewandowski Robert,30.0,2022-07-22T04:41:57.336638
1448483292,De Bruyne Kevin,35.0,2022-07-22T04:41:57.336638
1448483293,Mbappé Kylian,40.0,2022-07-22T04:41:57.336638
1448483297,Ronaldo Cristiano,50.0,2022-07-22T04:41:57.336638
1448483299,Neymar,60.0,2022-07-22T04:41:57.336638
1448483298,Schick Patrik,500.0,2022-07-22T04:41:57.336638
1448483296,Benzema Karim,1.05,2022-07-22T16:25:08.039941
1448483295,Mane Sadio,15.0,2022-07-22T16:25:08.039941
1448483301,Messi Lionel,17.0,2022-07-22T16:25:08.039941
1448483300,Salah Mohamed,20.0,2022-07-22T16:25:08.039941
1448483294,Lewandowski Robert,30.0,2022-07-22T16:25:08.039941
1448483292,De Bruyne Kevin,35.0,2022-07-22T16:25:08.039941
1448483293,Mbappé Kylian,40.0,2022-07-22T16:25:08.039941
1448483297,Ronaldo Cristiano,50.0,2022-07-22T16:25:08.039941
1448483299,Neymar,60.0,2022-07-22T16:25:08.039941
1448483298,Schick Patrik,500.0,2022-07-22T16:25:08.039941
1448483296,Benzema Karim,1.05,2022-07-23T04:28:32.822743
1448483295,Mane Sadio,15.0,2022-07-23T04:28:32.822743
1448483301,Messi Lionel,17.0,2022-07-23T04:28:32.822743
1448483300,Salah Mohamed,20.0,2022-07-23T04:28:32.822743
1448483294,Lewandowski Robert,30.0,2022-07-23T04:28:32.822743
1448483292,De Bruyne Kevin,35.0,2022-07-23T04:28:32.822743
1448483293,Mbappé Kylian,40.0,2022-07-23T04:28:32.822743
1448483297,Ronaldo Cristiano,50.0,2022-07-23T04:28:32.822743
1448483299,Neymar,60.0,2022-07-23T04:28:32.822743
1448483298,Schick Patrik,500.0,2022-07-23T04:28:32.822743
1448483296,Benzema Karim,1.05,2022-07-23T16:19:42.472072
1448483295,Mane Sadio,15.0,2022-07-23T16:19:42.472072
1448483301,Messi Lionel,17.0,2022-07-23T16:19:42.472072
1448483300,Salah Mohamed,20.0,2022-07-23T16:19:42.472072
1448483294,Lewandowski Robert,30.0,2022-07-23T16:19:42.472072
1448483292,De Bruyne Kevin,35.0,2022-07-23T16:19:42.472072
1448483293,Mbappé Kylian,40.0,2022-07-23T16:19:42.472072
1448483297,Ronaldo Cristiano,50.0,2022-07-23T16:19:42.472072
1448483299,Neymar,60.0,2022-07-23T16:19:42.472072
1448483298,Schick Patrik,500.0,2022-07-23T16:19:42.472072
1448483296,Benzema Karim,1.05,2022-07-24T04:30:30.058198
1448483295,Mane Sadio,15.0,2022-07-24T04:30:30.058198
1448483301,Messi Lionel,17.0,2022-07-24T04:30:30.058198
1448483300,Salah Mohamed,20.0,2022-07-24T04:30:30.058198
1448483294,Lewandowski Robert,30.0,2022-07-24T04:30:30.058198
1448483292,De Bruyne Kevin,35.0,2022-07-24T04:30:30.058198
1448483293,Mbappé Kylian,40.0,2022-07-24T04:30:30.058198
1448483297,Ronaldo Cristiano,50.0,2022-07-24T04:30:30.058198
1448483299,Neymar,60.0,2022-07-24T04:30:30.058198
1448483298,Schick Patrik,500.0,2022-07-24T04:30:30.058198
1448483296,Benzema Karim,1.05,2022-07-24T16:20:21.897995
1448483295,Mane Sadio,15.0,2022-07-24T16:20:21.897995
1448483301,Messi Lionel,17.0,2022-07-24T16:20:21.897995
1448483300,Salah Mohamed,20.0,2022-07-24T16:20:21.897995
1448483294,Lewandowski Robert,30.0,2022-07-24T16:20:21.897995
1448483292,De Bruyne Kevin,35.0,2022-07-24T16:20:21.897995
1448483293,Mbappé Kylian,40.0,2022-07-24T16:20:21.897995
1448483297,Ronaldo Cristiano,50.0,2022-07-24T16:20:21.897995
1448483299,Neymar,60.0,2022-07-24T16:20:21.897995
1448483298,Schick Patrik,1000.0,2022-07-24T16:20:21.897995
1448483296,Benzema Karim,1.05,2022-07-25T04:45:39.831439
1448483295,Mane Sadio,15.0,2022-07-25T04:45:39.831439
1448483301,Messi Lionel,17.0,2022-07-25T04:45:39.831439
1448483300,Salah Mohamed,20.0,2022-07-25T04:45:39.831439
1448483294,Lewandowski Robert,30.0,2022-07-25T04:45:39.831439
1448483292,De Bruyne Kevin,35.0,2022-07-25T04:45:39.831439
1448483293,Mbappé Kylian,40.0,2022-07-25T04:45:39.831439
1448483297,Ronaldo Cristiano,50.0,2022-07-25T04:45:39.831439
1448483299,Neymar,60.0,2022-07-25T04:45:39.831439
1448483298,Schick Patrik,1000.0,2022-07-25T04:45:39.831439
1448483296,Benzema Karim,1.05,2022-07-25T16:20:53.822472
1448483295,Mane Sadio,15.0,2022-07-25T16:20:53.822472
1448483301,Messi Lionel,17.0,2022-07-25T16:20:53.822472
1448483300,Salah Mohamed,20.0,2022-07-25T16:20:53.822472
1448483294,Lewandowski Robert,30.0,2022-07-25T16:20:53.822472
1448483292,De Bruyne Kevin,35.0,2022-07-25T16:20:53.822472
1448483293,Mbappé Kylian,40.0,2022-07-25T16:20:53.822472
1448483297,Ronaldo Cristiano,50.0,2022-07-25T16:20:53.822472
1448483299,Neymar,60.0,2022-07-25T16:20:53.822472
1448483298,Schick Patrik,1000.0,2022-07-25T16:20:53.822472
1448483296,Benzema Karim,1.05,2022-07-26T05:05:27.439259
1448483295,Mane Sadio,15.0,2022-07-26T05:05:27.439259
1448483301,Messi Lionel,17.0,2022-07-26T05:05:27.439259
1448483300,Salah Mohamed,20.0,2022-07-26T05:05:27.439259
1448483294,Lewandowski Robert,30.0,2022-07-26T05:05:27.439259
1448483292,De Bruyne Kevin,35.0,2022-07-26T05:05:27.439259
1448483293,Mbappé Kylian,40.0,2022-07-26T05:05:27.439259
1448483297,Ronaldo Cristiano,50.0,2022-07-26T05:05:27.439259
1448483299,Neymar,60.0,2022-07-26T05:05:27.439259
1448483298,Schick Patrik,1000.0,2022-07-26T05:05:27.439259
1448483296,Benzema Karim,1.05,2022-07-26T16:20:49.913649
1448483295,Mane Sadio,15.0,2022-07-26T16:20:49.913649
1448483301,Messi Lionel,17.0,2022-07-26T16:20:49.913649
1448483300,Salah Mohamed,20.0,2022-07-26T16:20:49.913649
1448483294,Lewandowski Robert,30.0,2022-07-26T16:20:49.913649
1448483292,De Bruyne Kevin,35.0,2022-07-26T16:20:49.913649
1448483293,Mbappé Kylian,40.0,2022-07-26T16:20:49.913649
1448483297,Ronaldo Cristiano,50.0,2022-07-26T16:20:49.913649
1448483299,Neymar,60.0,2022-07-26T16:20:49.913649
1448483298,Schick Patrik,1000.0,2022-07-26T16:20:49.913649
1448483296,Benzema Karim,1.05,2022-07-27T04:50:21.030980
1448483295,Mane Sadio,15.0,2022-07-27T04:50:21.030980
1448483301,Messi Lionel,17.0,2022-07-27T04:50:21.030980
1448483300,Salah Mohamed,20.0,2022-07-27T04:50:21.030980
1448483294,Lewandowski Robert,30.0,2022-07-27T04:50:21.030980
1448483292,De Bruyne Kevin,35.0,2022-07-27T04:50:21.030980
1448483293,Mbappé Kylian,40.0,2022-07-27T04:50:21.030980
1448483297,Ronaldo Cristiano,50.0,2022-07-27T04:50:21.030980
1448483299,Neymar,60.0,2022-07-27T04:50:21.030980
1448483298,Schick Patrik,1000.0,2022-07-27T04:50:21.030980
1448483296,Benzema Karim,1.05,2022-07-27T16:21:19.067708
1448483295,Mane Sadio,15.0,2022-07-27T16:21:19.067708
1448483301,Messi Lionel,17.0,2022-07-27T16:21:19.067708
1448483300,Salah Mohamed,20.0,2022-07-27T16:21:19.067708
1448483294,Lewandowski Robert,30.0,2022-07-27T16:21:19.067708
1448483292,De Bruyne Kevin,35.0,2022-07-27T16:21:19.067708
1448483293,Mbappé Kylian,40.0,2022-07-27T16:21:19.067708
1448483297,Ronaldo Cristiano,50.0,2022-07-27T16:21:19.067708
1448483299,Neymar,60.0,2022-07-27T16:21:19.067708
1448483298,Schick Patrik,1000.0,2022-07-27T16:21:19.067708
1448483296,Benzema Karim,1.05,2022-07-28T04:40:44.352794
1448483295,Mane Sadio,15.0,2022-07-28T04:40:44.352794
1448483301,Messi Lionel,17.0,2022-07-28T04:40:44.352794
1448483300,Salah Mohamed,20.0,2022-07-28T04:40:44.352794
1448483294,Lewandowski Robert,30.0,2022-07-28T04:40:44.352794
1448483292,De Bruyne Kevin,35.0,2022-07-28T04:40:44.352794
1448483293,Mbappé Kylian,40.0,2022-07-28T04:40:44.352794
1448483297,Ronaldo Cristiano,50.0,2022-07-28T04:40:44.352794
1448483299,Neymar,60.0,2022-07-28T04:40:44.352794
1448483298,Schick Patrik,1000.0,2022-07-28T04:40:44.352794
1448483296,Benzema Karim,1.05,2022-07-28T16:23:50.208121
1448483295,Mane Sadio,15.0,2022-07-28T16:23:50.208121
1448483301,Messi Lionel,17.0,2022-07-28T16:23:50.208121
1448483300,Salah Mohamed,20.0,2022-07-28T16:23:50.208121
1448483294,Lewandowski Robert,30.0,2022-07-28T16:23:50.208121
1448483292,De Bruyne Kevin,35.0,2022-07-28T16:23:50.208121
1448483293,Mbappé Kylian,40.0,2022-07-28T16:23:50.208121
1448483297,Ronaldo Cristiano,50.0,2022-07-28T16:23:50.208121
1448483299,Neymar,60.0,2022-07-28T16:23:50.208121
1448483298,Schick Patrik,1000.0,2022-07-28T16:23:50.208121
1448483296,Benzema Karim,1.05,2022-07-29T04:47:29.498706
1448483295,Mane Sadio,15.0,2022-07-29T04:47:29.498706
1448483301,Messi Lionel,17.0,2022-07-29T04:47:29.498706
1448483300,Salah Mohamed,20.0,2022-07-29T04:47:29.498706
1448483294,Lewandowski Robert,30.0,2022-07-29T04:47:29.498706
1448483292,De Bruyne Kevin,35.0,2022-07-29T04:47:29.498706
1448483293,Mbappé Kylian,40.0,2022-07-29T04:47:29.498706
1448483297,Ronaldo Cristiano,50.0,2022-07-29T04:47:29.498706
1448483299,Neymar,60.0,2022-07-29T04:47:29.498706
1448483298,Schick Patrik,1000.0,2022-07-29T04:47:29.498706
1448483296,Benzema Karim,1.05,2022-07-29T16:22:44.488481
1448483295,Mane Sadio,15.0,2022-07-29T16:22:44.488481
1448483301,Messi Lionel,17.0,2022-07-29T16:22:44.488481
1448483300,Salah Mohamed,20.0,2022-07-29T16:22:44.488481
1448483294,Lewandowski Robert,30.0,2022-07-29T16:22:44.488481
1448483292,De Bruyne Kevin,35.0,2022-07-29T16:22:44.488481
1448483293,Mbappé Kylian,40.0,2022-07-29T16:22:44.488481
1448483297,Ronaldo Cristiano,50.0,2022-07-29T16:22:44.488481
1448483299,Neymar,60.0,2022-07-29T16:22:44.488481
1448483298,Schick Patrik,1000.0,2022-07-29T16:22:44.488481
1448483296,Benzema Karim,1.05,2022-07-30T04:35:33.586975
1448483295,Mane Sadio,15.0,2022-07-30T04:35:33.586975
1448483301,Messi Lionel,17.0,2022-07-30T04:35:33.586975
1448483300,Salah Mohamed,20.0,2022-07-30T04:35:33.586975
1448483294,Lewandowski Robert,30.0,2022-07-30T04:35:33.586975
1448483292,De Bruyne Kevin,35.0,2022-07-30T04:35:33.586975
1448483293,Mbappé Kylian,40.0,2022-07-30T04:35:33.586975
1448483297,Ronaldo Cristiano,50.0,2022-07-30T04:35:33.586975
1448483299,Neymar,60.0,2022-07-30T04:35:33.586975
1448483298,Schick Patrik,1000.0,2022-07-30T04:35:33.586975
1448483296,Benzema Karim,1.05,2022-07-30T16:19:11.225198
1448483295,Mane Sadio,15.0,2022-07-30T16:19:11.225198
1448483301,Messi Lionel,17.0,2022-07-30T16:19:11.225198
1448483300,Salah Mohamed,20.0,2022-07-30T16:19:11.225198
1448483294,Lewandowski Robert,30.0,2022-07-30T16:19:11.225198
1448483292,De Bruyne Kevin,35.0,2022-07-30T16:19:11.225198
1448483293,Mbappé Kylian,40.0,2022-07-30T16:19:11.225198
1448483297,Ronaldo Cristiano,50.0,2022-07-30T16:19:11.225198
1448483299,Neymar,60.0,2022-07-30T16:19:11.225198
1448483298,Schick Patrik,1000.0,2022-07-30T16:19:11.225198
1448483296,Benzema Karim,1.05,2022-07-31T04:31:16.535017
1448483295,Mane Sadio,15.0,2022-07-31T04:31:16.535017
1448483301,Messi Lionel,17.0,2022-07-31T04:31:16.535017
1448483300,Salah Mohamed,20.0,2022-07-31T04:31:16.535017
1448483294,Lewandowski Robert,30.0,2022-07-31T04:31:16.535017
1448483292,De Bruyne Kevin,35.0,2022-07-31T04:31:16.535017
1448483293,Mbappé Kylian,40.0,2022-07-31T04:31:16.535017
1448483297,Ronaldo Cristiano,50.0,2022-07-31T04:31:16.535017
1448483299,Neymar,60.0,2022-07-31T04:31:16.535017
1448483298,Schick Patrik,1000.0,2022-07-31T04:31:16.535017
1448483296,Benzema Karim,1.05,2022-07-31T16:18:47.856684
1448483295,Mane Sadio,15.0,2022-07-31T16:18:47.856684
1448483301,Messi Lionel,17.0,2022-07-31T16:18:47.856684
1448483300,Salah Mohamed,20.0,2022-07-31T16:18:47.856684
1448483294,Lewandowski Robert,30.0,2022-07-31T16:18:47.856684
1448483292,De Bruyne Kevin,35.0,2022-07-31T16:18:47.856684
1448483293,Mbappé Kylian,40.0,2022-07-31T16:18:47.856684
1448483297,Ronaldo Cristiano,50.0,2022-07-31T16:18:47.856684
1448483299,Neymar,60.0,2022-07-31T16:18:47.856684
1448483298,Schick Patrik,1000.0,2022-07-31T16:18:47.856684
1448483296,Benzema Karim,1.05,2022-08-01T05:12:13.526536
1448483295,Mane Sadio,15.0,2022-08-01T05:12:13.526536
1448483301,Messi Lionel,17.0,2022-08-01T05:12:13.526536
1448483300,Salah Mohamed,20.0,2022-08-01T05:12:13.526536
1448483294,Lewandowski Robert,30.0,2022-08-01T05:12:13.526536
1448483292,De Bruyne Kevin,35.0,2022-08-01T05:12:13.526536
1448483293,Mbappé Kylian,40.0,2022-08-01T05:12:13.526536
1448483297,Ronaldo Cristiano,50.0,2022-08-01T05:12:13.526536
1448483299,Neymar,60.0,2022-08-01T05:12:13.526536
1448483298,Schick Patrik,1000.0,2022-08-01T05:12:13.526536
1448483296,Benzema Karim,1.05,2022-08-01T16:21:34.390012
1448483295,Mane Sadio,15.0,2022-08-01T16:21:34.390012
1448483301,Messi Lionel,17.0,2022-08-01T16:21:34.390012
1448483300,Salah Mohamed,20.0,2022-08-01T16:21:34.390012
1448483294,Lewandowski Robert,30.0,2022-08-01T16:21:34.390012
1448483292,De Bruyne Kevin,35.0,2022-08-01T16:21:34.390012
1448483293,Mbappé Kylian,40.0,2022-08-01T16:21:34.390012
1448483297,Ronaldo Cristiano,50.0,2022-08-01T16:21:34.390012
1448483299,Neymar,60.0,2022-08-01T16:21:34.390012
1448483298,Schick Patrik,1000.0,2022-08-01T16:21:34.390012
1448483296,Benzema Karim,1.05,2022-08-02T05:07:36.263492
1448483295,Mane Sadio,15.0,2022-08-02T05:07:36.263492
1448483301,Messi Lionel,17.0,2022-08-02T05:07:36.263492
1448483300,Salah Mohamed,20.0,2022-08-02T05:07:36.263492
1448483294,Lewandowski Robert,30.0,2022-08-02T05:07:36.263492
1448483292,De Bruyne Kevin,35.0,2022-08-02T05:07:36.263492
1448483293,Mbappé Kylian,40.0,2022-08-02T05:07:36.263492
1448483297,Ronaldo Cristiano,50.0,2022-08-02T05:07:36.263492
1448483299,Neymar,60.0,2022-08-02T05:07:36.263492
1448483298,Schick Patrik,1000.0,2022-08-02T05:07:36.263492
1448483296,Benzema Karim,1.05,2022-08-02T16:19:51.387627
1448483295,Mane Sadio,15.0,2022-08-02T16:19:51.387627
1448483301,Messi Lionel,17.0,2022-08-02T16:19:51.387627
1448483300,Salah Mohamed,20.0,2022-08-02T16:19:51.387627
1448483294,Lewandowski Robert,30.0,2022-08-02T16:19:51.387627
1448483292,De Bruyne Kevin,35.0,2022-08-02T16:19:51.387627
1448483293,Mbappé Kylian,40.0,2022-08-02T16:19:51.387627
1448483297,Ronaldo Cristiano,50.0,2022-08-02T16:19:51.387627
1448483299,Neymar,60.0,2022-08-02T16:19:51.387627
1448483298,Schick Patrik,1000.0,2022-08-02T16:19:51.387627
1448483296,Benzema Karim,1.05,2022-08-03T05:00:53.658740
1448483295,Mane Sadio,15.0,2022-08-03T05:00:53.658740
1448483301,Messi Lionel,17.0,2022-08-03T05:00:53.658740
1448483300,Salah Mohamed,20.0,2022-08-03T05:00:53.658740
1448483294,Lewandowski Robert,30.0,2022-08-03T05:00:53.658740
1448483292,De Bruyne Kevin,35.0,2022-08-03T05:00:53.658740
1448483293,Mbappé Kylian,40.0,2022-08-03T05:00:53.658740
1448483297,Ronaldo Cristiano,50.0,2022-08-03T05:00:53.658740
1448483299,Neymar,60.0,2022-08-03T05:00:53.658740
1448483298,Schick Patrik,1000.0,2022-08-03T05:00:53.658740
1448483296,Benzema Karim,1.05,2022-08-03T16:21:14.045009
1448483295,Mane Sadio,15.0,2022-08-03T16:21:14.045009
1448483301,Messi Lionel,17.0,2022-08-03T16:21:14.045009
1448483300,Salah Mohamed,20.0,2022-08-03T16:21:14.045009
1448483294,Lewandowski Robert,30.0,2022-08-03T16:21:14.045009
1448483292,De Bruyne Kevin,35.0,2022-08-03T16:21:14.045009
1448483293,Mbappé Kylian,40.0,2022-08-03T16:21:14.045009
1448483297,Ronaldo Cristiano,50.0,2022-08-03T16:21:14.045009
1448483299,Neymar,60.0,2022-08-03T16:21:14.045009
1448483298,Schick Patrik,1000.0,2022-08-03T16:21:14.045009
1448483296,Benzema Karim,1.05,2022-08-04T04:40:50.346058
1448483295,Mane Sadio,15.0,2022-08-04T04:40:50.346058
1448483301,Messi Lionel,17.0,2022-08-04T04:40:50.346058
1448483300,Salah Mohamed,20.0,2022-08-04T04:40:50.346058
1448483294,Lewandowski Robert,30.0,2022-08-04T04:40:50.346058
1448483292,De Bruyne Kevin,35.0,2022-08-04T04:40:50.346058
1448483293,Mbappé Kylian,40.0,2022-08-04T04:40:50.346058
1448483297,Ronaldo Cristiano,50.0,2022-08-04T04:40:50.346058
1448483299,Neymar,60.0,2022-08-04T04:40:50.346058
1448483298,Schick Patrik,1000.0,2022-08-04T04:40:50.346058
1448483296,Benzema Karim,1.05,2022-08-04T16:22:46.458044
1448483295,Mane Sadio,15.0,2022-08-04T16:22:46.458044
1448483301,Messi Lionel,17.0,2022-08-04T16:22:46.458044
1448483300,Salah Mohamed,20.0,2022-08-04T16:22:46.458044
1448483294,Lewandowski Robert,30.0,2022-08-04T16:22:46.458044
1448483292,De Bruyne Kevin,35.0,2022-08-04T16:22:46.458044
1448483293,Mbappé Kylian,40.0,2022-08-04T16:22:46.458044
1448483297,Ronaldo Cristiano,50.0,2022-08-04T16:22:46.458044
1448483299,Neymar,60.0,2022-08-04T16:22:46.458044
1448483298,Schick Patrik,1000.0,2022-08-04T16:22:46.458044
1448483296,Benzema Karim,1.05,2022-08-05T04:42:45.968973
1448483295,Mane Sadio,15.0,2022-08-05T04:42:45.968973
1448483301,Messi Lionel,17.0,2022-08-05T04:42:45.968973
1448483300,Salah Mohamed,20.0,2022-08-05T04:42:45.968973
1448483294,Lewandowski Robert,30.0,2022-08-05T04:42:45.968973
1448483292,De Bruyne Kevin,35.0,2022-08-05T04:42:45.968973
1448483293,Mbappé Kylian,40.0,2022-08-05T04:42:45.968973
1448483297,Ronaldo Cristiano,50.0,2022-08-05T04:42:45.968973
1448483299,Neymar,60.0,2022-08-05T04:42:45.968973
1448483298,Schick Patrik,1000.0,2022-08-05T04:42:45.968973
1448483296,Benzema Karim,1.05,2022-08-05T16:22:18.500655
1448483295,Mane Sadio,15.0,2022-08-05T16:22:18.500655
1448483301,Messi Lionel,17.0,2022-08-05T16:22:18.500655
1448483300,Salah Mohamed,20.0,2022-08-05T16:22:18.500655
1448483294,Lewandowski Robert,30.0,2022-08-05T16:22:18.500655
1448483292,De Bruyne Kevin,35.0,2022-08-05T16:22:18.500655
1448483293,Mbappé Kylian,40.0,2022-08-05T16:22:18.500655
1448483297,Ronaldo Cristiano,50.0,2022-08-05T16:22:18.500655
1448483299,Neymar,60.0,2022-08-05T16:22:18.500655
1448483298,Schick Patrik,1000.0,2022-08-05T16:22:18.500655
1448483296,Benzema Karim,1.05,2022-08-06T04:21:03.876363
1448483295,Mane Sadio,15.0,2022-08-06T04:21:03.876363
1448483301,Messi Lionel,17.0,2022-08-06T04:21:03.876363
1448483300,Salah Mohamed,20.0,2022-08-06T04:21:03.876363
1448483294,Lewandowski Robert,30.0,2022-08-06T04:21:03.876363
1448483292,De Bruyne Kevin,35.0,2022-08-06T04:21:03.876363
1448483293,Mbappé Kylian,40.0,2022-08-06T04:21:03.876363
1448483297,Ronaldo Cristiano,50.0,2022-08-06T04:21:03.876363
1448483299,Neymar,60.0,2022-08-06T04:21:03.876363
1448483298,Schick Patrik,1000.0,2022-08-06T04:21:03.876363
1448483296,Benzema Karim,1.05,2022-08-06T16:19:09.949552
1448483295,Mane Sadio,15.0,2022-08-06T16:19:09.949552
1448483301,Messi Lionel,17.0,2022-08-06T16:19:09.949552
1448483300,Salah Mohamed,20.0,2022-08-06T16:19:09.949552
1448483294,Lewandowski Robert,30.0,2022-08-06T16:19:09.949552
1448483292,De Bruyne Kevin,35.0,2022-08-06T16:19:09.949552
1448483293,Mbappé Kylian,40.0,2022-08-06T16:19:09.949552
1448483297,Ronaldo Cristiano,50.0,2022-08-06T16:19:09.949552
1448483299,Neymar,60.0,2022-08-06T16:19:09.949552
1448483298,Schick Patrik,1000.0,2022-08-06T16:19:09.949552
1448483296,Benzema Karim,1.05,2022-08-07T04:22:14.231928
1448483295,Mane Sadio,15.0,2022-08-07T04:22:14.231928
1448483301,Messi Lionel,17.0,2022-08-07T04:22:14.231928
1448483300,Salah Mohamed,20.0,2022-08-07T04:22:14.231928
1448483294,Lewandowski Robert,30.0,2022-08-07T04:22:14.231928
1448483292,De Bruyne Kevin,35.0,2022-08-07T04:22:14.231928
1448483293,Mbappé Kylian,40.0,2022-08-07T04:22:14.231928
1448483297,Ronaldo Cristiano,50.0,2022-08-07T04:22:14.231928
1448483299,Neymar,60.0,2022-08-07T04:22:14.231928
1448483298,Schick Patrik,1000.0,2022-08-07T04:22:14.231928
1448483296,Benzema Karim,1.05,2022-08-07T16:18:42.803113
1448483295,Mane Sadio,15.0,2022-08-07T16:18:42.803113
1448483301,Messi Lionel,17.0,2022-08-07T16:18:42.803113
1448483300,Salah Mohamed,20.0,2022-08-07T16:18:42.803113
1448483294,Lewandowski Robert,30.0,2022-08-07T16:18:42.803113
1448483292,De Bruyne Kevin,35.0,2022-08-07T16:18:42.803113
1448483293,Mbappé Kylian,40.0,2022-08-07T16:18:42.803113
1448483297,Ronaldo Cristiano,50.0,2022-08-07T16:18:42.803113
1448483299,Neymar,60.0,2022-08-07T16:18:42.803113
1448483298,Schick Patrik,1000.0,2022-08-07T16:18:42.803113
1448483296,Benzema Karim,1.05,2022-08-08T04:32:35.327835
1448483295,Mane Sadio,15.0,2022-08-08T04:32:35.327835
1448483301,Messi Lionel,17.0,2022-08-08T04:32:35.327835
1448483300,Salah Mohamed,20.0,2022-08-08T04:32:35.327835
1448483294,Lewandowski Robert,30.0,2022-08-08T04:32:35.327835
