date,id,name,odd
2022-06-01T16:22:35.375810,1345102829,Fischer Pavel,11.0
2022-06-01T16:22:35.375810,1345102835,Středula Josef,11.5
2022-06-01T16:22:35.375810,1345102837,Němcová Miroslava,22.0
2022-06-01T16:22:35.375810,1345102832,Vystrčil Miloš,22.0
2022-06-01T16:22:35.375810,1433326121,Vitásková Alena,25.0
2022-06-01T16:22:35.375810,1444154308,Zima Tomáš,27.0
2022-06-01T16:22:35.375810,1345102830,Janeček Karel,30.0
2022-06-01T16:22:35.375810,1372108512,Rakušan Vít,37.0
2022-06-01T16:22:35.375810,1345102831,Hilšer Marek,40.0
2022-06-01T16:22:35.375810,1345102825,Klaus Václav (1941),45.0
2022-06-01T16:22:35.375810,1433326122,Březina Tomáš,50.0
2022-06-01T16:22:35.375810,1345102828,Drahoš Jiří,55.0
2022-06-01T16:22:35.375810,1354369608,Long Slámová Klára,85.0
2022-06-01T16:22:35.375810,1345102836,Dlouhý Vladimír,90.0
2022-06-01T16:22:35.375810,1345102842,Schillerová Alena,95.0
2022-06-01T16:22:35.375810,1360180247,Knor Miloš,100.0
2022-06-01T16:22:35.375810,1345102839,Kocáb Michael,100.0
2022-06-01T16:22:35.375810,1434065754,Mareš Ivo,100.0
2022-06-01T16:22:35.375810,1433326123,Skála Josef,100.0
2022-06-01T16:22:35.375810,1387015241,Diviš Karel,120.0
2022-06-01T16:22:35.375810,1345102826,Horáček Michal,130.0
2022-06-01T16:22:35.375810,1351605341,Paroubek Jiří,140.0
2022-06-01T16:22:35.375810,1345102841,Topolánek Mirek,140.0
2022-06-01T16:22:35.375810,1345102838,Stropnický Martin,150.0
2022-06-01T16:22:35.375810,1345102833,Hašek Dominik,160.0
2022-06-01T16:22:35.375810,1387015240,Rohanová Denisa,180.0
2022-06-01T16:22:35.375810,1387015239,Boštík Vladimír,200.0
2022-06-02T04:43:29.707433,1345102827,Pavel Petr,2.7
2022-06-02T04:43:29.707433,1345102824,Babiš Andrej,2.9
2022-06-02T04:43:29.707433,1345102840,Nerudová Danuše,10.0
2022-06-02T04:43:29.707433,1345102829,Fischer Pavel,11.0
2022-06-02T04:43:29.707433,1345102835,Středula Josef,11.5
2022-06-02T04:43:29.707433,1345102837,Němcová Miroslava,22.0
2022-06-02T04:43:29.707433,1345102832,Vystrčil Miloš,22.0
2022-06-02T04:43:29.707433,1433326121,Vitásková Alena,25.0
2022-06-02T04:43:29.707433,1444154308,Zima Tomáš,27.0
2022-06-02T04:43:29.707433,1345102830,Janeček Karel,30.0
2022-06-02T04:43:29.707433,1372108512,Rakušan Vít,37.0
2022-06-02T04:43:29.707433,1345102831,Hilšer Marek,40.0
2022-06-02T04:43:29.707433,1345102825,Klaus Václav (1941),45.0
2022-06-02T04:43:29.707433,1433326122,Březina Tomáš,50.0
2022-06-02T04:43:29.707433,1345102828,Drahoš Jiří,55.0
2022-06-02T04:43:29.707433,1354369608,Long Slámová Klára,85.0
2022-06-02T04:43:29.707433,1345102836,Dlouhý Vladimír,90.0
2022-06-02T04:43:29.707433,1345102842,Schillerová Alena,95.0
2022-06-02T04:43:29.707433,1360180247,Knor Miloš,100.0
2022-06-02T04:43:29.707433,1345102839,Kocáb Michael,100.0
2022-06-02T04:43:29.707433,1434065754,Mareš Ivo,100.0
2022-06-02T04:43:29.707433,1433326123,Skála Josef,100.0
2022-06-02T04:43:29.707433,1387015241,Diviš Karel,120.0
2022-06-02T04:43:29.707433,1345102826,Horáček Michal,130.0
2022-06-02T04:43:29.707433,1351605341,Paroubek Jiří,140.0
2022-06-02T04:43:29.707433,1345102841,Topolánek Mirek,140.0
2022-06-02T04:43:29.707433,1345102838,Stropnický Martin,150.0
2022-06-02T04:43:29.707433,1345102833,Hašek Dominik,160.0
2022-06-02T04:43:29.707433,1387015240,Rohanová Denisa,180.0
2022-06-02T04:43:29.707433,1387015239,Boštík Vladimír,200.0
2022-06-02T16:23:34.016356,1345102827,Pavel Petr,2.7
2022-06-02T16:23:34.016356,1345102824,Babiš Andrej,2.9
2022-06-02T16:23:34.016356,1345102840,Nerudová Danuše,10.0
2022-06-02T16:23:34.016356,1345102829,Fischer Pavel,11.0
2022-06-02T16:23:34.016356,1345102835,Středula Josef,11.5
2022-06-02T16:23:34.016356,1345102837,Němcová Miroslava,22.0
2022-06-02T16:23:34.016356,1345102832,Vystrčil Miloš,22.0
2022-06-02T16:23:34.016356,1433326121,Vitásková Alena,25.0
2022-06-02T16:23:34.016356,1444154308,Zima Tomáš,27.0
2022-06-02T16:23:34.016356,1345102830,Janeček Karel,30.0
2022-06-02T16:23:34.016356,1372108512,Rakušan Vít,37.0
2022-06-02T16:23:34.016356,1345102831,Hilšer Marek,40.0
2022-06-02T16:23:34.016356,1345102825,Klaus Václav (1941),45.0
2022-06-02T16:23:34.016356,1433326122,Březina Tomáš,50.0
2022-06-02T16:23:34.016356,1345102828,Drahoš Jiří,55.0
2022-06-02T16:23:34.016356,1354369608,Long Slámová Klára,85.0
2022-06-02T16:23:34.016356,1345102836,Dlouhý Vladimír,90.0
2022-06-02T16:23:34.016356,1345102842,Schillerová Alena,95.0
2022-06-02T16:23:34.016356,1360180247,Knor Miloš,100.0
2022-06-02T16:23:34.016356,1345102839,Kocáb Michael,100.0
2022-06-02T16:23:34.016356,1434065754,Mareš Ivo,100.0
2022-06-02T16:23:34.016356,1433326123,Skála Josef,100.0
2022-06-02T16:23:34.016356,1387015241,Diviš Karel,120.0
2022-06-02T16:23:34.016356,1345102826,Horáček Michal,130.0
2022-06-02T16:23:34.016356,1351605341,Paroubek Jiří,140.0
2022-06-02T16:23:34.016356,1345102841,Topolánek Mirek,140.0
2022-06-02T16:23:34.016356,1345102838,Stropnický Martin,150.0
2022-06-02T16:23:34.016356,1345102833,Hašek Dominik,160.0
2022-06-02T16:23:34.016356,1387015240,Rohanová Denisa,180.0
2022-06-02T16:23:34.016356,1387015239,Boštík Vladimír,200.0
2022-06-03T04:18:29.280764,1345102827,Pavel Petr,2.7
2022-06-03T04:18:29.280764,1345102824,Babiš Andrej,2.9
2022-06-03T04:18:29.280764,1345102840,Nerudová Danuše,10.0
2022-06-03T04:18:29.280764,1345102829,Fischer Pavel,11.0
2022-06-03T04:18:29.280764,1345102835,Středula Josef,11.5
2022-06-03T04:18:29.280764,1345102837,Němcová Miroslava,22.0
2022-06-03T04:18:29.280764,1345102832,Vystrčil Miloš,22.0
2022-06-03T04:18:29.280764,1433326121,Vitásková Alena,25.0
2022-06-03T04:18:29.280764,1444154308,Zima Tomáš,27.0
2022-06-03T04:18:29.280764,1345102830,Janeček Karel,30.0
2022-06-03T04:18:29.280764,1372108512,Rakušan Vít,37.0
2022-06-03T04:18:29.280764,1345102831,Hilšer Marek,40.0
2022-06-03T04:18:29.280764,1345102825,Klaus Václav (1941),45.0
2022-06-03T04:18:29.280764,1433326122,Březina Tomáš,50.0
2022-06-03T04:18:29.280764,1345102828,Drahoš Jiří,55.0
2022-06-03T04:18:29.280764,1354369608,Long Slámová Klára,85.0
2022-06-03T04:18:29.280764,1345102836,Dlouhý Vladimír,90.0
2022-06-03T04:18:29.280764,1345102842,Schillerová Alena,95.0
2022-06-03T04:18:29.280764,1360180247,Knor Miloš,100.0
2022-06-03T04:18:29.280764,1345102839,Kocáb Michael,100.0
2022-06-03T04:18:29.280764,1434065754,Mareš Ivo,100.0
2022-06-03T04:18:29.280764,1433326123,Skála Josef,100.0
2022-06-03T04:18:29.280764,1387015241,Diviš Karel,120.0
2022-06-03T04:18:29.280764,1345102826,Horáček Michal,130.0
2022-06-03T04:18:29.280764,1351605341,Paroubek Jiří,140.0
2022-06-03T04:18:29.280764,1345102841,Topolánek Mirek,140.0
2022-06-03T04:18:29.280764,1345102838,Stropnický Martin,150.0
2022-06-03T04:18:29.280764,1345102833,Hašek Dominik,160.0
2022-06-03T04:18:29.280764,1387015240,Rohanová Denisa,180.0
2022-06-03T04:18:29.280764,1387015239,Boštík Vladimír,200.0
2022-06-03T16:20:16.253913,1345102824,Babiš Andrej,2.45
2022-06-03T16:20:16.253913,1345102827,Pavel Petr,2.9
2022-06-03T16:20:16.253913,1345102840,Nerudová Danuše,10.5
2022-06-03T16:20:16.253913,1345102829,Fischer Pavel,11.5
2022-06-03T16:20:16.253913,1345102835,Středula Josef,11.5
2022-06-03T16:20:16.253913,1345102837,Němcová Miroslava,22.0
2022-06-03T16:20:16.253913,1345102832,Vystrčil Miloš,22.0
2022-06-03T16:20:16.253913,1433326121,Vitásková Alena,30.0
2022-06-03T16:20:16.253913,1444154308,Zima Tomáš,30.0
2022-06-03T16:20:16.253913,1345102830,Janeček Karel,32.0
2022-06-03T16:20:16.253913,1372108512,Rakušan Vít,37.0
2022-06-03T16:20:16.253913,1345102831,Hilšer Marek,40.0
2022-06-03T16:20:16.253913,1345102825,Klaus Václav (1941),45.0
2022-06-03T16:20:16.253913,1433326122,Březina Tomáš,50.0
2022-06-03T16:20:16.253913,1345102828,Drahoš Jiří,55.0
2022-06-03T16:20:16.253913,1354369608,Long Slámová Klára,85.0
2022-06-03T16:20:16.253913,1345102836,Dlouhý Vladimír,90.0
2022-06-03T16:20:16.253913,1345102842,Schillerová Alena,95.0
2022-06-03T16:20:16.253913,1360180247,Knor Miloš,100.0
2022-06-03T16:20:16.253913,1345102839,Kocáb Michael,100.0
2022-06-03T16:20:16.253913,1434065754,Mareš Ivo,100.0
2022-06-03T16:20:16.253913,1433326123,Skála Josef,100.0
2022-06-03T16:20:16.253913,1387015241,Diviš Karel,120.0
2022-06-03T16:20:16.253913,1345102826,Horáček Michal,130.0
2022-06-03T16:20:16.253913,1351605341,Paroubek Jiří,140.0
2022-06-03T16:20:16.253913,1345102841,Topolánek Mirek,140.0
2022-06-03T16:20:16.253913,1345102838,Stropnický Martin,150.0
2022-06-03T16:20:16.253913,1345102833,Hašek Dominik,160.0
2022-06-03T16:20:16.253913,1387015240,Rohanová Denisa,180.0
2022-06-03T16:20:16.253913,1387015239,Boštík Vladimír,200.0
2022-06-04T04:17:00.176790,1345102824,Babiš Andrej,2.45
2022-06-04T04:17:00.176790,1345102827,Pavel Petr,2.9
2022-06-04T04:17:00.176790,1345102840,Nerudová Danuše,10.5
2022-06-04T04:17:00.176790,1345102829,Fischer Pavel,11.5
2022-06-04T04:17:00.176790,1345102835,Středula Josef,11.5
2022-06-04T04:17:00.176790,1345102837,Němcová Miroslava,22.0
2022-06-04T04:17:00.176790,1345102832,Vystrčil Miloš,22.0
2022-06-04T04:17:00.176790,1433326121,Vitásková Alena,30.0
2022-06-04T04:17:00.176790,1444154308,Zima Tomáš,30.0
2022-06-04T04:17:00.176790,1345102830,Janeček Karel,32.0
2022-06-04T04:17:00.176790,1372108512,Rakušan Vít,37.0
2022-06-04T04:17:00.176790,1345102831,Hilšer Marek,40.0
2022-06-04T04:17:00.176790,1345102825,Klaus Václav (1941),45.0
2022-06-04T04:17:00.176790,1433326122,Březina Tomáš,50.0
2022-06-04T04:17:00.176790,1345102828,Drahoš Jiří,55.0
2022-06-04T04:17:00.176790,1354369608,Long Slámová Klára,85.0
2022-06-04T04:17:00.176790,1345102836,Dlouhý Vladimír,90.0
2022-06-04T04:17:00.176790,1345102842,Schillerová Alena,95.0
2022-06-04T04:17:00.176790,1360180247,Knor Miloš,100.0
2022-06-04T04:17:00.176790,1345102839,Kocáb Michael,100.0
2022-06-04T04:17:00.176790,1434065754,Mareš Ivo,100.0
2022-06-04T04:17:00.176790,1433326123,Skála Josef,100.0
2022-06-04T04:17:00.176790,1387015241,Diviš Karel,120.0
2022-06-04T04:17:00.176790,1345102826,Horáček Michal,130.0
2022-06-04T04:17:00.176790,1351605341,Paroubek Jiří,140.0
2022-06-04T04:17:00.176790,1345102841,Topolánek Mirek,140.0
2022-06-04T04:17:00.176790,1345102838,Stropnický Martin,150.0
2022-06-04T04:17:00.176790,1345102833,Hašek Dominik,160.0
2022-06-04T04:17:00.176790,1387015240,Rohanová Denisa,180.0
2022-06-04T04:17:00.176790,1387015239,Boštík Vladimír,200.0
2022-06-04T16:18:02.828606,1345102824,Babiš Andrej,2.4
2022-06-04T16:18:02.828606,1345102827,Pavel Petr,2.95
2022-06-04T16:18:02.828606,1345102840,Nerudová Danuše,10.5
2022-06-04T16:18:02.828606,1345102829,Fischer Pavel,11.5
2022-06-04T16:18:02.828606,1345102835,Středula Josef,12.5
2022-06-04T16:18:02.828606,1345102837,Němcová Miroslava,22.0
2022-06-04T16:18:02.828606,1345102832,Vystrčil Miloš,22.0
2022-06-04T16:18:02.828606,1345102830,Janeček Karel,33.0
2022-06-04T16:18:02.828606,1433326121,Vitásková Alena,33.0
2022-06-04T16:18:02.828606,1444154308,Zima Tomáš,33.0
2022-06-04T16:18:02.828606,1372108512,Rakušan Vít,38.0
2022-06-04T16:18:02.828606,1345102831,Hilšer Marek,40.0
2022-06-04T16:18:02.828606,1345102825,Klaus Václav (1941),45.0
2022-06-04T16:18:02.828606,1433326122,Březina Tomáš,55.0
2022-06-04T16:18:02.828606,1345102828,Drahoš Jiří,55.0
2022-06-04T16:18:02.828606,1354369608,Long Slámová Klára,85.0
2022-06-04T16:18:02.828606,1345102836,Dlouhý Vladimír,90.0
2022-06-04T16:18:02.828606,1345102842,Schillerová Alena,95.0
2022-06-04T16:18:02.828606,1360180247,Knor Miloš,100.0
2022-06-04T16:18:02.828606,1345102839,Kocáb Michael,100.0
2022-06-04T16:18:02.828606,1434065754,Mareš Ivo,100.0
2022-06-04T16:18:02.828606,1433326123,Skála Josef,100.0
2022-06-04T16:18:02.828606,1387015241,Diviš Karel,120.0
2022-06-04T16:18:02.828606,1345102826,Horáček Michal,130.0
2022-06-04T16:18:02.828606,1351605341,Paroubek Jiří,140.0
2022-06-04T16:18:02.828606,1345102841,Topolánek Mirek,140.0
2022-06-04T16:18:02.828606,1345102838,Stropnický Martin,150.0
2022-06-04T16:18:02.828606,1345102833,Hašek Dominik,160.0
2022-06-04T16:18:02.828606,1387015240,Rohanová Denisa,180.0
2022-06-04T16:18:02.828606,1387015239,Boštík Vladimír,200.0
2022-06-05T04:16:53.508832,1345102824,Babiš Andrej,2.4
2022-06-05T04:16:53.508832,1345102827,Pavel Petr,2.95
2022-06-05T04:16:53.508832,1345102840,Nerudová Danuše,10.5
2022-06-05T04:16:53.508832,1345102829,Fischer Pavel,11.5
2022-06-05T04:16:53.508832,1345102835,Středula Josef,12.5
2022-06-05T04:16:53.508832,1345102837,Němcová Miroslava,22.0
2022-06-05T04:16:53.508832,1345102832,Vystrčil Miloš,22.0
2022-06-05T04:16:53.508832,1345102830,Janeček Karel,33.0
2022-06-05T04:16:53.508832,1433326121,Vitásková Alena,33.0
2022-06-05T04:16:53.508832,1444154308,Zima Tomáš,33.0
2022-06-05T04:16:53.508832,1372108512,Rakušan Vít,38.0
2022-06-05T04:16:53.508832,1345102831,Hilšer Marek,40.0
2022-06-05T04:16:53.508832,1345102825,Klaus Václav (1941),45.0
2022-06-05T04:16:53.508832,1433326122,Březina Tomáš,55.0
2022-06-05T04:16:53.508832,1345102828,Drahoš Jiří,55.0
2022-06-05T04:16:53.508832,1354369608,Long Slámová Klára,85.0
2022-06-05T04:16:53.508832,1345102836,Dlouhý Vladimír,90.0
2022-06-05T04:16:53.508832,1345102842,Schillerová Alena,95.0
2022-06-05T04:16:53.508832,1360180247,Knor Miloš,100.0
2022-06-05T04:16:53.508832,1345102839,Kocáb Michael,100.0
2022-06-05T04:16:53.508832,1434065754,Mareš Ivo,100.0
2022-06-05T04:16:53.508832,1433326123,Skála Josef,100.0
2022-06-05T04:16:53.508832,1387015241,Diviš Karel,120.0
2022-06-05T04:16:53.508832,1345102826,Horáček Michal,130.0
2022-06-05T04:16:53.508832,1351605341,Paroubek Jiří,140.0
2022-06-05T04:16:53.508832,1345102841,Topolánek Mirek,140.0
2022-06-05T04:16:53.508832,1345102838,Stropnický Martin,150.0
2022-06-05T04:16:53.508832,1345102833,Hašek Dominik,160.0
2022-06-05T04:16:53.508832,1387015240,Rohanová Denisa,180.0
2022-06-05T04:16:53.508832,1387015239,Boštík Vladimír,200.0
2022-06-05T16:18:36.335939,1345102824,Babiš Andrej,2.25
2022-06-05T16:18:36.335939,1345102827,Pavel Petr,3.0
2022-06-05T16:18:36.335939,1345102829,Fischer Pavel,11.5
2022-06-05T16:18:36.335939,1345102840,Nerudová Danuše,11.5
2022-06-05T16:18:36.335939,1345102835,Středula Josef,14.0
2022-06-05T16:18:36.335939,1345102837,Němcová Miroslava,22.0
2022-06-05T16:18:36.335939,1345102832,Vystrčil Miloš,22.0
2022-06-05T16:18:36.335939,1345102830,Janeček Karel,34.0
2022-06-05T16:18:36.335939,1433326121,Vitásková Alena,34.0
2022-06-05T16:18:36.335939,1444154308,Zima Tomáš,34.0
2022-06-05T16:18:36.335939,1372108512,Rakušan Vít,38.0
2022-06-05T16:18:36.335939,1345102831,Hilšer Marek,40.0
2022-06-05T16:18:36.335939,1345102825,Klaus Václav (1941),45.0
2022-06-05T16:18:36.335939,1433326122,Březina Tomáš,55.0
2022-06-05T16:18:36.335939,1345102828,Drahoš Jiří,55.0
2022-06-05T16:18:36.335939,1354369608,Long Slámová Klára,85.0
2022-06-05T16:18:36.335939,1345102836,Dlouhý Vladimír,90.0
2022-06-05T16:18:36.335939,1345102842,Schillerová Alena,95.0
2022-06-05T16:18:36.335939,1360180247,Knor Miloš,100.0
2022-06-05T16:18:36.335939,1345102839,Kocáb Michael,100.0
2022-06-05T16:18:36.335939,1434065754,Mareš Ivo,100.0
2022-06-05T16:18:36.335939,1433326123,Skála Josef,100.0
2022-06-05T16:18:36.335939,1387015241,Diviš Karel,120.0
2022-06-05T16:18:36.335939,1345102826,Horáček Michal,130.0
2022-06-05T16:18:36.335939,1351605341,Paroubek Jiří,140.0
2022-06-05T16:18:36.335939,1345102841,Topolánek Mirek,140.0
2022-06-05T16:18:36.335939,1345102838,Stropnický Martin,150.0
2022-06-05T16:18:36.335939,1345102833,Hašek Dominik,160.0
2022-06-05T16:18:36.335939,1387015240,Rohanová Denisa,180.0
2022-06-05T16:18:36.335939,1387015239,Boštík Vladimír,200.0
2022-06-06T04:28:42.468573,1345102824,Babiš Andrej,2.25
2022-06-06T04:28:42.468573,1345102827,Pavel Petr,3.0
2022-06-06T04:28:42.468573,1345102829,Fischer Pavel,11.5
2022-06-06T04:28:42.468573,1345102840,Nerudová Danuše,11.5
2022-06-06T04:28:42.468573,1345102835,Středula Josef,14.0
2022-06-06T04:28:42.468573,1345102837,Němcová Miroslava,22.0
2022-06-06T04:28:42.468573,1345102832,Vystrčil Miloš,22.0
2022-06-06T04:28:42.468573,1345102830,Janeček Karel,34.0
2022-06-06T04:28:42.468573,1433326121,Vitásková Alena,34.0
2022-06-06T04:28:42.468573,1444154308,Zima Tomáš,34.0
2022-06-06T04:28:42.468573,1372108512,Rakušan Vít,38.0
2022-06-06T04:28:42.468573,1345102831,Hilšer Marek,40.0
2022-06-06T04:28:42.468573,1345102825,Klaus Václav (1941),45.0
2022-06-06T04:28:42.468573,1433326122,Březina Tomáš,55.0
2022-06-06T04:28:42.468573,1345102828,Drahoš Jiří,55.0
2022-06-06T04:28:42.468573,1354369608,Long Slámová Klára,85.0
2022-06-06T04:28:42.468573,1345102836,Dlouhý Vladimír,90.0
2022-06-06T04:28:42.468573,1345102842,Schillerová Alena,95.0
2022-06-06T04:28:42.468573,1360180247,Knor Miloš,100.0
2022-06-06T04:28:42.468573,1345102839,Kocáb Michael,100.0
2022-06-06T04:28:42.468573,1434065754,Mareš Ivo,100.0
2022-06-06T04:28:42.468573,1433326123,Skála Josef,100.0
2022-06-06T04:28:42.468573,1387015241,Diviš Karel,120.0
2022-06-06T04:28:42.468573,1345102826,Horáček Michal,130.0
2022-06-06T04:28:42.468573,1351605341,Paroubek Jiří,140.0
2022-06-06T04:28:42.468573,1345102841,Topolánek Mirek,140.0
2022-06-06T04:28:42.468573,1345102838,Stropnický Martin,150.0
2022-06-06T04:28:42.468573,1345102833,Hašek Dominik,160.0
2022-06-06T04:28:42.468573,1387015240,Rohanová Denisa,180.0
2022-06-06T04:28:42.468573,1387015239,Boštík Vladimír,200.0
2022-06-06T16:20:31.899446,1345102824,Babiš Andrej,2.25
2022-06-06T16:20:31.899446,1345102827,Pavel Petr,3.0
2022-06-06T16:20:31.899446,1345102829,Fischer Pavel,11.5
2022-06-06T16:20:31.899446,1345102840,Nerudová Danuše,11.5
2022-06-06T16:20:31.899446,1345102835,Středula Josef,14.0
2022-06-06T16:20:31.899446,1345102837,Němcová Miroslava,22.0
2022-06-06T16:20:31.899446,1345102832,Vystrčil Miloš,22.0
2022-06-06T16:20:31.899446,1345102830,Janeček Karel,34.0
2022-06-06T16:20:31.899446,1433326121,Vitásková Alena,34.0
2022-06-06T16:20:31.899446,1444154308,Zima Tomáš,34.0
2022-06-06T16:20:31.899446,1372108512,Rakušan Vít,38.0
2022-06-06T16:20:31.899446,1345102831,Hilšer Marek,40.0
2022-06-06T16:20:31.899446,1345102825,Klaus Václav (1941),45.0
2022-06-06T16:20:31.899446,1433326122,Březina Tomáš,55.0
2022-06-06T16:20:31.899446,1345102828,Drahoš Jiří,55.0
2022-06-06T16:20:31.899446,1354369608,Long Slámová Klára,85.0
2022-06-06T16:20:31.899446,1345102836,Dlouhý Vladimír,90.0
2022-06-06T16:20:31.899446,1345102842,Schillerová Alena,95.0
2022-06-06T16:20:31.899446,1360180247,Knor Miloš,100.0
2022-06-06T16:20:31.899446,1345102839,Kocáb Michael,100.0
2022-06-06T16:20:31.899446,1434065754,Mareš Ivo,100.0
2022-06-06T16:20:31.899446,1433326123,Skála Josef,100.0
2022-06-06T16:20:31.899446,1387015241,Diviš Karel,120.0
2022-06-06T16:20:31.899446,1345102826,Horáček Michal,130.0
2022-06-06T16:20:31.899446,1351605341,Paroubek Jiří,140.0
2022-06-06T16:20:31.899446,1345102841,Topolánek Mirek,140.0
2022-06-06T16:20:31.899446,1345102838,Stropnický Martin,150.0
2022-06-06T16:20:31.899446,1345102833,Hašek Dominik,160.0
2022-06-06T16:20:31.899446,1387015240,Rohanová Denisa,180.0
2022-06-06T16:20:31.899446,1387015239,Boštík Vladimír,200.0
2022-06-07T16:20:35.924325,1345102824,Babiš Andrej,2.25
2022-06-07T16:20:35.924325,1345102827,Pavel Petr,3.0
2022-06-07T16:20:35.924325,1345102840,Nerudová Danuše,11.0
2022-06-07T16:20:35.924325,1345102829,Fischer Pavel,11.5
2022-06-07T16:20:35.924325,1345102835,Středula Josef,14.0
2022-06-07T16:20:35.924325,1345102837,Němcová Miroslava,22.0
2022-06-07T16:20:35.924325,1345102832,Vystrčil Miloš,22.0
2022-06-07T16:20:35.924325,1345102830,Janeček Karel,34.0
2022-06-07T16:20:35.924325,1433326121,Vitásková Alena,34.0
2022-06-07T16:20:35.924325,1444154308,Zima Tomáš,34.0
2022-06-07T16:20:35.924325,1372108512,Rakušan Vít,38.0
2022-06-07T16:20:35.924325,1345102831,Hilšer Marek,40.0
2022-06-07T16:20:35.924325,1345102825,Klaus Václav (1941),45.0
2022-06-07T16:20:35.924325,1433326122,Březina Tomáš,55.0
2022-06-07T16:20:35.924325,1345102828,Drahoš Jiří,55.0
2022-06-07T16:20:35.924325,1354369608,Long Slámová Klára,85.0
2022-06-07T16:20:35.924325,1345102836,Dlouhý Vladimír,90.0
2022-06-07T16:20:35.924325,1345102842,Schillerová Alena,95.0
2022-06-07T16:20:35.924325,1360180247,Knor Miloš,100.0
2022-06-07T16:20:35.924325,1345102839,Kocáb Michael,100.0
2022-06-07T16:20:35.924325,1434065754,Mareš Ivo,100.0
2022-06-07T16:20:35.924325,1433326123,Skála Josef,100.0
2022-06-07T16:20:35.924325,1387015241,Diviš Karel,120.0
2022-06-07T16:20:35.924325,1345102826,Horáček Michal,130.0
2022-06-07T16:20:35.924325,1351605341,Paroubek Jiří,140.0
2022-06-07T16:20:35.924325,1345102841,Topolánek Mirek,140.0
2022-06-07T16:20:35.924325,1345102838,Stropnický Martin,150.0
2022-06-07T16:20:35.924325,1345102833,Hašek Dominik,160.0
2022-06-07T16:20:35.924325,1387015240,Rohanová Denisa,180.0
2022-06-07T16:20:35.924325,1387015239,Boštík Vladimír,200.0
2022-06-08T04:27:59.876633,1345102824,Babiš Andrej,2.25
2022-06-08T04:27:59.876633,1345102827,Pavel Petr,3.0
2022-06-08T04:27:59.876633,1345102840,Nerudová Danuše,11.0
2022-06-08T04:27:59.876633,1345102829,Fischer Pavel,11.5
2022-06-08T04:27:59.876633,1345102835,Středula Josef,14.0
2022-06-08T04:27:59.876633,1345102837,Němcová Miroslava,22.0
2022-06-08T04:27:59.876633,1345102832,Vystrčil Miloš,22.0
2022-06-08T04:27:59.876633,1345102830,Janeček Karel,34.0
2022-06-08T04:27:59.876633,1433326121,Vitásková Alena,34.0
2022-06-08T04:27:59.876633,1444154308,Zima Tomáš,34.0
2022-06-08T04:27:59.876633,1372108512,Rakušan Vít,38.0
2022-06-08T04:27:59.876633,1345102831,Hilšer Marek,40.0
2022-06-08T04:27:59.876633,1345102825,Klaus Václav (1941),45.0
2022-06-08T04:27:59.876633,1433326122,Březina Tomáš,55.0
2022-06-08T04:27:59.876633,1345102828,Drahoš Jiří,55.0
2022-06-08T04:27:59.876633,1354369608,Long Slámová Klára,85.0
2022-06-08T04:27:59.876633,1345102836,Dlouhý Vladimír,90.0
2022-06-08T04:27:59.876633,1345102842,Schillerová Alena,95.0
2022-06-08T04:27:59.876633,1360180247,Knor Miloš,100.0
2022-06-08T04:27:59.876633,1345102839,Kocáb Michael,100.0
2022-06-08T04:27:59.876633,1434065754,Mareš Ivo,100.0
2022-06-08T04:27:59.876633,1433326123,Skála Josef,100.0
2022-06-08T04:27:59.876633,1387015241,Diviš Karel,120.0
2022-06-08T04:27:59.876633,1345102826,Horáček Michal,130.0
2022-06-08T04:27:59.876633,1351605341,Paroubek Jiří,140.0
2022-06-08T04:27:59.876633,1345102841,Topolánek Mirek,140.0
2022-06-08T04:27:59.876633,1345102838,Stropnický Martin,150.0
2022-06-08T04:27:59.876633,1345102833,Hašek Dominik,160.0
2022-06-08T04:27:59.876633,1387015240,Rohanová Denisa,180.0
2022-06-08T04:27:59.876633,1387015239,Boštík Vladimír,200.0
2022-06-08T16:19:39.079487,1345102824,Babiš Andrej,2.25
2022-06-08T16:19:39.079487,1345102827,Pavel Petr,3.0
2022-06-08T16:19:39.079487,1345102840,Nerudová Danuše,11.0
2022-06-08T16:19:39.079487,1345102829,Fischer Pavel,11.5
2022-06-08T16:19:39.079487,1345102835,Středula Josef,14.0
2022-06-08T16:19:39.079487,1345102837,Němcová Miroslava,22.0
2022-06-08T16:19:39.079487,1345102832,Vystrčil Miloš,22.0
2022-06-08T16:19:39.079487,1345102830,Janeček Karel,34.0
2022-06-08T16:19:39.079487,1433326121,Vitásková Alena,34.0
2022-06-08T16:19:39.079487,1444154308,Zima Tomáš,34.0
2022-06-08T16:19:39.079487,1372108512,Rakušan Vít,38.0
2022-06-08T16:19:39.079487,1345102831,Hilšer Marek,40.0
2022-06-08T16:19:39.079487,1345102825,Klaus Václav (1941),45.0
2022-06-08T16:19:39.079487,1433326122,Březina Tomáš,55.0
2022-06-08T16:19:39.079487,1345102828,Drahoš Jiří,55.0
2022-06-08T16:19:39.079487,1354369608,Long Slámová Klára,85.0
2022-06-08T16:19:39.079487,1345102836,Dlouhý Vladimír,90.0
2022-06-08T16:19:39.079487,1345102842,Schillerová Alena,95.0
2022-06-08T16:19:39.079487,1360180247,Knor Miloš,100.0
2022-06-08T16:19:39.079487,1345102839,Kocáb Michael,100.0
2022-06-08T16:19:39.079487,1434065754,Mareš Ivo,100.0
2022-06-08T16:19:39.079487,1433326123,Skála Josef,100.0
