date,id,name,odd
2022-04-14T04:17:41.198853,1345102838,Stropnický Martin,90.0
2022-04-14T04:17:41.198853,1345102842,Schillerová Alena,95.0
2022-04-14T04:17:41.198853,1387015241,Diviš Karel,100.0
2022-04-14T04:17:41.198853,1345102839,Kocáb Michael,100.0
2022-04-14T04:17:41.198853,1345102836,Dlouhý Vladimír,110.0
2022-04-14T04:17:41.198853,1351605341,Paroubek Jiří,120.0
2022-04-14T04:17:41.198853,1345102826,Horáček Michal,130.0
2022-04-14T04:17:41.198853,1345102841,Topolánek Mirek,140.0
2022-04-14T04:17:41.198853,1345102833,Hašek Dominik,160.0
2022-04-14T04:17:41.198853,1387015240,Rohanová Denisa,180.0
2022-04-14T04:17:41.198853,1387015239,Boštík Vladimír,200.0
2022-04-14T16:21:19.342892,1345102827,Pavel Petr,2.05
2022-04-14T16:21:19.342892,1345102824,Babiš Andrej,3.2
2022-04-14T16:21:19.342892,1345102829,Fischer Pavel,10.0
2022-04-14T16:21:19.342892,1345102840,Nerudová Danuše,12.0
2022-04-14T16:21:19.342892,1345102837,Němcová Miroslava,20.0
2022-04-14T16:21:19.342892,1345102830,Janeček Karel,22.0
2022-04-14T16:21:19.342892,1345102835,Středula Josef,22.0
2022-04-14T16:21:19.342892,1345102832,Vystrčil Miloš,22.0
2022-04-14T16:21:19.342892,1372108512,Rakušan Vít,28.0
2022-04-14T16:21:19.342892,1345102831,Hilšer Marek,36.0
2022-04-14T16:21:19.342892,1345102825,Klaus Václav (1941),44.0
2022-04-14T16:21:19.342892,1345102828,Drahoš Jiří,55.0
2022-04-14T16:21:19.342892,1354369608,Long Slámová Klára,75.0
2022-04-14T16:21:19.342892,1360180247,Knor Miloš,85.0
2022-04-14T16:21:19.342892,1345102838,Stropnický Martin,90.0
2022-04-14T16:21:19.342892,1345102842,Schillerová Alena,95.0
2022-04-14T16:21:19.342892,1387015241,Diviš Karel,100.0
2022-04-14T16:21:19.342892,1345102839,Kocáb Michael,100.0
2022-04-14T16:21:19.342892,1345102836,Dlouhý Vladimír,110.0
2022-04-14T16:21:19.342892,1351605341,Paroubek Jiří,120.0
2022-04-14T16:21:19.342892,1345102826,Horáček Michal,130.0
2022-04-14T16:21:19.342892,1345102841,Topolánek Mirek,140.0
2022-04-14T16:21:19.342892,1345102833,Hašek Dominik,160.0
2022-04-14T16:21:19.342892,1387015240,Rohanová Denisa,180.0
2022-04-14T16:21:19.342892,1387015239,Boštík Vladimír,200.0
2022-04-15T04:33:17.021740,1345102827,Pavel Petr,2.05
2022-04-15T04:33:17.021740,1345102824,Babiš Andrej,3.2
2022-04-15T04:33:17.021740,1345102829,Fischer Pavel,10.0
2022-04-15T04:33:17.021740,1345102840,Nerudová Danuše,12.0
2022-04-15T04:33:17.021740,1345102837,Němcová Miroslava,20.0
2022-04-15T04:33:17.021740,1345102830,Janeček Karel,22.0
2022-04-15T04:33:17.021740,1345102835,Středula Josef,22.0
2022-04-15T04:33:17.021740,1345102832,Vystrčil Miloš,22.0
2022-04-15T04:33:17.021740,1372108512,Rakušan Vít,28.0
2022-04-15T04:33:17.021740,1345102831,Hilšer Marek,36.0
2022-04-15T04:33:17.021740,1345102825,Klaus Václav (1941),44.0
2022-04-15T04:33:17.021740,1345102828,Drahoš Jiří,55.0
2022-04-15T04:33:17.021740,1354369608,Long Slámová Klára,75.0
2022-04-15T04:33:17.021740,1360180247,Knor Miloš,85.0
2022-04-15T04:33:17.021740,1345102838,Stropnický Martin,90.0
2022-04-15T04:33:17.021740,1345102842,Schillerová Alena,95.0
2022-04-15T04:33:17.021740,1387015241,Diviš Karel,100.0
2022-04-15T04:33:17.021740,1345102839,Kocáb Michael,100.0
2022-04-15T04:33:17.021740,1345102836,Dlouhý Vladimír,110.0
2022-04-15T04:33:17.021740,1351605341,Paroubek Jiří,120.0
2022-04-15T04:33:17.021740,1345102826,Horáček Michal,130.0
2022-04-15T04:33:17.021740,1345102841,Topolánek Mirek,140.0
2022-04-15T04:33:17.021740,1345102833,Hašek Dominik,160.0
2022-04-15T04:33:17.021740,1387015240,Rohanová Denisa,180.0
2022-04-15T04:33:17.021740,1387015239,Boštík Vladimír,200.0
2022-04-15T16:20:49.278275,1345102827,Pavel Petr,2.05
2022-04-15T16:20:49.278275,1345102824,Babiš Andrej,3.2
2022-04-15T16:20:49.278275,1345102829,Fischer Pavel,10.0
2022-04-15T16:20:49.278275,1345102840,Nerudová Danuše,12.0
2022-04-15T16:20:49.278275,1345102837,Němcová Miroslava,20.0
2022-04-15T16:20:49.278275,1345102830,Janeček Karel,22.0
2022-04-15T16:20:49.278275,1345102835,Středula Josef,22.0
2022-04-15T16:20:49.278275,1345102832,Vystrčil Miloš,22.0
2022-04-15T16:20:49.278275,1372108512,Rakušan Vít,28.0
2022-04-15T16:20:49.278275,1345102831,Hilšer Marek,36.0
2022-04-15T16:20:49.278275,1345102825,Klaus Václav (1941),44.0
2022-04-15T16:20:49.278275,1345102828,Drahoš Jiří,55.0
2022-04-15T16:20:49.278275,1354369608,Long Slámová Klára,75.0
2022-04-15T16:20:49.278275,1360180247,Knor Miloš,85.0
2022-04-15T16:20:49.278275,1345102838,Stropnický Martin,90.0
2022-04-15T16:20:49.278275,1345102842,Schillerová Alena,95.0
2022-04-15T16:20:49.278275,1387015241,Diviš Karel,100.0
2022-04-15T16:20:49.278275,1345102839,Kocáb Michael,100.0
2022-04-15T16:20:49.278275,1345102836,Dlouhý Vladimír,110.0
2022-04-15T16:20:49.278275,1351605341,Paroubek Jiří,120.0
2022-04-15T16:20:49.278275,1345102826,Horáček Michal,130.0
2022-04-15T16:20:49.278275,1345102841,Topolánek Mirek,140.0
2022-04-15T16:20:49.278275,1345102833,Hašek Dominik,160.0
2022-04-15T16:20:49.278275,1387015240,Rohanová Denisa,180.0
2022-04-15T16:20:49.278275,1387015239,Boštík Vladimír,200.0
2022-04-16T04:18:08.145385,1345102827,Pavel Petr,2.05
2022-04-16T04:18:08.145385,1345102824,Babiš Andrej,3.2
2022-04-16T04:18:08.145385,1345102829,Fischer Pavel,10.0
2022-04-16T04:18:08.145385,1345102840,Nerudová Danuše,12.0
2022-04-16T04:18:08.145385,1345102837,Němcová Miroslava,20.0
2022-04-16T04:18:08.145385,1345102830,Janeček Karel,22.0
2022-04-16T04:18:08.145385,1345102835,Středula Josef,22.0
2022-04-16T04:18:08.145385,1345102832,Vystrčil Miloš,22.0
2022-04-16T04:18:08.145385,1372108512,Rakušan Vít,28.0
2022-04-16T04:18:08.145385,1345102831,Hilšer Marek,36.0
2022-04-16T04:18:08.145385,1345102825,Klaus Václav (1941),44.0
2022-04-16T04:18:08.145385,1345102828,Drahoš Jiří,55.0
2022-04-16T04:18:08.145385,1354369608,Long Slámová Klára,75.0
2022-04-16T04:18:08.145385,1360180247,Knor Miloš,85.0
2022-04-16T04:18:08.145385,1345102838,Stropnický Martin,90.0
2022-04-16T04:18:08.145385,1345102842,Schillerová Alena,95.0
2022-04-16T04:18:08.145385,1387015241,Diviš Karel,100.0
2022-04-16T04:18:08.145385,1345102839,Kocáb Michael,100.0
2022-04-16T04:18:08.145385,1345102836,Dlouhý Vladimír,110.0
2022-04-16T04:18:08.145385,1351605341,Paroubek Jiří,120.0
2022-04-16T04:18:08.145385,1345102826,Horáček Michal,130.0
2022-04-16T04:18:08.145385,1345102841,Topolánek Mirek,140.0
2022-04-16T04:18:08.145385,1345102833,Hašek Dominik,160.0
2022-04-16T04:18:08.145385,1387015240,Rohanová Denisa,180.0
2022-04-16T04:18:08.145385,1387015239,Boštík Vladimír,200.0
2022-04-16T16:19:15.766761,1345102827,Pavel Petr,2.05
2022-04-16T16:19:15.766761,1345102824,Babiš Andrej,3.2
2022-04-16T16:19:15.766761,1345102829,Fischer Pavel,10.0
2022-04-16T16:19:15.766761,1345102840,Nerudová Danuše,12.0
2022-04-16T16:19:15.766761,1345102837,Němcová Miroslava,20.0
2022-04-16T16:19:15.766761,1345102830,Janeček Karel,22.0
2022-04-16T16:19:15.766761,1345102835,Středula Josef,22.0
2022-04-16T16:19:15.766761,1345102832,Vystrčil Miloš,22.0
2022-04-16T16:19:15.766761,1372108512,Rakušan Vít,28.0
2022-04-16T16:19:15.766761,1345102831,Hilšer Marek,36.0
2022-04-16T16:19:15.766761,1345102825,Klaus Václav (1941),44.0
2022-04-16T16:19:15.766761,1345102828,Drahoš Jiří,55.0
2022-04-16T16:19:15.766761,1354369608,Long Slámová Klára,75.0
2022-04-16T16:19:15.766761,1360180247,Knor Miloš,85.0
2022-04-16T16:19:15.766761,1345102838,Stropnický Martin,90.0
2022-04-16T16:19:15.766761,1345102842,Schillerová Alena,95.0
2022-04-16T16:19:15.766761,1387015241,Diviš Karel,100.0
2022-04-16T16:19:15.766761,1345102839,Kocáb Michael,100.0
2022-04-16T16:19:15.766761,1345102836,Dlouhý Vladimír,110.0
2022-04-16T16:19:15.766761,1351605341,Paroubek Jiří,120.0
2022-04-16T16:19:15.766761,1345102826,Horáček Michal,130.0
2022-04-16T16:19:15.766761,1345102841,Topolánek Mirek,140.0
2022-04-16T16:19:15.766761,1345102833,Hašek Dominik,160.0
2022-04-16T16:19:15.766761,1387015240,Rohanová Denisa,180.0
2022-04-16T16:19:15.766761,1387015239,Boštík Vladimír,200.0
2022-04-17T04:17:41.921383,1345102827,Pavel Petr,2.05
2022-04-17T04:17:41.921383,1345102824,Babiš Andrej,3.2
2022-04-17T04:17:41.921383,1345102829,Fischer Pavel,10.0
2022-04-17T04:17:41.921383,1345102840,Nerudová Danuše,12.0
2022-04-17T04:17:41.921383,1345102837,Němcová Miroslava,20.0
2022-04-17T04:17:41.921383,1345102830,Janeček Karel,22.0
2022-04-17T04:17:41.921383,1345102835,Středula Josef,22.0
2022-04-17T04:17:41.921383,1345102832,Vystrčil Miloš,22.0
2022-04-17T04:17:41.921383,1372108512,Rakušan Vít,28.0
2022-04-17T04:17:41.921383,1345102831,Hilšer Marek,36.0
2022-04-17T04:17:41.921383,1345102825,Klaus Václav (1941),44.0
2022-04-17T04:17:41.921383,1345102828,Drahoš Jiří,55.0
2022-04-17T04:17:41.921383,1354369608,Long Slámová Klára,75.0
2022-04-17T04:17:41.921383,1360180247,Knor Miloš,85.0
2022-04-17T04:17:41.921383,1345102838,Stropnický Martin,90.0
2022-04-17T04:17:41.921383,1345102842,Schillerová Alena,95.0
2022-04-17T04:17:41.921383,1387015241,Diviš Karel,100.0
2022-04-17T04:17:41.921383,1345102839,Kocáb Michael,100.0
2022-04-17T04:17:41.921383,1345102836,Dlouhý Vladimír,110.0
2022-04-17T04:17:41.921383,1351605341,Paroubek Jiří,120.0
2022-04-17T04:17:41.921383,1345102826,Horáček Michal,130.0
2022-04-17T04:17:41.921383,1345102841,Topolánek Mirek,140.0
2022-04-17T04:17:41.921383,1345102833,Hašek Dominik,160.0
2022-04-17T04:17:41.921383,1387015240,Rohanová Denisa,180.0
2022-04-17T04:17:41.921383,1387015239,Boštík Vladimír,200.0
2022-04-17T16:18:57.825668,1345102827,Pavel Petr,2.05
2022-04-17T16:18:57.825668,1345102824,Babiš Andrej,3.2
2022-04-17T16:18:57.825668,1345102829,Fischer Pavel,10.0
2022-04-17T16:18:57.825668,1345102840,Nerudová Danuše,12.0
2022-04-17T16:18:57.825668,1345102837,Němcová Miroslava,20.0
2022-04-17T16:18:57.825668,1345102830,Janeček Karel,22.0
2022-04-17T16:18:57.825668,1345102835,Středula Josef,22.0
2022-04-17T16:18:57.825668,1345102832,Vystrčil Miloš,22.0
2022-04-17T16:18:57.825668,1372108512,Rakušan Vít,28.0
2022-04-17T16:18:57.825668,1345102831,Hilšer Marek,36.0
2022-04-17T16:18:57.825668,1345102825,Klaus Václav (1941),44.0
2022-04-17T16:18:57.825668,1345102828,Drahoš Jiří,55.0
2022-04-17T16:18:57.825668,1354369608,Long Slámová Klára,75.0
2022-04-17T16:18:57.825668,1360180247,Knor Miloš,85.0
2022-04-17T16:18:57.825668,1345102838,Stropnický Martin,90.0
2022-04-17T16:18:57.825668,1345102842,Schillerová Alena,95.0
2022-04-17T16:18:57.825668,1387015241,Diviš Karel,100.0
2022-04-17T16:18:57.825668,1345102839,Kocáb Michael,100.0
2022-04-17T16:18:57.825668,1345102836,Dlouhý Vladimír,110.0
2022-04-17T16:18:57.825668,1351605341,Paroubek Jiří,120.0
2022-04-17T16:18:57.825668,1345102826,Horáček Michal,130.0
2022-04-17T16:18:57.825668,1345102841,Topolánek Mirek,140.0
2022-04-17T16:18:57.825668,1345102833,Hašek Dominik,160.0
2022-04-17T16:18:57.825668,1387015240,Rohanová Denisa,180.0
2022-04-17T16:18:57.825668,1387015239,Boštík Vladimír,200.0
2022-04-18T04:21:51.534695,1345102827,Pavel Petr,2.05
2022-04-18T04:21:51.534695,1345102824,Babiš Andrej,3.2
2022-04-18T04:21:51.534695,1345102829,Fischer Pavel,10.0
2022-04-18T04:21:51.534695,1345102840,Nerudová Danuše,12.0
2022-04-18T04:21:51.534695,1345102837,Němcová Miroslava,20.0
2022-04-18T04:21:51.534695,1345102830,Janeček Karel,22.0
2022-04-18T04:21:51.534695,1345102835,Středula Josef,22.0
2022-04-18T04:21:51.534695,1345102832,Vystrčil Miloš,22.0
2022-04-18T04:21:51.534695,1372108512,Rakušan Vít,28.0
2022-04-18T04:21:51.534695,1345102831,Hilšer Marek,36.0
2022-04-18T04:21:51.534695,1345102825,Klaus Václav (1941),44.0
2022-04-18T04:21:51.534695,1345102828,Drahoš Jiří,55.0
2022-04-18T04:21:51.534695,1354369608,Long Slámová Klára,75.0
2022-04-18T04:21:51.534695,1360180247,Knor Miloš,85.0
2022-04-18T04:21:51.534695,1345102838,Stropnický Martin,90.0
2022-04-18T04:21:51.534695,1345102842,Schillerová Alena,95.0
2022-04-18T04:21:51.534695,1387015241,Diviš Karel,100.0
2022-04-18T04:21:51.534695,1345102839,Kocáb Michael,100.0
2022-04-18T04:21:51.534695,1345102836,Dlouhý Vladimír,110.0
2022-04-18T04:21:51.534695,1351605341,Paroubek Jiří,120.0
2022-04-18T04:21:51.534695,1345102826,Horáček Michal,130.0
2022-04-18T04:21:51.534695,1345102841,Topolánek Mirek,140.0
2022-04-18T04:21:51.534695,1345102833,Hašek Dominik,160.0
2022-04-18T04:21:51.534695,1387015240,Rohanová Denisa,180.0
2022-04-18T04:21:51.534695,1387015239,Boštík Vladimír,200.0
2022-04-18T16:21:48.257810,1345102827,Pavel Petr,2.05
2022-04-18T16:21:48.257810,1345102824,Babiš Andrej,3.2
2022-04-18T16:21:48.257810,1345102829,Fischer Pavel,10.0
2022-04-18T16:21:48.257810,1345102840,Nerudová Danuše,12.0
2022-04-18T16:21:48.257810,1345102837,Němcová Miroslava,20.0
2022-04-18T16:21:48.257810,1345102830,Janeček Karel,22.0
2022-04-18T16:21:48.257810,1345102835,Středula Josef,22.0
2022-04-18T16:21:48.257810,1345102832,Vystrčil Miloš,22.0
2022-04-18T16:21:48.257810,1372108512,Rakušan Vít,28.0
2022-04-18T16:21:48.257810,1345102831,Hilšer Marek,36.0
2022-04-18T16:21:48.257810,1345102825,Klaus Václav (1941),44.0
2022-04-18T16:21:48.257810,1345102828,Drahoš Jiří,55.0
2022-04-18T16:21:48.257810,1354369608,Long Slámová Klára,75.0
2022-04-18T16:21:48.257810,1360180247,Knor Miloš,85.0
2022-04-18T16:21:48.257810,1345102838,Stropnický Martin,90.0
2022-04-18T16:21:48.257810,1345102842,Schillerová Alena,95.0
2022-04-18T16:21:48.257810,1387015241,Diviš Karel,100.0
2022-04-18T16:21:48.257810,1345102839,Kocáb Michael,100.0
2022-04-18T16:21:48.257810,1345102836,Dlouhý Vladimír,110.0
2022-04-18T16:21:48.257810,1351605341,Paroubek Jiří,120.0
2022-04-18T16:21:48.257810,1345102826,Horáček Michal,130.0
2022-04-18T16:21:48.257810,1345102841,Topolánek Mirek,140.0
2022-04-18T16:21:48.257810,1345102833,Hašek Dominik,160.0
2022-04-18T16:21:48.257810,1387015240,Rohanová Denisa,180.0
2022-04-18T16:21:48.257810,1387015239,Boštík Vladimír,200.0
2022-04-19T04:30:39.523754,1345102827,Pavel Petr,2.05
2022-04-19T04:30:39.523754,1345102824,Babiš Andrej,3.2
2022-04-19T04:30:39.523754,1345102829,Fischer Pavel,10.0
2022-04-19T04:30:39.523754,1345102840,Nerudová Danuše,12.0
2022-04-19T04:30:39.523754,1345102837,Němcová Miroslava,20.0
2022-04-19T04:30:39.523754,1345102830,Janeček Karel,22.0
2022-04-19T04:30:39.523754,1345102835,Středula Josef,22.0
2022-04-19T04:30:39.523754,1345102832,Vystrčil Miloš,22.0
2022-04-19T04:30:39.523754,1372108512,Rakušan Vít,28.0
2022-04-19T04:30:39.523754,1345102831,Hilšer Marek,36.0
2022-04-19T04:30:39.523754,1345102825,Klaus Václav (1941),44.0
2022-04-19T04:30:39.523754,1345102828,Drahoš Jiří,55.0
2022-04-19T04:30:39.523754,1354369608,Long Slámová Klára,75.0
2022-04-19T04:30:39.523754,1360180247,Knor Miloš,85.0
2022-04-19T04:30:39.523754,1345102838,Stropnický Martin,90.0
2022-04-19T04:30:39.523754,1345102842,Schillerová Alena,95.0
2022-04-19T04:30:39.523754,1387015241,Diviš Karel,100.0
2022-04-19T04:30:39.523754,1345102839,Kocáb Michael,100.0
2022-04-19T04:30:39.523754,1345102836,Dlouhý Vladimír,110.0
2022-04-19T04:30:39.523754,1351605341,Paroubek Jiří,120.0
2022-04-19T04:30:39.523754,1345102826,Horáček Michal,130.0
2022-04-19T04:30:39.523754,1345102841,Topolánek Mirek,140.0
2022-04-19T04:30:39.523754,1345102833,Hašek Dominik,160.0
2022-04-19T04:30:39.523754,1387015240,Rohanová Denisa,180.0
2022-04-19T04:30:39.523754,1387015239,Boštík Vladimír,200.0
2022-04-19T16:21:15.261528,1345102827,Pavel Petr,2.05
2022-04-19T16:21:15.261528,1345102824,Babiš Andrej,3.2
2022-04-19T16:21:15.261528,1345102829,Fischer Pavel,10.0
2022-04-19T16:21:15.261528,1345102840,Nerudová Danuše,12.0
2022-04-19T16:21:15.261528,1345102837,Němcová Miroslava,20.0
2022-04-19T16:21:15.261528,1345102830,Janeček Karel,22.0
2022-04-19T16:21:15.261528,1345102835,Středula Josef,22.0
2022-04-19T16:21:15.261528,1345102832,Vystrčil Miloš,22.0
2022-04-19T16:21:15.261528,1372108512,Rakušan Vít,28.0
2022-04-19T16:21:15.261528,1345102831,Hilšer Marek,36.0
2022-04-19T16:21:15.261528,1345102825,Klaus Václav (1941),44.0
2022-04-19T16:21:15.261528,1345102828,Drahoš Jiří,55.0
2022-04-19T16:21:15.261528,1354369608,Long Slámová Klára,75.0
2022-04-19T16:21:15.261528,1360180247,Knor Miloš,85.0
2022-04-19T16:21:15.261528,1345102838,Stropnický Martin,90.0
2022-04-19T16:21:15.261528,1345102842,Schillerová Alena,95.0
2022-04-19T16:21:15.261528,1387015241,Diviš Karel,100.0
2022-04-19T16:21:15.261528,1345102839,Kocáb Michael,100.0
2022-04-19T16:21:15.261528,1345102836,Dlouhý Vladimír,110.0
2022-04-19T16:21:15.261528,1351605341,Paroubek Jiří,120.0
2022-04-19T16:21:15.261528,1345102826,Horáček Michal,130.0
2022-04-19T16:21:15.261528,1345102841,Topolánek Mirek,140.0
2022-04-19T16:21:15.261528,1345102833,Hašek Dominik,160.0
2022-04-19T16:21:15.261528,1387015240,Rohanová Denisa,180.0
2022-04-19T16:21:15.261528,1387015239,Boštík Vladimír,200.0
2022-04-20T04:43:27.268378,1345102827,Pavel Petr,2.05
2022-04-20T04:43:27.268378,1345102824,Babiš Andrej,3.2
2022-04-20T04:43:27.268378,1345102829,Fischer Pavel,10.0
2022-04-20T04:43:27.268378,1345102840,Nerudová Danuše,12.0
2022-04-20T04:43:27.268378,1345102837,Němcová Miroslava,20.0
2022-04-20T04:43:27.268378,1345102830,Janeček Karel,22.0
2022-04-20T04:43:27.268378,1345102835,Středula Josef,22.0
2022-04-20T04:43:27.268378,1345102832,Vystrčil Miloš,22.0
2022-04-20T04:43:27.268378,1372108512,Rakušan Vít,28.0
2022-04-20T04:43:27.268378,1345102831,Hilšer Marek,36.0
2022-04-20T04:43:27.268378,1345102825,Klaus Václav (1941),44.0
2022-04-20T04:43:27.268378,1345102828,Drahoš Jiří,55.0
2022-04-20T04:43:27.268378,1354369608,Long Slámová Klára,75.0
2022-04-20T04:43:27.268378,1360180247,Knor Miloš,85.0
2022-04-20T04:43:27.268378,1345102838,Stropnický Martin,90.0
2022-04-20T04:43:27.268378,1345102842,Schillerová Alena,95.0
2022-04-20T04:43:27.268378,1387015241,Diviš Karel,100.0
2022-04-20T04:43:27.268378,1345102839,Kocáb Michael,100.0
2022-04-20T04:43:27.268378,1345102836,Dlouhý Vladimír,110.0
2022-04-20T04:43:27.268378,1351605341,Paroubek Jiří,120.0
2022-04-20T04:43:27.268378,1345102826,Horáček Michal,130.0
2022-04-20T04:43:27.268378,1345102841,Topolánek Mirek,140.0
2022-04-20T04:43:27.268378,1345102833,Hašek Dominik,160.0
2022-04-20T04:43:27.268378,1387015240,Rohanová Denisa,180.0
2022-04-20T04:43:27.268378,1387015239,Boštík Vladimír,200.0
2022-04-20T16:22:11.653656,1345102827,Pavel Petr,2.05
2022-04-20T16:22:11.653656,1345102824,Babiš Andrej,3.2
2022-04-20T16:22:11.653656,1345102829,Fischer Pavel,10.0
2022-04-20T16:22:11.653656,1345102840,Nerudová Danuše,12.0
2022-04-20T16:22:11.653656,1345102837,Němcová Miroslava,20.0
2022-04-20T16:22:11.653656,1345102830,Janeček Karel,22.0
2022-04-20T16:22:11.653656,1345102835,Středula Josef,22.0
2022-04-20T16:22:11.653656,1345102832,Vystrčil Miloš,22.0
2022-04-20T16:22:11.653656,1372108512,Rakušan Vít,28.0
2022-04-20T16:22:11.653656,1345102831,Hilšer Marek,36.0
2022-04-20T16:22:11.653656,1345102825,Klaus Václav (1941),44.0
2022-04-20T16:22:11.653656,1345102828,Drahoš Jiří,55.0
2022-04-20T16:22:11.653656,1354369608,Long Slámová Klára,75.0
2022-04-20T16:22:11.653656,1360180247,Knor Miloš,85.0
2022-04-20T16:22:11.653656,1345102838,Stropnický Martin,90.0
2022-04-20T16:22:11.653656,1345102842,Schillerová Alena,95.0
2022-04-20T16:22:11.653656,1387015241,Diviš Karel,100.0
2022-04-20T16:22:11.653656,1345102839,Kocáb Michael,100.0
2022-04-20T16:22:11.653656,1345102836,Dlouhý Vladimír,110.0
2022-04-20T16:22:11.653656,1351605341,Paroubek Jiří,120.0
2022-04-20T16:22:11.653656,1345102826,Horáček Michal,130.0
2022-04-20T16:22:11.653656,1345102841,Topolánek Mirek,140.0
2022-04-20T16:22:11.653656,1345102833,Hašek Dominik,160.0
2022-04-20T16:22:11.653656,1387015240,Rohanová Denisa,180.0
2022-04-20T16:22:11.653656,1387015239,Boštík Vladimír,200.0
2022-04-21T04:40:48.362964,1345102827,Pavel Petr,2.05
2022-04-21T04:40:48.362964,1345102824,Babiš Andrej,3.2
2022-04-21T04:40:48.362964,1345102829,Fischer Pavel,10.0
2022-04-21T04:40:48.362964,1345102840,Nerudová Danuše,12.0
2022-04-21T04:40:48.362964,1345102837,Němcová Miroslava,20.0
2022-04-21T04:40:48.362964,1345102830,Janeček Karel,22.0
2022-04-21T04:40:48.362964,1345102835,Středula Josef,22.0
2022-04-21T04:40:48.362964,1345102832,Vystrčil Miloš,22.0
2022-04-21T04:40:48.362964,1372108512,Rakušan Vít,28.0
2022-04-21T04:40:48.362964,1345102831,Hilšer Marek,36.0
2022-04-21T04:40:48.362964,1345102825,Klaus Václav (1941),44.0
2022-04-21T04:40:48.362964,1345102828,Drahoš Jiří,55.0
2022-04-21T04:40:48.362964,1354369608,Long Slámová Klára,75.0
2022-04-21T04:40:48.362964,1360180247,Knor Miloš,85.0
2022-04-21T04:40:48.362964,1345102838,Stropnický Martin,90.0
2022-04-21T04:40:48.362964,1345102842,Schillerová Alena,95.0
2022-04-21T04:40:48.362964,1387015241,Diviš Karel,100.0
2022-04-21T04:40:48.362964,1345102839,Kocáb Michael,100.0
2022-04-21T04:40:48.362964,1345102836,Dlouhý Vladimír,110.0
2022-04-21T04:40:48.362964,1351605341,Paroubek Jiří,120.0
2022-04-21T04:40:48.362964,1345102826,Horáček Michal,130.0
2022-04-21T04:40:48.362964,1345102841,Topolánek Mirek,140.0
2022-04-21T04:40:48.362964,1345102833,Hašek Dominik,160.0
2022-04-21T04:40:48.362964,1387015240,Rohanová Denisa,180.0
2022-04-21T04:40:48.362964,1387015239,Boštík Vladimír,200.0
2022-04-21T16:21:55.204031,1345102827,Pavel Petr,2.05
2022-04-21T16:21:55.204031,1345102824,Babiš Andrej,3.2
2022-04-21T16:21:55.204031,1345102829,Fischer Pavel,10.0
2022-04-21T16:21:55.204031,1345102840,Nerudová Danuše,12.0
2022-04-21T16:21:55.204031,1345102837,Němcová Miroslava,20.0
2022-04-21T16:21:55.204031,1345102830,Janeček Karel,22.0
2022-04-21T16:21:55.204031,1345102835,Středula Josef,22.0
2022-04-21T16:21:55.204031,1345102832,Vystrčil Miloš,22.0
2022-04-21T16:21:55.204031,1372108512,Rakušan Vít,28.0
2022-04-21T16:21:55.204031,1345102831,Hilšer Marek,36.0
2022-04-21T16:21:55.204031,1345102825,Klaus Václav (1941),44.0
2022-04-21T16:21:55.204031,1345102828,Drahoš Jiří,55.0
2022-04-21T16:21:55.204031,1354369608,Long Slámová Klára,75.0
2022-04-21T16:21:55.204031,1360180247,Knor Miloš,85.0
2022-04-21T16:21:55.204031,1345102838,Stropnický Martin,90.0
2022-04-21T16:21:55.204031,1345102842,Schillerová Alena,95.0
2022-04-21T16:21:55.204031,1387015241,Diviš Karel,100.0
2022-04-21T16:21:55.204031,1345102839,Kocáb Michael,100.0
2022-04-21T16:21:55.204031,1345102836,Dlouhý Vladimír,110.0
2022-04-21T16:21:55.204031,1351605341,Paroubek Jiří,120.0
2022-04-21T16:21:55.204031,1345102826,Horáček Michal,130.0
2022-04-21T16:21:55.204031,1345102841,Topolánek Mirek,140.0
2022-04-21T16:21:55.204031,1345102833,Hašek Dominik,160.0
2022-04-21T16:21:55.204031,1387015240,Rohanová Denisa,180.0
2022-04-21T16:21:55.204031,1387015239,Boštík Vladimír,200.0
2022-04-22T04:43:17.167229,1345102827,Pavel Petr,2.05
2022-04-22T04:43:17.167229,1345102824,Babiš Andrej,3.2
2022-04-22T04:43:17.167229,1345102829,Fischer Pavel,10.0
2022-04-22T04:43:17.167229,1345102840,Nerudová Danuše,12.0
2022-04-22T04:43:17.167229,1345102837,Němcová Miroslava,20.0
2022-04-22T04:43:17.167229,1345102830,Janeček Karel,22.0
2022-04-22T04:43:17.167229,1345102835,Středula Josef,22.0
2022-04-22T04:43:17.167229,1345102832,Vystrčil Miloš,22.0
2022-04-22T04:43:17.167229,1372108512,Rakušan Vít,28.0
2022-04-22T04:43:17.167229,1345102831,Hilšer Marek,36.0
2022-04-22T04:43:17.167229,1345102825,Klaus Václav (1941),44.0
2022-04-22T04:43:17.167229,1345102828,Drahoš Jiří,55.0
2022-04-22T04:43:17.167229,1354369608,Long Slámová Klára,75.0
2022-04-22T04:43:17.167229,1360180247,Knor Miloš,85.0
2022-04-22T04:43:17.167229,1345102838,Stropnický Martin,90.0
2022-04-22T04:43:17.167229,1345102842,Schillerová Alena,95.0
2022-04-22T04:43:17.167229,1387015241,Diviš Karel,100.0
2022-04-22T04:43:17.167229,1345102839,Kocáb Michael,100.0
2022-04-22T04:43:17.167229,1345102836,Dlouhý Vladimír,110.0
2022-04-22T04:43:17.167229,1351605341,Paroubek Jiří,120.0
2022-04-22T04:43:17.167229,1345102826,Horáček Michal,130.0
