,box_id,box_name,event_name,match_close,match_id,match_title,race_id,race_name,sport_title
255,b1056943007,,Petr Fiala bude 31.12.2022 předsedou Vlády ČR s důvěrou PS,2022-07-31T23:00:00.000+02:00,75144,Politické sázky na rok 2022,2863191,Politické události v roce 2022,Politika
256,b1056948963,,Nathan’s Hotdog Eating Contest (Soutěž v pojídání hotdogů vyhraje Joey Chestnut),2022-07-04T17:00:00.000+02:00,95435,Nathan’s Hotdog Eating Contest 2022,4394775,Nathan's Hotdog Eating Contest 2022,Zábava
257,b1056948964,,Nathan’s Hotdog Eating Contest (Vítěz soutěže mužů sní 75 hotdogů),2022-07-04T17:00:00.000+02:00,95435,Nathan’s Hotdog Eating Contest 2022,4394775,Nathan's Hotdog Eating Contest 2022,Zábava
258,b1057148840,,Maximální denní teplota ve stupních C podle chmi.cz bude 1.8.2022 8:00 – 2.8.2022 8:00 SELČ na met. stanici Praha-Ruzyně,2022-07-15T23:00:00.000+02:00,94653,Počasí v ČR 2022,4337194,Maximální denní teplota ve stupních C,Společenské sázky
259,b1057782771,,Cena 1 barel ropa Brent v USD dne 16.8.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-07-12T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
260,b1057782772,,Cena 1 oz zlata v USD dne 16.8.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-07-12T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
261,b1057782773,,Kurz 1 Bitcoin v USD dne 16.8.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-07-12T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
262,b1057782774,,Kurz devizového trhu 1 EUR podle ČNB pro den 16.8.2022,2022-07-12T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
263,b1058285915,,Vítěz,2022-07-11T22:00:00.000+02:00,97403,Cristiano Ronaldo,4652904,Cristiano Ronaldo bude 5.9.2022 hráčem týmu (ne hostování),Sportovní sázky
264,b1058500861,,Vítěz,2022-07-31T20:00:00.000+02:00,97400,Premiér Velké Británie,4649423,Následující premiér V.Británie po B.Johnsonovi,Politika
265,b1058911231,,Cena 1 barel ropa Brent v USD dne 11.10.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
266,b1058911232,,Cena 1 oz zlata v USD dne 11.10.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
267,b1058911233,,Kurz 1 Bitcoin v USD dne 11.10.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
268,b1058911234,,Kurz devizového trhu 1 EUR podle ČNB pro den 11.10.2022,2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
269,b1059660952,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.8.2022 8:00 – 16.8.2022 8:00 SELČ na met. stanici Praha-Ruzyně,2022-08-01T23:00:00.000+02:00,94653,Počasí v ČR 2022,4337194,Maximální denní teplota ve stupních C,Společenské sázky
270,b1062239711,,Maximální denní teplota ve stupních C podle chmi.cz bude 1.9.2022 8:00 – 2.9.2022 8:00 SELČ na met. stanici Praha-Ruzyně,2022-08-02T23:00:00.000+02:00,94653,Počasí v ČR 2022,4337194,Maximální denní teplota ve stupních C,Společenské sázky
271,b1064457699,,Cena 1 barel ropa Brent v USD dne 15.11.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
272,b1064457700,,Cena 1 oz zlata v USD dne 15.11.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
273,b1064457701,,Kurz 1 Bitcoin v USD dne 15.11.2022 v 15:02 SEČ (vyhodnocení podle kurzy.cz),2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
274,b1064457702,,Kurz devizového trhu 1 EUR podle ČNB pro den 15.11.2022,2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
275,b1064598477,,Maximální denní teplota ve stupních C podle chmi.cz bude 15.9.2022 8:00 – 16.9.2022 8:00 SELČ na met. stanici Praha-Ruzyně,2022-09-01T23:00:00.000+02:00,94653,Počasí v ČR 2022,4337194,Maximální denní teplota ve stupních C,Společenské sázky
276,b1065418846,,Kurz devizového trhu 1 EUR podle ČNB pro den 15.11.2022,2022-09-01T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
