date,title,odds,date_bet,identifier
2017-02-25T23:03:02.258091,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-25T23:03:02.258091,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-25T23:03:02.258091,nebude F.Fillon ani M.Le Pen,2.25,22.04.2017 23:59,4
2017-02-25T23:03:02.258091,bude Emmanuel Macron,2.50,22.04.2017 23:59,5
2017-02-25T23:03:02.258091,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-25T23:03:02.258091,nebude E.Macron ani M.Le Pen,3.00,22.04.2017 23:59,8
2017-02-25T23:03:02.258091,nebude E.Macron ani F.Fillon,2.50,22.04.2017 23:59,9
2017-02-26T11:03:02.292401,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-26T11:03:02.292401,bude Marine Le Pen,2.70,22.04.2017 23:59,3
2017-02-26T11:03:02.292401,nebude F.Fillon ani M.Le Pen,2.30,22.04.2017 23:59,4
2017-02-26T11:03:02.292401,bude Emmanuel Macron,2.60,22.04.2017 23:59,5
2017-02-26T11:03:02.292401,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-26T11:03:02.292401,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-26T11:03:02.292401,nebude E.Macron ani F.Fillon,2.50,22.04.2017 23:59,9
2017-02-26T23:03:02.533710,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-26T23:03:02.533710,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-26T23:03:02.533710,nebude F.Fillon ani M.Le Pen,2.25,22.04.2017 23:59,4
2017-02-26T23:03:02.533710,bude Emmanuel Macron,2.30,22.04.2017 23:59,5
2017-02-26T23:03:02.533710,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-26T23:03:02.533710,nebude E.Macron ani M.Le Pen,3.40,22.04.2017 23:59,8
2017-02-26T23:03:02.533710,nebude E.Macron ani F.Fillon,2.70,22.04.2017 23:59,9
2017-02-27T11:03:01.940061,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-27T11:03:01.940061,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-27T11:03:01.940061,nebude F.Fillon ani M.Le Pen,2.25,22.04.2017 23:59,4
2017-02-27T11:03:01.940061,bude Emmanuel Macron,2.30,22.04.2017 23:59,5
2017-02-27T11:03:01.940061,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-27T11:03:01.940061,nebude E.Macron ani M.Le Pen,3.40,22.04.2017 23:59,8
2017-02-27T11:03:01.940061,nebude E.Macron ani F.Fillon,2.70,22.04.2017 23:59,9
2017-02-27T23:03:02.388716,bude Francois Fillon,3.55,22.04.2017 23:59,1
2017-02-27T23:03:02.388716,bude Marine Le Pen,2.85,22.04.2017 23:59,3
2017-02-27T23:03:02.388716,nebude F.Fillon ani M.Le Pen,2.15,22.04.2017 23:59,4
2017-02-27T23:03:02.388716,bude Emmanuel Macron,2.20,22.04.2017 23:59,5
2017-02-27T23:03:02.388716,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-27T23:03:02.388716,nebude E.Macron ani M.Le Pen,3.40,22.04.2017 23:59,8
2017-02-27T23:03:02.388716,nebude E.Macron ani F.Fillon,2.70,22.04.2017 23:59,9
2017-02-28T11:03:01.653965,bude Francois Fillon,4.50,22.04.2017 23:59,1
2017-02-28T11:03:01.653965,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-28T11:03:01.653965,nebude F.Fillon ani M.Le Pen,1.80,22.04.2017 23:59,4
2017-02-28T11:03:01.653965,bude Emmanuel Macron,1.90,22.04.2017 23:59,5
2017-02-28T11:03:01.653965,nebude E.Macron ani M.Le Pen,4.30,22.04.2017 23:59,8
2017-02-28T11:03:01.653965,nebude E.Macron ani F.Fillon,2.65,22.04.2017 23:59,9
2017-02-28T23:03:01.795689,bude Francois Fillon,4.50,22.04.2017 23:59,1
2017-02-28T23:03:01.795689,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-28T23:03:01.795689,nebude F.Fillon ani M.Le Pen,1.80,22.04.2017 23:59,4
2017-02-28T23:03:01.795689,bude Emmanuel Macron,1.90,22.04.2017 23:59,5
2017-02-28T23:03:01.795689,nebude E.Macron ani M.Le Pen,4.30,22.04.2017 23:59,8
2017-02-28T23:03:01.795689,nebude E.Macron ani F.Fillon,2.65,22.04.2017 23:59,9
2017-03-01T23:03:01.524412,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-01T23:03:01.524412,bude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-01T23:03:01.524412,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-03-01T23:03:01.524412,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-03-01T23:03:01.524412,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-02T11:03:02.304704,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-02T11:03:02.304704,bude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-02T11:03:02.304704,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-03-02T11:03:02.304704,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-03-02T11:03:02.304704,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-02T23:03:01.852336,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-02T23:03:01.852336,bude Marine Le Pen,2.70,22.04.2017 23:59,3
2017-03-02T23:03:01.852336,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-02T23:03:01.852336,bude Alain Juppe,15.00,22.04.2017 23:59,6
2017-03-02T23:03:01.852336,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-03T11:03:02.043780,bude Francois Fillon,9.00,22.04.2017 23:59,1
2017-03-03T11:03:02.043780,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-03T11:03:02.043780,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-03-03T11:03:02.043780,bude Alain Juppe,7.00,22.04.2017 23:59,6
2017-03-03T11:03:02.043780,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-03T23:03:01.959725,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-03T23:03:01.959725,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-03T23:03:01.959725,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-03T23:03:01.959725,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-03T23:03:01.959725,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-04T11:03:02.283207,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-04T11:03:02.283207,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-04T11:03:02.283207,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-04T11:03:02.283207,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-04T11:03:02.283207,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-04T23:03:02.160714,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-04T23:03:02.160714,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-04T23:03:02.160714,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-04T23:03:02.160714,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-04T23:03:02.160714,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-05T11:03:01.988295,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-05T11:03:01.988295,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-05T11:03:01.988295,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-05T11:03:01.988295,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-05T11:03:01.988295,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-05T23:03:02.277764,bude Francois Fillon,9.00,22.04.2017 23:59,1
2017-03-05T23:03:02.277764,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-05T23:03:02.277764,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-05T23:03:02.277764,bude Alain Juppe,5.00,22.04.2017 23:59,6
2017-03-05T23:03:02.277764,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-06T11:03:01.747631,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-03-06T11:03:01.747631,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-06T11:03:01.747631,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-03-06T11:03:01.747631,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-06T23:03:01.464821,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-06T23:03:01.464821,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-06T23:03:01.464821,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-06T23:03:01.464821,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-06T23:03:01.464821,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-08T23:03:01.681994,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-08T23:03:01.681994,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-08T23:03:01.681994,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-08T23:03:01.681994,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-08T23:03:01.681994,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-10T11:03:01.718845,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-10T11:03:01.718845,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-10T11:03:01.718845,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-10T11:03:01.718845,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-10T11:03:01.718845,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-10T23:03:02.425631,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-10T23:03:02.425631,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-10T23:03:02.425631,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-10T23:03:02.425631,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-10T23:03:02.425631,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-11T11:03:02.300782,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-11T11:03:02.300782,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-11T11:03:02.300782,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-11T11:03:02.300782,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-11T11:03:02.300782,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-11T23:03:01.978048,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-11T23:03:01.978048,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-11T23:03:01.978048,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-11T23:03:01.978048,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-11T23:03:01.978048,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-12T11:03:02.294356,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-12T11:03:02.294356,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-12T11:03:02.294356,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-12T11:03:02.294356,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-12T11:03:02.294356,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-12T23:03:02.349690,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-12T23:03:02.349690,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-12T23:03:02.349690,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-12T23:03:02.349690,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-12T23:03:02.349690,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-13T11:03:02.354182,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-13T11:03:02.354182,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-13T11:03:02.354182,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-13T11:03:02.354182,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-13T11:03:02.354182,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-13T23:03:02.443179,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-13T23:03:02.443179,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-13T23:03:02.443179,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-13T23:03:02.443179,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-13T23:03:02.443179,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-14T11:03:01.640798,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-14T11:03:01.640798,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-14T11:03:01.640798,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-14T11:03:01.640798,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-14T11:03:01.640798,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-14T23:03:02.275243,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-14T23:03:02.275243,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-14T23:03:02.275243,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-14T23:03:02.275243,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-14T23:03:02.275243,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-15T11:03:02.126257,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-15T11:03:02.126257,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-15T11:03:02.126257,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-15T11:03:02.126257,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-15T11:03:02.126257,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-15T23:07:59.795127,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-15T23:07:59.795127,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-15T23:07:59.795127,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-15T23:07:59.795127,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-15T23:07:59.795127,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-16T11:03:01.630066,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-16T11:03:01.630066,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-16T11:03:01.630066,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-16T11:03:01.630066,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-16T11:03:01.630066,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-16T23:03:02.126206,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-16T23:03:02.126206,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-16T23:03:02.126206,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-16T23:03:02.126206,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-16T23:03:02.126206,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-17T11:03:02.125467,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-17T11:03:02.125467,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-17T11:03:02.125467,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-17T11:03:02.125467,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-17T11:03:02.125467,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-17T23:03:02.381107,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-17T23:03:02.381107,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-17T23:03:02.381107,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-17T23:03:02.381107,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-17T23:03:02.381107,bude Francois Baroin,90.00,22.04.2017 23:59,11
2017-03-18T11:03:01.878341,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-18T11:03:01.878341,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-18T11:03:01.878341,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-18T11:03:01.878341,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-18T11:03:01.878341,bude Francois Baroin,90.00,22.04.2017 23:59,11
2017-03-18T23:03:01.670225,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-18T23:03:01.670225,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-18T23:03:01.670225,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-18T23:03:01.670225,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-19T11:03:03.291126,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-19T11:03:03.291126,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-19T11:03:03.291126,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-19T11:03:03.291126,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-19T23:03:02.121536,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-19T23:03:02.121536,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-19T23:03:02.121536,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-19T23:03:02.121536,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-20T23:03:02.179941,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-20T23:03:02.179941,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-20T23:03:02.179941,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-20T23:03:02.179941,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-21T11:03:02.249708,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-21T11:03:02.249708,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-21T11:03:02.249708,bude Emmanuel Macron,1.46,22.04.2017 23:59,5
2017-03-21T11:03:02.249708,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-21T23:03:02.199900,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-21T23:03:02.199900,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-21T23:03:02.199900,bude Emmanuel Macron,1.46,22.04.2017 23:59,5
2017-03-21T23:03:02.199900,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-22T11:03:02.034390,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-22T11:03:02.034390,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-22T11:03:02.034390,bude Emmanuel Macron,1.46,22.04.2017 23:59,5
2017-03-22T11:03:02.034390,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-22T23:03:01.982074,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-22T23:03:01.982074,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-22T23:03:01.982074,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-22T23:03:01.982074,bude Benoit Hamon,90.00,22.04.2017 23:59,7
2017-03-23T11:03:02.236043,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-23T11:03:02.236043,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-23T11:03:02.236043,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-23T11:03:02.236043,bude Benoit Hamon,90.00,22.04.2017 23:59,7
2017-03-23T23:03:01.767293,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-23T23:03:01.767293,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-23T23:03:01.767293,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-23T23:03:01.767293,bude Benoit Hamon,90.00,22.04.2017 23:59,7
2017-03-24T11:03:01.893753,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-24T11:03:01.893753,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-24T11:03:01.893753,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-24T11:03:01.893753,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-24T11:03:01.893753,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
