date,title,odds,date_bet,identifier
2017-02-25T23:03:02.258091,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-25T23:03:02.258091,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-25T23:03:02.258091,nebude F.Fillon ani M.Le Pen,2.25,22.04.2017 23:59,4
2017-02-25T23:03:02.258091,bude Emmanuel Macron,2.50,22.04.2017 23:59,5
2017-02-25T23:03:02.258091,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-25T23:03:02.258091,nebude E.Macron ani M.Le Pen,3.00,22.04.2017 23:59,8
2017-02-25T23:03:02.258091,nebude E.Macron ani F.Fillon,2.50,22.04.2017 23:59,9
2017-02-26T11:03:02.292401,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-26T11:03:02.292401,bude Marine Le Pen,2.70,22.04.2017 23:59,3
2017-02-26T11:03:02.292401,nebude F.Fillon ani M.Le Pen,2.30,22.04.2017 23:59,4
2017-02-26T11:03:02.292401,bude Emmanuel Macron,2.60,22.04.2017 23:59,5
2017-02-26T11:03:02.292401,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-26T11:03:02.292401,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-26T11:03:02.292401,nebude E.Macron ani F.Fillon,2.50,22.04.2017 23:59,9
2017-02-26T23:03:02.533710,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-26T23:03:02.533710,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-26T23:03:02.533710,nebude F.Fillon ani M.Le Pen,2.25,22.04.2017 23:59,4
2017-02-26T23:03:02.533710,bude Emmanuel Macron,2.30,22.04.2017 23:59,5
2017-02-26T23:03:02.533710,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-26T23:03:02.533710,nebude E.Macron ani M.Le Pen,3.40,22.04.2017 23:59,8
2017-02-26T23:03:02.533710,nebude E.Macron ani F.Fillon,2.70,22.04.2017 23:59,9
2017-02-27T11:03:01.940061,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-27T11:03:01.940061,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-27T11:03:01.940061,nebude F.Fillon ani M.Le Pen,2.25,22.04.2017 23:59,4
2017-02-27T11:03:01.940061,bude Emmanuel Macron,2.30,22.04.2017 23:59,5
2017-02-27T11:03:01.940061,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-27T11:03:01.940061,nebude E.Macron ani M.Le Pen,3.40,22.04.2017 23:59,8
2017-02-27T11:03:01.940061,nebude E.Macron ani F.Fillon,2.70,22.04.2017 23:59,9
2017-02-27T23:03:02.388716,bude Francois Fillon,3.55,22.04.2017 23:59,1
2017-02-27T23:03:02.388716,bude Marine Le Pen,2.85,22.04.2017 23:59,3
2017-02-27T23:03:02.388716,nebude F.Fillon ani M.Le Pen,2.15,22.04.2017 23:59,4
2017-02-27T23:03:02.388716,bude Emmanuel Macron,2.20,22.04.2017 23:59,5
2017-02-27T23:03:02.388716,bude Benoit Hamon,20.00,22.04.2017 23:59,7
2017-02-27T23:03:02.388716,nebude E.Macron ani M.Le Pen,3.40,22.04.2017 23:59,8
2017-02-27T23:03:02.388716,nebude E.Macron ani F.Fillon,2.70,22.04.2017 23:59,9
2017-02-28T11:03:01.653965,bude Francois Fillon,4.50,22.04.2017 23:59,1
2017-02-28T11:03:01.653965,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-28T11:03:01.653965,nebude F.Fillon ani M.Le Pen,1.80,22.04.2017 23:59,4
2017-02-28T11:03:01.653965,bude Emmanuel Macron,1.90,22.04.2017 23:59,5
2017-02-28T11:03:01.653965,nebude E.Macron ani M.Le Pen,4.30,22.04.2017 23:59,8
2017-02-28T11:03:01.653965,nebude E.Macron ani F.Fillon,2.65,22.04.2017 23:59,9
2017-02-28T23:03:01.795689,bude Francois Fillon,4.50,22.04.2017 23:59,1
2017-02-28T23:03:01.795689,bude Marine Le Pen,2.80,22.04.2017 23:59,3
2017-02-28T23:03:01.795689,nebude F.Fillon ani M.Le Pen,1.80,22.04.2017 23:59,4
2017-02-28T23:03:01.795689,bude Emmanuel Macron,1.90,22.04.2017 23:59,5
2017-02-28T23:03:01.795689,nebude E.Macron ani M.Le Pen,4.30,22.04.2017 23:59,8
2017-02-28T23:03:01.795689,nebude E.Macron ani F.Fillon,2.65,22.04.2017 23:59,9
2017-03-01T23:03:01.524412,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-01T23:03:01.524412,bude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-01T23:03:01.524412,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-03-01T23:03:01.524412,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-03-01T23:03:01.524412,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-02T11:03:02.304704,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-02T11:03:02.304704,bude Marine Le Pen,2.50,22.04.2017 23:59,3
2017-03-02T11:03:02.304704,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-03-02T11:03:02.304704,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-03-02T11:03:02.304704,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-02T23:03:01.852336,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-02T23:03:01.852336,bude Marine Le Pen,2.70,22.04.2017 23:59,3
2017-03-02T23:03:01.852336,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-02T23:03:01.852336,bude Alain Juppe,15.00,22.04.2017 23:59,6
2017-03-02T23:03:01.852336,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-03T11:03:02.043780,bude Francois Fillon,9.00,22.04.2017 23:59,1
2017-03-03T11:03:02.043780,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-03T11:03:02.043780,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-03-03T11:03:02.043780,bude Alain Juppe,7.00,22.04.2017 23:59,6
2017-03-03T11:03:02.043780,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-03T23:03:01.959725,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-03T23:03:01.959725,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-03T23:03:01.959725,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-03T23:03:01.959725,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-03T23:03:01.959725,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-04T11:03:02.283207,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-04T11:03:02.283207,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-04T11:03:02.283207,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-04T11:03:02.283207,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-04T11:03:02.283207,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-04T23:03:02.160714,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-04T23:03:02.160714,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-04T23:03:02.160714,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-04T23:03:02.160714,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-04T23:03:02.160714,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-05T11:03:01.988295,bude Francois Fillon,13.00,22.04.2017 23:59,1
2017-03-05T11:03:01.988295,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-05T11:03:01.988295,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-05T11:03:01.988295,bude Alain Juppe,4.00,22.04.2017 23:59,6
2017-03-05T11:03:01.988295,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-05T23:03:02.277764,bude Francois Fillon,9.00,22.04.2017 23:59,1
2017-03-05T23:03:02.277764,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-05T23:03:02.277764,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-03-05T23:03:02.277764,bude Alain Juppe,5.00,22.04.2017 23:59,6
2017-03-05T23:03:02.277764,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-06T11:03:01.747631,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-03-06T11:03:01.747631,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-06T11:03:01.747631,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-03-06T11:03:01.747631,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-06T23:03:01.464821,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-06T23:03:01.464821,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-06T23:03:01.464821,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-06T23:03:01.464821,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-06T23:03:01.464821,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-07T11:02:02.388476,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-07T11:02:02.388476,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-07T11:02:02.388476,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-07T11:02:02.388476,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-07T11:02:02.388476,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-07T23:02:02.529864,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-07T23:02:02.529864,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-07T23:02:02.529864,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-07T23:02:02.529864,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-07T23:02:02.529864,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-08T11:02:05.677489,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-08T11:02:05.677489,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-08T11:02:05.677489,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-08T11:02:05.677489,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-08T11:02:05.677489,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-08T23:02:02.641146,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-08T23:02:02.641146,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-08T23:02:02.641146,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-08T23:02:02.641146,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-08T23:02:02.641146,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-09T11:02:02.631379,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-09T11:02:02.631379,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-09T11:02:02.631379,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-09T11:02:02.631379,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-09T11:02:02.631379,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-09T23:02:01.900573,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-09T23:02:01.900573,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-09T23:02:01.900573,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-09T23:02:01.900573,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-09T23:02:01.900573,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-10T11:02:02.390394,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-10T11:02:02.390394,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-10T11:02:02.390394,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-10T11:02:02.390394,bude Benoit Hamon,40.00,22.04.2017 23:59,7
2017-03-10T11:02:02.390394,bude Francois Baroin,15.00,22.04.2017 23:59,11
2017-03-10T23:02:01.863543,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-10T23:02:01.863543,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-10T23:02:01.863543,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-10T23:02:01.863543,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-10T23:02:01.863543,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-11T11:02:02.119137,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-11T11:02:02.119137,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-11T11:02:02.119137,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-11T11:02:02.119137,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-11T11:02:02.119137,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-11T23:02:02.163158,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-11T23:02:02.163158,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-11T23:02:02.163158,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-11T23:02:02.163158,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-11T23:02:02.163158,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-12T11:02:02.067670,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-12T11:02:02.067670,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-03-12T11:02:02.067670,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-12T11:02:02.067670,bude Benoit Hamon,45.00,22.04.2017 23:59,7
2017-03-12T11:02:02.067670,bude Francois Baroin,40.00,22.04.2017 23:59,11
2017-03-12T23:02:01.662707,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-12T23:02:01.662707,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-12T23:02:01.662707,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-12T23:02:01.662707,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-12T23:02:01.662707,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-13T11:02:01.942994,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-13T11:02:01.942994,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-13T11:02:01.942994,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-13T11:02:01.942994,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-13T11:02:01.942994,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-13T23:02:02.135951,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-13T23:02:02.135951,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-13T23:02:02.135951,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-13T23:02:02.135951,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-13T23:02:02.135951,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-14T11:02:01.938375,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-03-14T11:02:01.938375,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-14T11:02:01.938375,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-03-14T11:02:01.938375,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-14T11:02:01.938375,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-14T23:02:02.463480,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-14T23:02:02.463480,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-14T23:02:02.463480,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-14T23:02:02.463480,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-14T23:02:02.463480,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-15T11:02:02.472654,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-15T11:02:02.472654,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-15T11:02:02.472654,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-15T11:02:02.472654,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-15T11:02:02.472654,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-15T23:02:02.518495,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-15T23:02:02.518495,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-15T23:02:02.518495,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-15T23:02:02.518495,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-15T23:02:02.518495,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-16T11:02:01.817829,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-16T11:02:01.817829,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-16T11:02:01.817829,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-16T11:02:01.817829,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-16T11:02:01.817829,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-16T23:02:01.696429,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-16T23:02:01.696429,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-16T23:02:01.696429,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-16T23:02:01.696429,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-16T23:02:01.696429,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-17T11:02:01.922757,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-17T11:02:01.922757,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-03-17T11:02:01.922757,bude Emmanuel Macron,1.65,22.04.2017 23:59,5
2017-03-17T11:02:01.922757,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-17T11:02:01.922757,bude Francois Baroin,50.00,22.04.2017 23:59,11
2017-03-17T23:02:02.163479,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-17T23:02:02.163479,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-17T23:02:02.163479,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-17T23:02:02.163479,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-17T23:02:02.163479,bude Francois Baroin,90.00,22.04.2017 23:59,11
2017-03-18T11:02:02.214677,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-18T11:02:02.214677,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-18T11:02:02.214677,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-18T11:02:02.214677,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-18T11:02:02.214677,bude Francois Baroin,90.00,22.04.2017 23:59,11
2017-03-18T23:02:02.500334,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-18T23:02:02.500334,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-18T23:02:02.500334,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-18T23:02:02.500334,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-19T11:02:02.545690,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-19T11:02:02.545690,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-19T11:02:02.545690,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-19T11:02:02.545690,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-19T23:02:02.408709,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-19T23:02:02.408709,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-19T23:02:02.408709,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-19T23:02:02.408709,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-20T11:02:02.362852,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-20T11:02:02.362852,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-20T11:02:02.362852,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-20T11:02:02.362852,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-20T23:02:02.533502,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-20T23:02:02.533502,bude Marine Le Pen,3.10,22.04.2017 23:59,3
2017-03-20T23:02:02.533502,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-03-20T23:02:02.533502,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-21T11:02:01.847195,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-21T11:02:01.847195,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-21T11:02:01.847195,bude Emmanuel Macron,1.46,22.04.2017 23:59,5
2017-03-21T11:02:01.847195,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-21T23:02:02.485591,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-21T23:02:02.485591,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-21T23:02:02.485591,bude Emmanuel Macron,1.46,22.04.2017 23:59,5
2017-03-21T23:02:02.485591,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-22T11:02:01.709630,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-22T11:02:01.709630,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-22T11:02:01.709630,bude Emmanuel Macron,1.46,22.04.2017 23:59,5
2017-03-22T11:02:01.709630,bude Benoit Hamon,50.00,22.04.2017 23:59,7
2017-03-22T23:02:02.270065,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-22T23:02:02.270065,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-22T23:02:02.270065,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-22T23:02:02.270065,bude Benoit Hamon,90.00,22.04.2017 23:59,7
2017-03-23T11:02:01.935397,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-23T11:02:01.935397,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-23T11:02:01.935397,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-23T11:02:01.935397,bude Benoit Hamon,90.00,22.04.2017 23:59,7
2017-03-23T23:02:01.971800,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-23T23:02:01.971800,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-23T23:02:01.971800,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-23T23:02:01.971800,bude Benoit Hamon,90.00,22.04.2017 23:59,7
2017-03-24T11:02:02.478856,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-24T11:02:02.478856,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-24T11:02:02.478856,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-24T11:02:02.478856,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-24T11:02:02.478856,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-24T23:02:02.008267,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-24T23:02:02.008267,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-24T23:02:02.008267,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-24T23:02:02.008267,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-24T23:02:02.008267,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-25T11:02:02.453242,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-25T11:02:02.453242,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-25T11:02:02.453242,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-25T11:02:02.453242,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-25T11:02:02.453242,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-25T23:02:02.414827,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-25T23:02:02.414827,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-25T23:02:02.414827,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-25T23:02:02.414827,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-25T23:02:02.414827,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-26T10:02:02.692374,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-26T10:02:02.692374,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-26T10:02:02.692374,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-26T10:02:02.692374,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-26T10:02:02.692374,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-26T22:02:02.220324,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-26T22:02:02.220324,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-26T22:02:02.220324,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-26T22:02:02.220324,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-26T22:02:02.220324,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-27T10:02:02.353795,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-27T10:02:02.353795,bude Marine Le Pen,3.90,22.04.2017 23:59,3
2017-03-27T10:02:02.353795,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-27T10:02:02.353795,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-27T10:02:02.353795,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-27T22:02:02.111924,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-27T22:02:02.111924,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-03-27T22:02:02.111924,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-27T22:02:02.111924,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-27T22:02:02.111924,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-28T10:02:02.163087,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-28T10:02:02.163087,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-03-28T10:02:02.163087,bude Emmanuel Macron,1.40,22.04.2017 23:59,5
2017-03-28T10:02:02.163087,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-28T10:02:02.163087,Jean-Luc Melenchon,95.00,22.04.2017 23:59,12
2017-03-28T22:02:01.802837,bude Francois Fillon,8.00,22.04.2017 23:59,1
2017-03-28T22:02:01.802837,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-28T22:02:01.802837,bude Emmanuel Macron,1.44,22.04.2017 23:59,5
2017-03-28T22:02:01.802837,bude Benoit Hamon,120.00,22.04.2017 23:59,7
2017-03-28T22:02:01.802837,Jean-Luc Melenchon,80.00,22.04.2017 23:59,12
2017-03-29T10:02:02.234454,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-03-29T10:02:02.234454,bude Marine Le Pen,3.70,22.04.2017 23:59,3
2017-03-29T10:02:02.234454,bude Emmanuel Macron,1.44,22.04.2017 23:59,5
2017-03-29T10:02:02.234454,bude Benoit Hamon,120.00,22.04.2017 23:59,7
