date,title,odds,date_bet,identifier
2017-06-18T10:02:02.175853,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-18T10:02:02.175853,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-18T22:02:01.666385,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-18T22:02:01.666385,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-18T22:02:01.666385,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-18T22:02:01.666385,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-18T22:02:01.666385,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-18T22:02:01.666385,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-18T22:02:01.666385,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-18T22:02:01.666385,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-18T22:02:01.666385,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-18T22:02:01.666385,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-18T22:02:01.666385,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-18T22:02:01.666385,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-18T22:02:01.666385,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-18T22:02:01.666385,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-18T22:02:01.666385,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-18T22:02:01.666385,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-18T22:02:01.666385,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-18T22:02:01.666385,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-18T22:02:01.666385,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-18T22:02:01.666385,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-18T22:02:01.666385,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-18T22:02:01.666385,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-18T22:02:01.666385,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-18T22:02:01.666385,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-18T22:02:01.666385,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-18T22:02:01.666385,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-18T22:02:01.666385,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-18T22:02:01.666385,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-18T22:02:01.666385,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-18T22:02:01.666385,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-18T22:02:01.666385,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-18T22:02:01.666385,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-18T22:02:01.666385,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-18T22:02:01.666385,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-18T22:02:01.666385,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-19T10:02:01.632593,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-19T10:02:01.632593,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-19T10:02:01.632593,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-19T10:02:01.632593,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-19T10:02:01.632593,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-19T10:02:01.632593,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-19T10:02:01.632593,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-19T10:02:01.632593,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-19T10:02:01.632593,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-19T10:02:01.632593,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-19T10:02:01.632593,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-19T10:02:01.632593,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-19T10:02:01.632593,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-19T10:02:01.632593,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-19T10:02:01.632593,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-19T10:02:01.632593,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-19T10:02:01.632593,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-19T10:02:01.632593,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-19T10:02:01.632593,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-19T10:02:01.632593,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-19T10:02:01.632593,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-19T10:02:01.632593,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-19T10:02:01.632593,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-19T10:02:01.632593,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-19T10:02:01.632593,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-19T10:02:01.632593,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-19T10:02:01.632593,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-19T10:02:01.632593,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-19T10:02:01.632593,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-19T10:02:01.632593,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-19T10:02:01.632593,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-19T10:02:01.632593,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-19T10:02:01.632593,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-19T10:02:01.632593,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-19T10:02:01.632593,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-19T22:02:02.064473,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-19T22:02:02.064473,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-19T22:02:02.064473,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-19T22:02:02.064473,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-19T22:02:02.064473,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-19T22:02:02.064473,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-19T22:02:02.064473,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-19T22:02:02.064473,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-19T22:02:02.064473,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-19T22:02:02.064473,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-19T22:02:02.064473,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-19T22:02:02.064473,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-19T22:02:02.064473,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-19T22:02:02.064473,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-19T22:02:02.064473,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-19T22:02:02.064473,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-19T22:02:02.064473,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-19T22:02:02.064473,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-19T22:02:02.064473,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-19T22:02:02.064473,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-19T22:02:02.064473,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-19T22:02:02.064473,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-19T22:02:02.064473,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-19T22:02:02.064473,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-19T22:02:02.064473,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-19T22:02:02.064473,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-19T22:02:02.064473,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-19T22:02:02.064473,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-19T22:02:02.064473,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-19T22:02:02.064473,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-19T22:02:02.064473,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-19T22:02:02.064473,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-19T22:02:02.064473,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-19T22:02:02.064473,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-19T22:02:02.064473,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-20T10:02:01.827500,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-20T10:02:01.827500,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-20T10:02:01.827500,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-20T10:02:01.827500,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-20T10:02:01.827500,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-20T10:02:01.827500,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-20T10:02:01.827500,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-20T10:02:01.827500,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-20T10:02:01.827500,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-20T10:02:01.827500,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-20T10:02:01.827500,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-20T10:02:01.827500,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-20T10:02:01.827500,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-20T10:02:01.827500,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-20T10:02:01.827500,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-20T10:02:01.827500,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-20T10:02:01.827500,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-20T10:02:01.827500,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-20T10:02:01.827500,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-20T10:02:01.827500,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-20T10:02:01.827500,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-20T10:02:01.827500,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-20T10:02:01.827500,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-20T10:02:01.827500,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-20T10:02:01.827500,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-20T10:02:01.827500,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-20T10:02:01.827500,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-20T10:02:01.827500,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-20T10:02:01.827500,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-20T10:02:01.827500,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-20T10:02:01.827500,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-20T10:02:01.827500,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-20T10:02:01.827500,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-20T10:02:01.827500,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-20T10:02:01.827500,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-20T22:02:01.900417,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-20T22:02:01.900417,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-20T22:02:01.900417,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-20T22:02:01.900417,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-20T22:02:01.900417,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-20T22:02:01.900417,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-20T22:02:01.900417,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-20T22:02:01.900417,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-20T22:02:01.900417,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-20T22:02:01.900417,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-20T22:02:01.900417,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-20T22:02:01.900417,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-20T22:02:01.900417,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-20T22:02:01.900417,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-20T22:02:01.900417,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-20T22:02:01.900417,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-20T22:02:01.900417,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-20T22:02:01.900417,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-20T22:02:01.900417,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-20T22:02:01.900417,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-20T22:02:01.900417,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-20T22:02:01.900417,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-20T22:02:01.900417,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-20T22:02:01.900417,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-20T22:02:01.900417,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-20T22:02:01.900417,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-20T22:02:01.900417,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-20T22:02:01.900417,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-20T22:02:01.900417,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-20T22:02:01.900417,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-20T22:02:01.900417,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-20T22:02:01.900417,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-20T22:02:01.900417,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-20T22:02:01.900417,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-20T22:02:01.900417,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-21T10:02:02.229386,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-21T10:02:02.229386,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-21T10:02:02.229386,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-21T10:02:02.229386,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-21T10:02:02.229386,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-21T10:02:02.229386,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-21T10:02:02.229386,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-21T10:02:02.229386,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-21T10:02:02.229386,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-21T10:02:02.229386,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-21T10:02:02.229386,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-21T10:02:02.229386,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-21T10:02:02.229386,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-21T10:02:02.229386,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-21T10:02:02.229386,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-21T10:02:02.229386,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-21T10:02:02.229386,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-21T10:02:02.229386,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-21T10:02:02.229386,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-21T10:02:02.229386,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-21T10:02:02.229386,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-21T10:02:02.229386,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-21T10:02:02.229386,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-21T10:02:02.229386,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-21T10:02:02.229386,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-21T10:02:02.229386,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-21T10:02:02.229386,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-21T10:02:02.229386,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-21T10:02:02.229386,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-21T10:02:02.229386,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-21T10:02:02.229386,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-21T10:02:02.229386,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-21T10:02:02.229386,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-21T10:02:02.229386,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-21T10:02:02.229386,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-21T22:02:02.334157,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-21T22:02:02.334157,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-21T22:02:02.334157,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-21T22:02:02.334157,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-21T22:02:02.334157,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-21T22:02:02.334157,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-21T22:02:02.334157,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-21T22:02:02.334157,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-21T22:02:02.334157,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-21T22:02:02.334157,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-21T22:02:02.334157,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-21T22:02:02.334157,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-06-21T22:02:02.334157,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-06-21T22:02:02.334157,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-21T22:02:02.334157,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-21T22:02:02.334157,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-21T22:02:02.334157,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-21T22:02:02.334157,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-21T22:02:02.334157,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-21T22:02:02.334157,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-21T22:02:02.334157,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-21T22:02:02.334157,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-21T22:02:02.334157,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-21T22:02:02.334157,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-21T22:02:02.334157,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-21T22:02:02.334157,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
2017-06-21T22:02:02.334157,Č.pirátská str:5 a víc % hlasů,1.90,20.10.2017 14:00,30
2017-06-21T22:02:02.334157,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-21T22:02:02.334157,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-21T22:02:02.334157,"Strana zelených: 0-4,99% hlasů",1.10,20.10.2017 14:00,33
2017-06-21T22:02:02.334157,Strana zelených:5a víc % hlasů,5.75,20.10.2017 14:00,34
2017-06-21T22:02:02.334157,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-21T22:02:02.334157,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-21T22:02:02.334157,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-06-21T22:02:02.334157,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-06-22T10:02:02.153474,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-22T10:02:02.153474,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-22T10:02:02.153474,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-06-22T10:02:02.153474,vyhraje KSČM,27.00,20.10.2017 14:00,5
2017-06-22T10:02:02.153474,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-22T10:02:02.153474,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-22T10:02:02.153474,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-22T10:02:02.153474,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-22T10:02:02.153474,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-22T10:02:02.153474,v PS bude 0 - 6 stran,2.25,20.10.2017 14:00,12
2017-06-22T10:02:02.153474,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-06-22T10:02:02.153474,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-06-22T10:02:02.153474,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-06-22T10:02:02.153474,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-06-22T10:02:02.153474,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-06-22T10:02:02.153474,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-22T10:02:02.153474,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-22T10:02:02.153474,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-22T10:02:02.153474,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-22T10:02:02.153474,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-22T10:02:02.153474,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-22T10:02:02.153474,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-22T10:02:02.153474,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-22T10:02:02.153474,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-06-22T10:02:02.153474,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-06-22T10:02:02.153474,"Čs.pirátská str.:0-4,99% hlasů",1.80,20.10.2017 14:00,29
