date,title,odds,date_bet,identifier
2017-07-30T18:02:02.934873,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-30T18:02:02.934873,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-31T06:02:02.267566,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-31T06:02:02.267566,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-31T06:02:02.267566,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-07-31T06:02:02.267566,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-07-31T06:02:02.267566,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-31T06:02:02.267566,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-31T06:02:02.267566,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-31T06:02:02.267566,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-31T06:02:02.267566,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-31T06:02:02.267566,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-31T06:02:02.267566,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-31T06:02:02.267566,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-31T06:02:02.267566,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-31T06:02:02.267566,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-31T06:02:02.267566,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-31T06:02:02.267566,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-31T06:02:02.267566,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-31T06:02:02.267566,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-31T06:02:02.267566,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-31T06:02:02.267566,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-31T06:02:02.267566,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-31T06:02:02.267566,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-31T06:02:02.267566,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-07-31T06:02:02.267566,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-07-31T06:02:02.267566,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-31T06:02:02.267566,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-31T06:02:02.267566,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-31T06:02:02.267566,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-31T06:02:02.267566,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-31T06:02:02.267566,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-31T18:02:02.733694,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-31T18:02:02.733694,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-31T18:02:02.733694,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-07-31T18:02:02.733694,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-07-31T18:02:02.733694,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-31T18:02:02.733694,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-31T18:02:02.733694,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-31T18:02:02.733694,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-31T18:02:02.733694,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-31T18:02:02.733694,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-31T18:02:02.733694,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-31T18:02:02.733694,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-31T18:02:02.733694,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-31T18:02:02.733694,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-31T18:02:02.733694,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-31T18:02:02.733694,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-31T18:02:02.733694,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-31T18:02:02.733694,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-31T18:02:02.733694,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-31T18:02:02.733694,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-31T18:02:02.733694,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-31T18:02:02.733694,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-31T18:02:02.733694,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-07-31T18:02:02.733694,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-07-31T18:02:02.733694,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-31T18:02:02.733694,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-31T18:02:02.733694,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-31T18:02:02.733694,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-31T18:02:02.733694,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-31T18:02:02.733694,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-01T06:02:02.711382,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-01T06:02:02.711382,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-01T06:02:02.711382,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-01T06:02:02.711382,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-01T06:02:02.711382,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-01T06:02:02.711382,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-01T06:02:02.711382,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-01T06:02:02.711382,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-01T06:02:02.711382,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-08-01T06:02:02.711382,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-08-01T06:02:02.711382,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-01T06:02:02.711382,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-01T06:02:02.711382,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-01T06:02:02.711382,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-01T06:02:02.711382,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-01T06:02:02.711382,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-01T06:02:02.711382,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-01T06:02:02.711382,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-01T06:02:02.711382,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-01T06:02:02.711382,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-01T06:02:02.711382,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-01T06:02:02.711382,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-01T06:02:02.711382,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-01T06:02:02.711382,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-01T06:02:02.711382,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-01T06:02:02.711382,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-01T06:02:02.711382,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-01T06:02:02.711382,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-01T06:02:02.711382,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-01T06:02:02.711382,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-01T18:02:02.482345,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-01T18:02:02.482345,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-01T18:02:02.482345,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-01T18:02:02.482345,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-01T18:02:02.482345,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-01T18:02:02.482345,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-01T18:02:02.482345,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-01T18:02:02.482345,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-01T18:02:02.482345,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-08-01T18:02:02.482345,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-08-01T18:02:02.482345,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-01T18:02:02.482345,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-01T18:02:02.482345,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-01T18:02:02.482345,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-01T18:02:02.482345,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-01T18:02:02.482345,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-01T18:02:02.482345,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-01T18:02:02.482345,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-01T18:02:02.482345,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-01T18:02:02.482345,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-01T18:02:02.482345,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-01T18:02:02.482345,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-01T18:02:02.482345,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-01T18:02:02.482345,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-01T18:02:02.482345,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-01T18:02:02.482345,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-01T18:02:02.482345,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-01T18:02:02.482345,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-01T18:02:02.482345,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-01T18:02:02.482345,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-02T06:02:02.536916,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-02T06:02:02.536916,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-02T06:02:02.536916,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-02T06:02:02.536916,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-02T06:02:02.536916,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-02T06:02:02.536916,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-02T06:02:02.536916,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-02T06:02:02.536916,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-02T06:02:02.536916,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-02T06:02:02.536916,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-02T06:02:02.536916,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-02T06:02:02.536916,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-02T06:02:02.536916,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-02T06:02:02.536916,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-02T06:02:02.536916,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-02T06:02:02.536916,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-02T06:02:02.536916,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-02T06:02:02.536916,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-02T06:02:02.536916,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-02T06:02:02.536916,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-02T06:02:02.536916,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-02T06:02:02.536916,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-02T06:02:02.536916,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-02T06:02:02.536916,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-02T06:02:02.536916,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-02T06:02:02.536916,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-02T06:02:02.536916,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-02T06:02:02.536916,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-02T06:02:02.536916,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-02T06:02:02.536916,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-02T18:02:03.059686,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-02T18:02:03.059686,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-02T18:02:03.059686,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-02T18:02:03.059686,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-02T18:02:03.059686,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-02T18:02:03.059686,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-02T18:02:03.059686,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-02T18:02:03.059686,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-02T18:02:03.059686,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-02T18:02:03.059686,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-02T18:02:03.059686,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-02T18:02:03.059686,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-02T18:02:03.059686,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-02T18:02:03.059686,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-02T18:02:03.059686,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-02T18:02:03.059686,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-02T18:02:03.059686,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-02T18:02:03.059686,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-02T18:02:03.059686,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-02T18:02:03.059686,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-02T18:02:03.059686,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-02T18:02:03.059686,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-02T18:02:03.059686,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-02T18:02:03.059686,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-02T18:02:03.059686,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-02T18:02:03.059686,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-02T18:02:03.059686,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-02T18:02:03.059686,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-02T18:02:03.059686,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-02T18:02:03.059686,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-03T06:02:02.635696,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-03T06:02:02.635696,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-03T06:02:02.635696,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-03T06:02:02.635696,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-03T06:02:02.635696,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-03T06:02:02.635696,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-03T06:02:02.635696,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-03T06:02:02.635696,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-03T06:02:02.635696,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-03T06:02:02.635696,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-03T06:02:02.635696,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-03T06:02:02.635696,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-03T06:02:02.635696,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-03T06:02:02.635696,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-03T06:02:02.635696,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-03T06:02:02.635696,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-03T06:02:02.635696,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-03T06:02:02.635696,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-03T06:02:02.635696,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-03T06:02:02.635696,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-03T06:02:02.635696,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-03T06:02:02.635696,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-03T06:02:02.635696,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-03T06:02:02.635696,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-03T06:02:02.635696,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-03T06:02:02.635696,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-03T06:02:02.635696,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-03T06:02:02.635696,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-03T06:02:02.635696,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-03T06:02:02.635696,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-03T18:02:02.962915,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-03T18:02:02.962915,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-03T18:02:02.962915,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-03T18:02:02.962915,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-03T18:02:02.962915,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-03T18:02:02.962915,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-03T18:02:02.962915,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-03T18:02:02.962915,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-03T18:02:02.962915,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-03T18:02:02.962915,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-03T18:02:02.962915,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-03T18:02:02.962915,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-03T18:02:02.962915,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-03T18:02:02.962915,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-03T18:02:02.962915,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-03T18:02:02.962915,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-03T18:02:02.962915,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-03T18:02:02.962915,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-03T18:02:02.962915,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-03T18:02:02.962915,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-03T18:02:02.962915,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-03T18:02:02.962915,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-03T18:02:02.962915,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-03T18:02:02.962915,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-03T18:02:02.962915,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-03T18:02:02.962915,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-03T18:02:02.962915,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-03T18:02:02.962915,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-03T18:02:02.962915,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-03T18:02:02.962915,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-04T06:02:02.204283,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-04T06:02:02.204283,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-04T06:02:02.204283,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-04T06:02:02.204283,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-04T06:02:02.204283,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-04T06:02:02.204283,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-04T06:02:02.204283,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-04T06:02:02.204283,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-04T06:02:02.204283,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-04T06:02:02.204283,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-04T06:02:02.204283,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-04T06:02:02.204283,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-04T06:02:02.204283,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-04T06:02:02.204283,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-04T06:02:02.204283,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-04T06:02:02.204283,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-04T06:02:02.204283,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-04T06:02:02.204283,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-04T06:02:02.204283,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-04T06:02:02.204283,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-04T06:02:02.204283,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-04T06:02:02.204283,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-04T06:02:02.204283,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-04T06:02:02.204283,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-04T06:02:02.204283,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-04T06:02:02.204283,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-04T06:02:02.204283,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-04T06:02:02.204283,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-04T06:02:02.204283,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-04T06:02:02.204283,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-04T18:02:03.022772,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-04T18:02:03.022772,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-04T18:02:03.022772,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-04T18:02:03.022772,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-04T18:02:03.022772,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-04T18:02:03.022772,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-04T18:02:03.022772,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-04T18:02:03.022772,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
